384;44;{00100100110100001111}
409;33;{11001101000000101001}
361;29;{10001010010001110100}
605;69;{11100110111110001111}
340;27;{11001001000001001001}
361;31;{01001001000001111001}
348;28;{01001001010000101100}
497;46;{00101100101110110110}
479;56;{10001110010000111111}
396;32;{10101100100100000110}
232;30;{01001011000000001000}
401;33;{10001001010000101110}
379;30;{01101100010100100001}
280;32;{10000100000001001011}
525;43;{11011101010000101010}
589;56;{10110111100101101011}
392;42;{11001010010001001101}
359;37;{01110101000100011000}
542;47;{10101101010100101110}
511;50;{01101100100100111110}
385;39;{10001010010001111001}
415;46;{10000111010000101011}
377;44;{10100110000100101101}
563;48;{11110001001111101010}
643;52;{11111101100100101110}
412;35;{10010101010000101010}
27;4;{00000000000000010000}
474;46;{11010111010001001100}
369;41;{10001010010000101110}
389;29;{11001101000000101000}
471;44;{00101100100101111010}
476;43;{10101100100100101011}
249;37;{00000011010000001110}
388;39;{11010011000000101101}
316;29;{11001001000000001010}
660;62;{11101111110100101011}
533;65;{01001111001011011110}
572;51;{11011101010000111011}
404;33;{01101100100101000010}
448;47;{10101010000101101110}
353;18;{10101000010101100000}
474;59;{10000111011010001111}
295;35;{00011001000000001111}
436;29;{10101100010101100001}
275;11;{10001000010001100000}
437;52;{10101010001111001010}
466;45;{11001001001011001011}
564;47;{10110101110100101011}
670;56;{11111101100100111110}
630;66;{10101111101111001011}
659;65;{10111101101110011111}
578;61;{10111111000100101111}
643;52;{11111101100100101110}
693;54;{11111101100101101110}
563;63;{10110111101110001011}
742;57;{11111101110101101110}
580;48;{10111101100100111010}
562;43;{10101101100101101010}
278;37;{01001010000000101010}
531;57;{00101101001110101111}
396;39;{11001001001010001010}
707;70;{11111111011110101010}
407;50;{11000111000000011110}
575;53;{11101111010100101100}
529;52;{10101110110100101010}
220;20;{10000101000000001000}
568;53;{10110111110100101010}
254;17;{10010001000000101000}
241;25;{10001010000001010001}
581;51;{01111101100100101110}
303;16;{10101000010100100000}
595;48;{11110101010101101010}
479;45;{10101110010101101000}
273;34;{00000010010001101101}
408;32;{10011001010000111001}
434;50;{10100010011110101010}
356;36;{11000101000000001110}
643;52;{11111101100100101110}
530;45;{11100100100101111010}
436;43;{00111001000100111110}
469;58;{00000111001011101111}
742;57;{11111101110101101110}
615;52;{10111101100100111110}
432;52;{01101011010100011010}
458;48;{00111111010101001000}
621;54;{11111101110100001011}
602;47;{10111101110100101010}
372;37;{11000010011010100010}
657;51;{11111101110100101010}
436;44;{01001111000001101100}
679;53;{10111101110101111010}
306;29;{00011101010000001000}
546;46;{10111101110100001010}
562;57;{11011101001010011110}
540;47;{10101101110100001110}
535;46;{10100100111110110011}
643;52;{11101101110100111010}
460;43;{10001010011011100110}
596;44;{10101100111111100010}
534;44;{11101001010100101110}
310;28;{10001001010000001010}
422;38;{10101011010100101000}
356;31;{10101101000100001000}
367;31;{11001001000001011001}
275;11;{10001000010001100000}
589;63;{00110111100101111111}
213;14;{10000001000000101000}
315;17;{11001000010000100100}
374;31;{11001000010000101101}
504;46;{11010001011010101011}
449;43;{01011101000000101110}
495;63;{00000111011010111111}
511;44;{11011101000000101110}
596;63;{10001111001011111110}
516;53;{10101110110100010111}
461;41;{10101101000101001101}
643;52;{11111101100100101110}
485;61;{10101110001110001110}
534;47;{10101101010100111010}
679;53;{10111101110101111010}
542;59;{01110111010100101110}
382;33;{00110101010100101000}
623;52;{10101101110100111110}
559;43;{11100101100101101010}
662;64;{11111111010100101110}
346;25;{11001000010000100011}
596;44;{10101100111111100010}
640;58;{10101110111111100011}
507;43;{10101101010100101010}
814;67;{11111101111111111010}
517;43;{10100100111111000110}
571;55;{11101110011110100010}
691;56;{10101101111111101010}
280;21;{00000100010001110100}
616;48;{11101101110100101010}
419;32;{10101000010101111000}
491;44;{10011101010001011010}
456;40;{10011101000000101110}
323;20;{10001100010000100100}
455;43;{11011101000000001110}
546;47;{11101100100100101110}
535;63;{00111111001111001010}
409;27;{10100100100101100010}
626;57;{10111111110100101010}
319;32;{00100001010101011001}
427;37;{11100001000100101110}
399;32;{11010101000000111000}
693;54;{11111101100101101110}
320;42;{00000111000000111101}
315;30;{00010001000001111010}
486;54;{00110111100101001110}
646;61;{10111111110100101011}
456;42;{10111001010100011010}
410;49;{00110011010101011010}
340;32;{10101001000100011001}
456;40;{10011101000000101110}
741;76;{10101110111111111111}
596;44;{10101100111111100010}
547;45;{11101100011110100010}
288;16;{10001100010000100000}
610;54;{10111101010100111110}
505;42;{10101100110100101010}
244;38;{00001010000001011010}
259;22;{10000001000000101010}
444;37;{11011101000001001001}
144;14;{00000000010000101000}
572;56;{10111111010100101010}
359;23;{11010001000001101000}
585;55;{01011001011011101111}
353;32;{10100110000101100001}
663;56;{11111101100100101111}
517;48;{11100101000100111110}
672;55;{11101101100101101111}
469;45;{01000101010001101111}
651;52;{11101101110100101110}
301;40;{01100100000100001011}
397;39;{11010101000000001110}
549;46;{10111101010100111001}
569;51;{10010101011011111010}
595;54;{00111101110100101111}
499;44;{10111001010101001011}
504;59;{10011111001010001110}
479;40;{11001110010001110100}
196;14;{00000100000001110000}
651;52;{11101101110100101110}
454;44;{00110101100101011010}
657;51;{11111101110100101010}
518;63;{00011111001010101111}
345;36;{10000010001011110010}
631;48;{10101100111111100110}
596;55;{10110101101111011010}
659;64;{10101110111111101010}
540;43;{10101100111111000010}
516;34;{10101100110101100010}
624;60;{10110111100101101111}
370;23;{10001001010001101000}
408;28;{10100100110100100010}
496;44;{00101101010101111001}
176;6;{10001000000000100000}
418;45;{11101010000100101010}
693;54;{11111101100101101110}
435;48;{00011101000001011111}
414;38;{10011101010000001010}
430;32;{11011101000000101000}
308;25;{10000001010000101010}
415;26;{10101000010101110100}
497;43;{10011101010000111010}
636;65;{10101111101110101011}
380;42;{11000110001011000010}
309;25;{10010001000000101101}
523;43;{10101101010100111100}
376;42;{01011011000000111001}
546;46;{10111101110100001010}
324;32;{10001101000000001010}
632;68;{00101111111111001110}
335;33;{00111101000100001000}
359;30;{01010101010000101000}
691;56;{10101101111111101010}
476;47;{11001111010001001001}
221;18;{10000100000001000010}
346;26;{10000100010001100011}
486;36;{10101100110100100011}
624;53;{10110101111110101010}
434;46;{11010001001010001111}
501;59;{01111011010100001111}
596;44;{10101100111111100010}
320;21;{10001001010000101000}
707;53;{11111101110101101010}
332;44;{01000111010000001010}
429;43;{10101010010101010110}
290;38;{10000010010001001011}
386;27;{10101100010100100001}
466;32;{10101100110100100010}
444;43;{00111001010101011010}
568;44;{11101100110100110011}
558;44;{10100100111111100011}
666;50;{11101101110101101010}
651;52;{11111101110101001010}
515;52;{10011111000001101011}
734;57;{11111101110101111010}
279;24;{00001000010001111000}
199;23;{01000100000000000110}
617;55;{11010101011011101011}
608;50;{10100101110101101111}
379;31;{10100100110100010010}
596;44;{10101100111111100010}
598;58;{11100101011111001011}
571;51;{00100101111111101010}
470;36;{10100100110100110110}
394;48;{10000110010000101111}
464;40;{10001101010000101110}
657;51;{11111101110100101010}
480;50;{10011111000000101110}
272;34;{00000000010000111111}
417;37;{00001101010001101010}
614;59;{11100111010101111101}
633;54;{10111101101110101010}
385;24;{11101000010100110000}
345;34;{00101000001110110010}
400;43;{11101010010100001100}
377;30;{00111001010100101000}
416;25;{10101100010101100000}
185;17;{01000010000001100000}
302;25;{11000100000000100011}
522;53;{01100100110100111111}
600;51;{10011101011011101010}
707;53;{11111101110101101010}
636;52;{11101101110100101011}
369;34;{00001101000001111001}
570;48;{11110101100100101011}
385;43;{01011111010000001000}
320;21;{10001001010000101000}
588;48;{10111101100100101110}
418;32;{10001101010000101100}
603;57;{11110101001110111010}
696;58;{11101101111110101010}
660;65;{11100100011111111111}
320;21;{10001001010000101000}
380;43;{00111011010100001100}
579;58;{00100101011111111110}
666;50;{11101101110101101010}
666;50;{11101101110101101010}
652;49;{10111101110101101010}
310;37;{01001010010001001100}
647;64;{11111111010100101011}
394;50;{01000111000000101111}
464;40;{10101001010100101011}
280;16;{10100000010100100100}
288;23;{00101000010100110001}
352;30;{10001001000000101110}
505;61;{01101010011110101011}
430;38;{01101100110100010010}
400;40;{01110001000101001110}
528;45;{11111101010100011000}
433;37;{10100110100101100010}
341;41;{10000100010000011111}
577;43;{11101100100101100111}
506;50;{11011011010000101011}
465;51;{01000111010001111010}
264;26;{10101000000100011000}
183;12;{00001000010000100001}
697;57;{11101101101111101010}
635;56;{01101101101111101010}
640;62;{01011101011011111011}
589;51;{11100101101110101010}
555;57;{10100110011111110011}
267;30;{00010001010000011101}
432;46;{00010101010000111111}
472;46;{00101101010100111010}
389;28;{11001100010000100010}
232;21;{11000001000000001001}
474;60;{01000111001010101111}
638;54;{11111101010100101110}
399;34;{11001001000000111010}
304;22;{11001000000000110010}
742;57;{11111101110101101110}
315;20;{10001100010000110000}
276;34;{10000011010000001010}
470;42;{11011101010000011001}
449;51;{01010001001011011111}
320;21;{10001001010000101000}
462;50;{11010111000000101011}
399;38;{10100011010100101100}
287;17;{10001000010000110100}
580;60;{00101101011110101111}
787;63;{11111101111111101010}
319;23;{11001000010000101000}
584;45;{11011101010001101101}
657;51;{11111101110100101010}
697;66;{11111111010101101011}
449;42;{10011101010000001110}
752;63;{10111101111111101011}
552;47;{10101100101110100111}
617;47;{11101101100101101010}
331;32;{11001100000000010011}
371;48;{01100110000101011100}
729;74;{11101111001111111110}
652;51;{11101101100101101110}
550;56;{10111101001110011010}
271;18;{10001001000000101000}
495;38;{11101100000101110010}
414;49;{01001011001010101010}
327;26;{10101010010100100000}
518;48;{11001110010001100111}
239;13;{10001100000000100000}
366;23;{10101100010100100000}
622;49;{11101100101111100011}
525;43;{11011101010000101010}
422;34;{10010101000001101101}
486;39;{01101100110100110010}
369;28;{10001100010000100110}
415;55;{01000111000001011111}
568;55;{11100111100100101110}
727;57;{11111101110101101011}
186;24;{00001000000000010111}
666;50;{11101101110101101010}
601;50;{11111101110100001010}
347;24;{11001000000001100011}
636;54;{11111101110100001110}
330;40;{11000110001010000010}
534;59;{01011101011010011011}
373;33;{01100100100101010010}
679;57;{11110101111110101010}
522;53;{10001011010001111111}
501;38;{11101100100101000110}
484;43;{10101110110101000010}
715;60;{11100101111111111010}
464;48;{10000001011011011111}
565;64;{10010111011011001111}
353;35;{11010011000000101001}
472;43;{01101001010100101110}
636;59;{11101111010101101010}
465;47;{01101100000101101011}
474;45;{11010101000001011110}
285;22;{10001000000001101001}
434;43;{11001110010001010010}
343;36;{10001000000000111111}
651;56;{10111101110101001111}
271;18;{10001001000000101000}
475;46;{11101100100100001011}
402;35;{10100110010101100001}
360;31;{11101010000100110000}
270;25;{01001000000000100111}
235;16;{00101000010101000000}
557;39;{11101100100101100110}
320;21;{10001001010000101000}
525;43;{11011101010000101010}
734;65;{11110101111110101111}
313;43;{00000111000001001110}
575;45;{11011101010001101010}
241;42;{00000010000001011111}
456;43;{11101000000100111110}
431;62;{00010111001010011111}
509;58;{01111111010100001010}
623;53;{01111101100101111010}
694;61;{11100101101111101111}
525;48;{11101110100101000110}
565;49;{11001101001011101010}
292;22;{10001000010001010010}
666;50;{11101101110101101010}
616;54;{11101101100101001111}
439;51;{00001101001011011011}
364;34;{11001100001010000010}
596;48;{10101101110100101110}
326;22;{11001001000000101000}
277;33;{10000011000001001010}
409;38;{10000001001011101011}
355;26;{01011001000001101000}
323;35;{01001011000000101100}
213;14;{10000001000000101000}
314;36;{11001010010000011000}
303;16;{10101000010100100000}
295;33;{00100000010100111010}
446;46;{10001011000001101111}
403;32;{10001001000001111101}
433;42;{10110001010100011110}
335;44;{00001111010000001010}
636;52;{11101101110100101011}
302;15;{10001000010001110000}
306;29;{10001100010000001100}
556;50;{11011101001010101010}
575;45;{11011101010001101010}
572;64;{10100011011110111111}
629;51;{10111101110100111010}
602;47;{10111101110100101010}
575;45;{11011101010001101010}
379;43;{10010011000000101111}
445;36;{10101001010100111001}
426;53;{01000011011011011010}
432;36;{10101010010101100101}
346;26;{11001001000000101001}
297;26;{10000101000001011000}
450;58;{00001111011010001110}
267;25;{00000000001011100110}
759;65;{11101101101111111110}
535;59;{01101100101110011110}
463;43;{01011011010001101100}
645;69;{11101110011110101110}
320;23;{11001001000001001000}
310;35;{10000001001010011010}
222;36;{01001010000000001010}
262;19;{11000001000001001000}
389;29;{11001101000000101000}
491;41;{10101110100101100010}
614;52;{11001101011011101010}
392;37;{10010101000001001110}
319;24;{11001001010000001000}
264;20;{10001001010000001000}
576;60;{10011101011010011111}
477;42;{11101011010100101000}
404;35;{10101001010100011100}
294;30;{11001010000000101000}
330;20;{10101000010100110000}
213;10;{00001000010001100000}
230;12;{10000100010000100000}
466;50;{10010111010001011101}
512;52;{01111101010100011010}
480;50;{10101111100100001010}
737;61;{11111101111110101010}
288;29;{10001010010000101000}
591;51;{01111101010101101010}
449;48;{10100100101110011010}
651;52;{11101101110100101110}
435;42;{00011101010000111010}
373;30;{11001001000000111001}
326;22;{11001001000000101000}
299;28;{11010001000000001010}
321;20;{10001001000001101000}
356;24;{10001001000001101100}
361;26;{11001001000000101100}
440;43;{11001111000000111000}
462;36;{11011001010000101010}
585;58;{00011101011011111011}
372;28;{10101100000100100101}
438;32;{11001101010000101000}
485;48;{01111101010100001010}
379;35;{11001100000000101010}
658;50;{11111101100101101010}
596;48;{10101101110100101110}
398;28;{10101001010100101000}
386;23;{11101000000101110000}
235;21;{01000000000001101100}
216;15;{10100000010100010000}
375;25;{11001001010000101000}
499;54;{11000110010001101111}
532;44;{00110101110101101010}
457;34;{10011001010001101010}
566;57;{01111101001111001010}
456;35;{11010101010000101100}
613;61;{11101111010100111010}
326;29;{01011001000001011000}
389;29;{11001101000000101000}
291;35;{00000010001011100110}
389;29;{11001101000000101000}
438;32;{11001101010000101000}
312;30;{01011101000000001000}
376;24;{11001001000001101000}
407;45;{00011111010001011000}
274;30;{01001000001010000110}
450;48;{00010001001011111111}
290;24;{11001000000000101001}
382;49;{00000110010001101111}
334;25;{10001101000000101000}
408;43;{10000110001011110010}
497;52;{11000110011010110110}
413;28;{11101000010100100101}
255;26;{01100000010100010010}
475;52;{01101010011111000110}
551;43;{11101101010100101100}
461;45;{10110101010100011010}
347;24;{11001000000001100011}
461;35;{10101101010100101000}
508;44;{11101100010101010011}
293;23;{10000000011010100010}
503;53;{11101011010100011101}
458;30;{10100100110101100010}
404;43;{11000110010001000111}
302;20;{10100100010101000000}
385;48;{10100011001110001010}
584;46;{11111101010100111000}
375;25;{11001001010000101000}
390;58;{00000110001010111111}
612;49;{11101101010101101010}
608;48;{11111101100100101010}
630;52;{11110101010101101110}
595;50;{01111101110100101010}
629;51;{10111101110100111010}
594;49;{11101101100100111010}
296;44;{00010111000000011010}
275;11;{10001000010001100000}
558;57;{01101000011111111011}
425;48;{00001011010001111011}
533;47;{10011111010001101100}
290;43;{00000100001010011110}
359;43;{00010001001011011011}
526;65;{01101110001110111010}
193;17;{10001000000000010010}
535;50;{01101101010100101110}
501;49;{01110101110100001011}
326;22;{11001001000000101000}
448;55;{00000111011010101110}
527;54;{11011111000000111010}
276;21;{10000101000000101000}
322;44;{00001110000000111101}
324;27;{11000101010000001000}
204;13;{01001000000000100100}
301;19;{10100000000101100101}
410;30;{10000101010001101100}
387;40;{00101100110100001010}
288;41;{00001100000000011111}
384;31;{11101000010100010101}
190;12;{00001000010000110000}
320;25;{01000100010001110001}
692;55;{11111101110100101110}
657;51;{11111101110100101010}
265;30;{00101100000100000011}
485;39;{10111001010100101010}
484;40;{11001101010000101010}
811;73;{11111111111111101010}
411;49;{00001111010000101011}
713;58;{11101101110101111011}
378;32;{11100100100100000011}
176;6;{10001000000000100000}
489;44;{01001001011011101010}
368;44;{10100110000100101010}
499;40;{11101001010100101010}
402;41;{01101010010100110101}
564;60;{11110011001110111010}
521;36;{11101100110100100010}
543;45;{11011001001011101010}
731;67;{11111101001111111011}
236;13;{11000100000000100000}
508;52;{00011001001011111111}
269;24;{01000101000000101000}
294;17;{11001100000000100000}
544;58;{10111111000101011010}
495;59;{01010111001010101110}
444;35;{11100100010100100110}
394;42;{10000001011010011110}
485;34;{10100100110101110010}
281;24;{00000000011011100010}
265;38;{01000110010000001100}
391;32;{00100101010101101000}
494;46;{01101100010101101010}
244;26;{00001110010001000000}
295;33;{10100010010100010101}
351;40;{01111011000100001000}
214;21;{00000001010001001001}
399;42;{00110101000100101011}
567;47;{11111001010100111010}
603;50;{11111101010100101010}
635;52;{11111101100100111010}
525;43;{11011101010000101010}
282;40;{00010011010000011010}
537;45;{11010101010001101011}
306;26;{00100001000101111000}
298;20;{10000001000001101100}
450;59;{01001110001011001110}
811;77;{10111111111111101111}
412;31;{10101100010100100010}
459;35;{10111001010100101001}
366;23;{10101100010100100000}
201;22;{00001110000000100000}
256;18;{10000001010001001000}
518;45;{10101110100101110010}
367;22;{10101100000101100000}
197;15;{01001000010000000100}
312;19;{10000001010001101000}
608;52;{10101101110100111011}
177;16;{10000010000000100100}
558;59;{01111011000101101111}
433;41;{10011011000001111001}
457;43;{11000101001010101010}
400;45;{10001110010001001101}
385;34;{11010101010000001001}
282;21;{00100100000101100100}
606;61;{11101111010100101011}
327;33;{01001100000001000111}
571;66;{01111111010100011110}
252;11;{10000000010001100100}
491;38;{11100001010101101010}
461;35;{10101101010100101000}
599;50;{11101101000101111101}
480;34;{11011101000001101000}
657;55;{10111101110100101111}
389;28;{11001100010000100010}
522;52;{10011111000001111010}
575;45;{11011101010001101010}
520;45;{11101001010101011010}
707;53;{11111101110101101010}
510;48;{01100101110101001011}
481;60;{01101111000100011110}
512;41;{10101101100100101010}
514;51;{11001110001011100011}
759;65;{11101101101111111110}
602;45;{11101100101111100010}
497;42;{01100101100101101010}
364;48;{00000111001010101010}
579;54;{01101100101111101010}
548;46;{10111101010100101010}
411;48;{00100111010100101010}
580;50;{11101110110100100110}
734;57;{11111101110101111010}
562;43;{10101101100101101010}
532;55;{10011011001011101011}
285;21;{10001100000000100010}
666;50;{11101101110101101010}
620;52;{11110101110101011010}
303;27;{10110001000100011000}
485;53;{11011011010000001111}
340;42;{00010011010001001110}
295;21;{00100000010101110100}
483;34;{10101001010101101100}
356;38;{11001010010000010110}
464;31;{11100100100101100010}
312;19;{10000001010001101000}
504;44;{11001101010000101011}
323;43;{00001110000001010111}
445;47;{11010111000001001101}
416;41;{01101000010100101110}
578;48;{11100101110100101011}
707;53;{11111101110101101010}
106;18;{01000010000000010000}
377;54;{00000011001011011111}
449;41;{10101100110100001010}
419;32;{10101000010101111000}
512;42;{10011001010001101111}
457;40;{10001111010001101000}
415;36;{10100000010101101110}
541;45;{00111101100101101010}
474;43;{11000101000001111011}
635;62;{10111101001111011110}
571;38;{11101100110101100010}
571;57;{11001111000001111110}
697;57;{11101101101111101010}
190;17;{00100000000101010100}
317;29;{10000110000001110100}
493;40;{11101000010101101010}
447;40;{11100100100101001010}
397;38;{11100100100100001010}
693;62;{11111111010101111100}
556;48;{11101101010101001010}
352;46;{01000100011010001011}
312;19;{10000001010001101000}
286;33;{10100010000100111000}
458;30;{10100100110101100010}
466;37;{01011001010001111100}
657;51;{11111101110100101010}
333;41;{00000111010000101010}
707;53;{11111101110101101010}
522;45;{01111101010100111000}
617;65;{01110111110101011110}
502;60;{01011011001010111011}
260;17;{00100000010101110000}
256;18;{10000001010001001000}
425;44;{00101100010100111101}
617;47;{11101101100101101010}
444;45;{11001110001010100010}
441;33;{11100100100100110010}
545;48;{11011011010001101101}
425;45;{00101101010100011101}
696;63;{11100101011111111110}
498;39;{11110001010100111100}
439;40;{11101100010100001100}
571;38;{11101100110101100010}
547;45;{10111101100101001010}
639;56;{11011001011011111011}
560;46;{11101100110100101010}
448;43;{11001001000001011111}
307;22;{11100100010100000000}
294;27;{10010001010000011001}
263;30;{00100000010101011001}
640;57;{11101101111110001010}
546;62;{11100110011111001010}
492;47;{01101001010100101111}
312;19;{10000001010001101000}
738;68;{11111101011110101111}
560;48;{10110101010101101011}
638;50;{10111101100101101110}
235;22;{01000001000001001100}
408;43;{00001110010001110110}
728;58;{11101101110101111110}
720;58;{11111101100101111110}
515;38;{11011101000001101100}
370;29;{11100100000101010100}
404;49;{00001101001010011110}
547;41;{10101100101111100010}
203;23;{11000000000000011001}
463;52;{00100110101110110110}
587;62;{01101101001111011110}
601;56;{11011101010001011111}
684;59;{11111101001111101010}
676;59;{11101100101111101110}
379;36;{10100110000101100010}
229;19;{10000100010000000101}
439;33;{11101001000100101100}
454;41;{01010001010001111110}
488;54;{11000011011011011010}
552;58;{10000111011011111010}
610;62;{10001111011011111010}
493;40;{11101000010101101010}
513;47;{10101110010101110010}
386;29;{11101100000101000001}
201;17;{01000000010001010001}
533;55;{00110101111110011010}
344;24;{10101100000100110000}
424;48;{01000111000001101110}
344;45;{00000011011011001010}
440;42;{11100000010100101111}
359;19;{11101000000101100000}
456;49;{01111101000100001011}
416;25;{10101100010101100000}
381;36;{01110001000101011100}
693;54;{11111101100101101110}
787;63;{11111101111111101010}
411;46;{00100110110101010011}
742;57;{11111101110101101110}
577;52;{01111101000101101110}
535;51;{01110101100100111011}
458;30;{10100100110101100010}
515;38;{11011101000001101100}
633;67;{11100111111110011010}
758;66;{11101101111110111110}
464;60;{01011111000000011111}
602;45;{11101100101111100010}
511;44;{10101100101111000011}
295;14;{10100000010101100000}
324;31;{11100100000100000011}
400;36;{10100101000100101010}
464;47;{10101110010100101100}
446;51;{10101100001110001011}
299;35;{01010001000000011110}
441;49;{10101010010101001110}
701;54;{11101101110101101110}
736;68;{11111101111110001111}
443;43;{01101010010101110010}
349;24;{11100100000100100100}
666;50;{11101101110101101010}
233;32;{00001010000001000111}
521;50;{10100001011110101111}
200;16;{10001010000000100000}
682;60;{11111111100101101010}
571;38;{11101100110101100010}
440;42;{01100101110100001010}
433;37;{10100110100101100010}
334;24;{10100000010101101000}
400;40;{01001000010001111011}
474;34;{11001100010001100110}
556;57;{10011111010000111110}
610;49;{11011101010001101110}
742;57;{11111101110101101110}
758;70;{10111101111111011111}
482;44;{11000100010001111110}
838;77;{11111111111111111010}
458;30;{10100100110101100010}
475;39;{10101110010101100100}
208;27;{10000011000000011000}
284;31;{01001100000000010110}
488;40;{11100100101111000010}
410;49;{00001001011010011111}
550;53;{00100100111111101110}
460;33;{10101100110101000010}
499;43;{00101101110100101010}
326;21;{11001000010000100010}
369;33;{00101100100101000011}
652;51;{11101101100101101110}
652;68;{01111101101110011111}
764;65;{11111101111110111010}
449;37;{10100100110101010011}
391;39;{10011011000000101101}
182;28;{00000000000001011011}
475;34;{10101001010101111000}
343;37;{10100011010100001100}
457;37;{10101000001111110010}
358;21;{10100100010101100000}
271;18;{10001001000000101000}
377;38;{10100100100100001110}
374;35;{11100100000101011000}
395;46;{01011011000000101011}
372;43;{01001101000000001111}
446;52;{00100111010100101110}
360;31;{11001100000000111000}
560;56;{11010011010001111111}
387;45;{11001000001010011011}
435;46;{11000011000001111011}
310;26;{10010001000001011100}
711;63;{10111111110101101110}
683;56;{10111101101111101010}
602;49;{11101101100100101110}
408;26;{10101000010101100101}
560;55;{10100110101111110011}
522;35;{11101100100101100010}
516;62;{00110111101110001110}
641;55;{11101100101111101010}
437;53;{11100110000101001011}
615;52;{10111101100100111110}
515;37;{11101100110101000010}
602;45;{11101100101111100010}
522;35;{11101100100101100010}
404;31;{00101100110100100010}
464;36;{01101100010101100101}
571;38;{11101100110101100010}
381;32;{10100000010101111001}
516;60;{11001011011010011011}
476;64;{01001110011010011110}
613;56;{10111001001111111011}
379;43;{11000110011010000010}
217;7;{10000000010001100000}
217;7;{10000000010001100000}
422;30;{11010101000001101000}
742;57;{11111101110101101110}
260;27;{11001000000000001010}
675;66;{01011101011011111111}
822;67;{11111101111111101110}
250;22;{00100000000101100011}
644;60;{11110111100101101011}
472;48;{10010111000001101110}
321;19;{10001000010001100010}
164;20;{01000010000001000100}
358;42;{00001101010000011011}
482;40;{01100100101111100010}
605;58;{01101101101110101011}
509;44;{01100100101111110010}
696;58;{11101101111110101010}
394;55;{00110111000100011011}
632;60;{01100101101111101111}
666;50;{11101101110101101010}
312;19;{10000001010001101000}
725;64;{11101111110101101110}
445;42;{10101100010101001010}
602;45;{11101100101111100010}
292;20;{10100000010100110001}
742;57;{11111101110101101110}
302;20;{10100100010101000000}
434;42;{10110011010101001100}
767;63;{10111101111111101110}
686;74;{00101111101111111111}
565;56;{11101110011111000010}
528;60;{01101110100100101111}
678;54;{11111101100101101011}
610;49;{11011101010001101110}
534;58;{01010111010001101111}
356;52;{01000010001011011110}
425;46;{10000110010001111101}
628;54;{11111101110100011010}
225;35;{00001010010000001101}
438;46;{10110011000100111101}
552;43;{11101100101110100010}
602;45;{11101100101111100010}
552;58;{10010111001011101110}
742;57;{11111101110101101110}
522;35;{11101100100101100010}
738;60;{11111101101111101010}
584;54;{11001101011010101011}
359;32;{10001100001011000010}
734;57;{11111101110101111010}
701;54;{11101101110101101110}
681;61;{11111111110100101010}
471;29;{11101100010101100000}
468;38;{11010101000001101010}
396;29;{00100100110101100010}
334;42;{00001001001010001111}
649;49;{11110101110101101010}
398;35;{10100100100100101010}
319;26;{00110001010100101000}
303;16;{10101000010100100000}
535;51;{11001101001010101011}
352;27;{10100100110100000010}
772;65;{11111101111110101110}
323;30;{00000001010001111010}
445;43;{11001011010000101010}
525;50;{01111101100100001110}
678;65;{11110111110100101111}
384;39;{11100010010101000011}
372;43;{01001111000001011000}
495;53;{00101100101111011010}
343;26;{01101000000101100010}
268;29;{10000100010000001101}
341;38;{00001100010001011101}
206;21;{10000000000001001101}
697;57;{11101101101111101010}
501;52;{10001101001011011011}
504;65;{00101110101110011110}
354;46;{00000111010001011010}
423;30;{11100000010101110010}
742;57;{11111101110101101110}
487;38;{01101100100101110010}
530;38;{11101001010101111000}
776;76;{11101110111111111110}
572;47;{11101100101110100011}
338;35;{11000001001010001010}
638;62;{11100110110101111110}
666;50;{11101101110101101010}
311;32;{00110001000101011001}
361;29;{01100000010101110010}
370;41;{10100011010100011100}
442;52;{01100110100100111010}
366;23;{10101100010100100000}
517;45;{10010101010001101111}
400;39;{01100000010101111010}
235;19;{10100000010100000010}
594;55;{10111011010101101110}
610;49;{11011101010001101110}
574;51;{11111101000100101011}
651;52;{11101101110100101110}
742;57;{11111101110101101110}
595;52;{10110101010101101111}
700;60;{01111101110101101111}
537;54;{01111101100100011011}
522;46;{11100110110100100110}
617;47;{11101101100101101010}
769;76;{11101110111111101111}
472;43;{11101000010101001110}
684;71;{11011111011010101111}
316;28;{10100000001111000010}
604;66;{11101110011111001010}
255;28;{00000100010001010011}
515;50;{10101110101111000010}
392;41;{01001001000000111111}
660;68;{11101111011111001010}
280;31;{11001010000000000110}
422;35;{10100001000101101110}
685;54;{11111101100101111010}
415;36;{01100100110101000011}
431;39;{01101000010101101010}
272;11;{11000000010001100000}
424;44;{10100110100101010011}
255;24;{10100001000100001001}
347;32;{11101010000101000001}
484;37;{11100100110101010010}
521;54;{01001001011010111111}
151;13;{10000000000001001000}
358;21;{10100100010101100000}
286;21;{10100000010101010001}
688;56;{11111101010101101110}
619;51;{11110101110100101011}
543;59;{01001111010001111011}
436;31;{10100100100101110010}
676;70;{01110111111110101110}
539;49;{11101100110100001110}
346;21;{01101000010101100000}
278;32;{10000010000001111001}
343;23;{10100100010100100100}
273;33;{01011011000000001000}
463;39;{11000101000001111101}
326;22;{11001001000000101000}
338;31;{11100010010101000001}
593;58;{00101101111111001011}
383;44;{00010111010000101101}
443;40;{10100101010101001010}
343;39;{10100110000101000011}
498;42;{11101100001110100010}
330;15;{11001000010001100000}
685;69;{11101110101111101011}
513;44;{11101010010101100110}
318;20;{11000001000001101000}
629;49;{11101100101111110010}
447;43;{11001000010000111111}
301;28;{10000100001011000010}
306;34;{01000011010000111000}
