359;30;{11000100010000101100}
176;6;{10001000000000100000}
373;34;{10001100010000101010}
793;68;{11101101111111111011}
314;27;{10001100010000010101}
460;45;{00011001011010101110}
280;13;{11001000010000100000}
787;70;{01111101111111111110}
626;58;{11001101011010111110}
692;61;{11101101110101011111}
260;13;{10001000010000100100}
465;48;{10001110011010110010}
285;37;{00100110100100000011}
285;34;{10001010000000101010}
453;48;{01001011010001101011}
469;38;{11001100011010100010}
375;25;{11001001010000101000}
481;50;{00011001011011011110}
270;28;{01001001000000011100}
222;31;{10000010000001011001}
354;39;{10010101000000011011}
778;77;{11101111011111111110}
645;58;{10100101111110111110}
781;64;{11101101111111101110}
781;64;{11101101111111101110}
794;67;{10111101111111111110}
670;59;{10101101111111001110}
240;27;{10001000000000001110}
172;22;{01001010000000000100}
176;6;{10001000000000100000}
396;28;{10011001010000101100}
381;29;{11001000010000100111}
231;10;{11001000000000100000}
240;31;{00000101000000011101}
550;49;{11100100100101111011}
653;72;{00111111001111111110}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
797;78;{10101111111111111111}
568;54;{11110001001110101111}
721;72;{00111111111111111010}
781;64;{11101101111111101110}
335;21;{11001000010000100101}
329;21;{11001100000000100100}
378;24;{11001100010000100100}
574;61;{11001010011011101111}
204;12;{10001000010000000100}
442;38;{00100101100101101010}
320;21;{10001001010000101000}
374;36;{10101001000100001110}
469;46;{10111011000100101101}
488;40;{11000100011011110010}
321;33;{00000100011010110010}
375;25;{11001001010000101000}
322;40;{01001110010000010010}
781;64;{11101101111111101110}
822;67;{11111101111111101110}
402;27;{11000001010001101100}
781;64;{11101101111111101110}
472;55;{00100111100101011110}
142;25;{00000110000000000101}
405;56;{01001011001010011011}
520;51;{10011001001010111111}
534;51;{01111001010101011110}
524;60;{00010111011011101011}
435;42;{00011101010000111010}
849;71;{11111101111111111110}
334;43;{00010111010000011100}
759;65;{11101101101111111110}
822;67;{11111101111111101110}
647;59;{10101101101110101111}
773;64;{11101101111111111010}
258;36;{00010111000000001100}
282;29;{00001001000000111010}
375;26;{10000101010001101000}
343;20;{11001100010000100000}
336;25;{11010001000000111000}
320;21;{10001001010000101000}
325;32;{00001000010001111010}
375;25;{11001001010000101000}
219;22;{01000000010000101001}
550;44;{11110101100100101010}
642;60;{00101101101111111110}
531;43;{10111101010101001100}
461;57;{01001011001010111011}
591;60;{11001101001011011111}
581;49;{11110101000101101110}
781;64;{11101101111111101110}
759;63;{10111101111111111010}
176;6;{10001000000000100000}
177;16;{10000010000000100100}
159;15;{10001000000000001000}
490;40;{11011011010001101000}
466;49;{11011011010000011101}
238;33;{01000100000000001110}
118;2;{10000000000000100000}
658;67;{11100111110101011111}
822;67;{11111101111111101110}
381;36;{01110101010100001000}
733;60;{11101100111111110111}
646;50;{10101101110101101110}
494;41;{11101001010101011001}
746;60;{11101101111111101010}
561;46;{11101101100101001010}
341;34;{10010111000000101000}
395;42;{01000101001010101010}
342;27;{11001100010000000101}
418;33;{11001100010001000110}
315;17;{11001000010000100100}
382;30;{11001100010000101000}
365;32;{11001001010000001010}
378;24;{11001100010000100100}
652;68;{10111111110100011111}
161;23;{00000010000000100110}
673;54;{10101101110101111110}
726;60;{10101101111111101110}
602;49;{11011101010001111010}
781;64;{11101101111111101110}
581;46;{10101100111110100110}
228;22;{10001000010000001001}
437;33;{11001001010000111100}
370;42;{01000101010000011110}
849;71;{11111101111111111110}
176;6;{10001000000000100000}
239;13;{10001100000000100000}
468;48;{11000011001011101010}
246;24;{11000100000000000011}
385;32;{10010001010000111101}
118;2;{10000000000000100000}
680;66;{11101011011111111010}
674;57;{11100101101111101110}
849;71;{11111101111111111110}
301;39;{00100001000100011111}
333;51;{10000010001010011111}
490;53;{01011111010001001101}
331;42;{01000001001010001111}
358;49;{00101110010100011001}
383;27;{11100000000101110101}
742;57;{11111101110101101110}
713;56;{11101100111111110110}
632;62;{01100101111111011110}
370;23;{10001001010001101000}
260;13;{10001000010000100100}
375;25;{11001001010000101000}
259;16;{11001000010000000100}
658;56;{10111101110101011110}
534;47;{00101101110100101110}
600;51;{10011101011011101010}
449;50;{10100111100100011010}
513;50;{10101101010100011110}
238;14;{10001000000000110100}
509;55;{10001111010001011110}
239;13;{10001100000000100000}
84;7;{00000000010000000100}
246;12;{10001000000001100001}
611;53;{10111101000101111110}
635;59;{11101001011111011110}
176;6;{10001000000000100000}
288;16;{10001100010000100000}
759;65;{11101101101111111110}
339;40;{01000100001010101010}
216;13;{10100000000100100001}
759;65;{11101101101111111110}
309;18;{11001000010001000100}
728;58;{11101101110101111110}
271;18;{10001001000000101000}
458;43;{10010001011011001110}
437;46;{11000110010000110111}
247;38;{01000011000000011010}
781;64;{11101101111111101110}
259;16;{11001000010000000100}
245;13;{10001000010000100001}
587;55;{10101101110100011111}
303;30;{01001000010000101010}
602;49;{11101101100100101110}
633;54;{10111101101110101010}
505;58;{01101111000101011101}
568;50;{10111101010100101011}
676;63;{00101101111111111011}
633;61;{00111101101110111110}
556;61;{00001111011011101110}
758;66;{11101101111110111110}
501;44;{10000101011011101010}
418;32;{10001101010000101100}
455;49;{01011111010001001001}
176;6;{10001000000000100000}
378;24;{11001100010000100100}
264;19;{11000100010000000100}
330;34;{00001100001010110010}
176;6;{10001000000000100000}
679;55;{11101101100101111110}
849;71;{11111101111111111110}
501;48;{01011001001011101011}
808;68;{11101101111111111110}
176;6;{10001000000000100000}
519;47;{10111101000100101011}
742;57;{11111101110101101110}
500;53;{00100111110100101110}
180;25;{00001110000000000100}
86;11;{10000010000000000000}
327;21;{11001000010000110001}
537;53;{11001100011011001110}
509;55;{11100111000101011101}
271;18;{10001001000000101000}
781;64;{11101101111111101110}
320;21;{10001001010000101000}
507;40;{11111001000100111100}
719;67;{10101101011111111111}
822;67;{11111101111111101110}
614;57;{10101100111111001110}
571;57;{11001111000001111110}
721;73;{10101111111111011110}
822;67;{11111101111111101110}
120;5;{10001000000000000000}
239;13;{10001100000000100000}
311;26;{10001000000001101010}
822;67;{11111101111111101110}
271;18;{10001001000000101000}
288;16;{10001100010000100000}
324;19;{10001100000001100100}
577;55;{11001101001010111110}
849;71;{11111101111111111110}
616;48;{11101101110100101010}
480;49;{00011001011010101111}
363;42;{10000011001010101010}
873;81;{11111111111111111110}
190;17;{11000000000000010010}
425;27;{11001001010001101000}
418;32;{10001101010000101100}
176;6;{10001000000000100000}
437;38;{11001100010000101101}
243;38;{00001011000000001011}
583;52;{01101101110101001110}
562;54;{11000100011011111110}
462;54;{00101011010101011110}
594;58;{10101100001111111110}
690;65;{01101100111111111110}
519;44;{11001101010000101110}
869;75;{11111101111111111111}
181;9;{10000100000000100000}
377;41;{11001110000000101001}
239;13;{10001100000000100000}
338;18;{10001100010001100000}
355;25;{10001001010000101100}
355;25;{10001001010000101100}
624;51;{10101101100101111110}
781;64;{11101101111111101110}
456;36;{10100000011111100110}
735;66;{11110101111111011110}
574;68;{01011111001011011110}
284;17;{11000000010000110100}
375;25;{11001001010000101000}
288;16;{10001100010000100000}
448;42;{11001110010000100110}
464;42;{11101010010100110101}
355;25;{10001001010000101100}
173;10;{10000000000000100101}
594;71;{01110111001111011110}
274;22;{11000000000000100111}
781;64;{11101101111111101110}
590;49;{10101101110101001110}
781;64;{11101101111111101110}
569;46;{11001101010001101110}
519;48;{10001111010001111100}
822;67;{11111101111111101110}
695;60;{10100101111111111110}
176;6;{10001000000000100000}
254;31;{00001010010001010010}
440;42;{11001110010000110010}
176;6;{10001000000000100000}
538;54;{01011111010001111001}
445;44;{10010101000000111111}
223;20;{00001100000000100010}
335;35;{10000010010001101101}
530;51;{10101110100101101010}
417;34;{11001100010000101100}
742;57;{11111101110101101110}
822;67;{11111101111111101110}
778;70;{11101101111110111111}
808;68;{11101101111111111110}
849;71;{11111101111111111110}
176;6;{10001000000000100000}
183;12;{10001100000000000000}
592;60;{10101111100101011110}
369;30;{11101000000101000011}
419;46;{11001010010001011101}
361;26;{11001001000000101100}
416;34;{11001001010001011001}
565;48;{10110101110101011010}
672;59;{10101101011111101110}
608;50;{10101100111110110110}
248;18;{10000001000000101100}
350;35;{01001000001010100111}
271;18;{10001001000000101000}
781;64;{11101101111111101110}
725;63;{11101101111111001110}
604;56;{01111101000101111110}
291;23;{10001000010000111000}
118;2;{10000000000000100000}
516;57;{01011111010001001110}
231;11;{10000100000001100000}
176;6;{10001000000000100000}
493;57;{01011111000000101111}
285;38;{00000111000000111001}
508;61;{10000111001010111111}
808;68;{11101101111111111110}
828;72;{11101101111111111111}
746;67;{01101101111111111110}
297;38;{00010011000000101110}
675;67;{01111111100101101111}
425;38;{10101001000101011101}
457;55;{00010111000001111111}
476;46;{11001101000001011011}
758;66;{11101101111110111110}
450;38;{11011101010000011000}
523;38;{11001101010001101100}
356;33;{01001101000001001100}
446;44;{10000111010001111001}
467;50;{01001110001011100110}
440;50;{01110111010100001100}
274;19;{01001000000001100101}
271;18;{10001001000000101000}
531;52;{10101101011110001010}
736;63;{10110101111111111110}
524;46;{10101001011110101010}
718;60;{10101101111111111010}
849;71;{11111101111111111110}
532;52;{00101101100100111111}
196;10;{10001000000000100001}
183;12;{10001100000000000000}
572;62;{10010111001011101111}
356;35;{10011011000000101001}
536;55;{10100101001111011110}
176;6;{10001000000000100000}
176;6;{10001000000000100000}
176;6;{10001000000000100000}
393;22;{11001100010001100000}
873;81;{11111111111111111110}
473;36;{11001101010000101100}
732;61;{11101101101111101110}
653;67;{11101110011110110111}
781;64;{11101101111111101110}
306;22;{10001001000000101100}
264;20;{10001001010000001000}
260;13;{10001000010000100100}
280;17;{10001000010000100101}
240;22;{11000000010000001100}
339;26;{11001000000000110110}
534;49;{01001101010001111110}
373;28;{11000001000001101101}
345;41;{00100110010101000110}
578;55;{11110101000100111111}
731;62;{11101101111110101110}
609;61;{10100101111110011111}
500;44;{10101000010101111110}
527;49;{10010101011010101110}
271;18;{10001001000000101000}
391;46;{01000111010001001101}
536;56;{00101100101110111110}
248;35;{00000011000000111010}
284;22;{10001000000000110110}
246;12;{10001000000001100001}
353;30;{10001001000000111101}
176;6;{10001000000000100000}
492;54;{01110001001111011011}
528;48;{01100101010101111101}
717;63;{11011101011011111110}
645;66;{10001111011011111110}
510;45;{10100100100101111110}
781;64;{11101101111111101110}
322;23;{11001100010000000100}
701;54;{11101101110101101110}
461;55;{10110011001110001110}
726;60;{10101101111111101110}
407;44;{00101110110100000110}
753;64;{10101101111111111110}
620;56;{11100101001111101110}
510;45;{10001101001011101010}
292;22;{10001000000001111000}
233;33;{00001100000000011010}
442;41;{01001100011010100110}
176;6;{10001000000000100000}
808;68;{11101101111111111110}
428;47;{11000010010001111011}
225;9;{10001000010000100000}
407;37;{10001010010001110110}
271;18;{10001001000000101000}
173;6;{11000000000000100000}
62;1;{10000000000000000000}
858;81;{11111111111111111011}
781;64;{11101101111111101110}
307;20;{10001000000001100110}
176;6;{10001000000000100000}
701;54;{11101101110101101110}
822;67;{11111101111111101110}
494;51;{00000101011011101111}
801;68;{11101101111111101111}
609;65;{11001111011011011010}
614;52;{11001101011011101010}
283;29;{00010101010000001100}
607;53;{11101001001111111010}
822;67;{11111101111111101110}
753;64;{10101101111111111110}
753;64;{10101101111111111110}
181;9;{10000100000000100000}
466;48;{11001011010001011010}
574;55;{00101001011111111110}
479;37;{10101100100100110110}
446;46;{10010111010001011100}
235;26;{00100000010100010110}
181;22;{10000010010000000010}
337;34;{00000101000001111010}
281;34;{00010101000000011101}
267;29;{01000010000001110101}
368;31;{01110001010101001000}
541;55;{10010111010001101111}
320;21;{10001001010000101000}
555;60;{11011111010000011110}
260;23;{11000110000000100000}
118;2;{10000000000000100000}
199;19;{00000000000001110011}
313;43;{00001100001010011010}
242;18;{10001000000000100011}
176;6;{10001000000000100000}
502;53;{00011101011011001011}
652;51;{11101101100101101110}
525;60;{00101110010101111110}
794;67;{10111101111111111110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
482;53;{11101111000100011001}
407;47;{01101011000101011001}
621;56;{10001101011011111110}
227;17;{10000100000000100010}
606;57;{00101101111110111010}
822;67;{11111101111111101110}
118;2;{10000000000000100000}
490;48;{10101110100101000111}
323;20;{10001100010000100100}
118;2;{10000000000000100000}
363;29;{00011101000001101000}
306;22;{10001001000000101100}
181;9;{10000100000000100000}
277;24;{10001000000000111100}
716;76;{01101111011111111110}
219;14;{11000000000000100010}
659;68;{01111011011111111010}
167;5;{10000000010000100000}
309;32;{01000100000001101010}
361;48;{01001110000000101011}
560;55;{00110101010101111111}
181;9;{10000100000000100000}
534;42;{11001101010001101010}
667;58;{01110101111111101010}
719;63;{11111101001111101110}
658;56;{10111101110101011110}
849;71;{11111101111111111110}
557;50;{11001001001011101111}
261;41;{00000011010000011011}
554;58;{00101111010101101110}
517;40;{01111001010101101100}
697;57;{11101101101111101010}
639;61;{11100101011110101111}
622;58;{11101100001111101110}
457;51;{01010111000001111010}
727;63;{11101101011111101110}
661;59;{01100101111111101110}
631;48;{10101100111111100110}
495;38;{01101100100101100110}
182;21;{10000010000001000010}
849;71;{11111101111111111110}
494;35;{11111001010100101000}
397;30;{11101000010100101000}
358;20;{11101000010100100000}
443;26;{11101000010101100100}
355;29;{11010001000000101010}
213;14;{10000001000000101000}
286;15;{11000100000001100000}
118;2;{10000000000000100000}
216;22;{00001100000000101000}
181;9;{10000100000000100000}
284;17;{11000000010000110100}
822;67;{11111101111111101110}
767;76;{11111111101110101111}
609;62;{11100111001111101010}
822;67;{11111101111111101110}
314;42;{00000110010001010111}
537;52;{01100101110101011011}
787;63;{11111101111111101010}
822;67;{11111101111111101110}
723;68;{11101101101111011111}
649;56;{11001101011011101110}
558;59;{01111011000101101111}
491;37;{11001000011011100110}
781;64;{11101101111111101110}
293;37;{01011011000000001001}
524;53;{10111111000100111001}
593;54;{01011101011011101010}
62;1;{10000000000000000000}
362;24;{11100000010100110100}
198;21;{10000110010000000000}
573;50;{10111101110100011010}
316;30;{10000110010000110100}
515;49;{01011001011010101110}
118;2;{10000000000000100000}
408;56;{01100111000100011011}
271;18;{10001001000000101000}
232;25;{10000000000001001110}
118;2;{10000000000000100000}
579;55;{01001101011011111010}
384;46;{01100110010100101001}
118;2;{10000000000000100000}
787;63;{11111101111111101010}
680;69;{00111111101111101110}
605;60;{01011101011010111110}
822;67;{11111101111111101110}
689;73;{01110111101111111011}
381;51;{01100110000100101011}
849;71;{11111101111111111110}
400;32;{11000101010000101001}
593;55;{11101001011111001011}
426;43;{01100001010100111011}
283;30;{10000000001010101010}
385;24;{11101000010100110000}
822;67;{11111101111111101110}
346;28;{10100000010100100111}
348;23;{10001000010001110010}
370;23;{10001001010001101000}
400;46;{01001110010001000111}
176;6;{10001000000000100000}
412;52;{00101011010100011110}
379;44;{01101011010100001001}
445;52;{01001110011011000011}
471;35;{11001001010001101010}
476;41;{11001011010001111000}
181;9;{10000100000000100000}
271;18;{10001001000000101000}
118;2;{10000000000000100000}
261;24;{10001000000000101010}
226;8;{10001000000001100000}
432;42;{11100100100100001110}
397;39;{00101010010101110101}
640;69;{01101111001111101110}
437;40;{11000001011011001010}
822;67;{11111101111111101110}
742;57;{11111101110101101110}
320;32;{00100100010100101100}
380;49;{00100111100100001011}
663;63;{01101111110101101110}
822;67;{11111101111111101110}
308;26;{11000000000001101010}
436;31;{11110001010100101000}
742;57;{11111101110101101110}
389;41;{00000001001011111110}
423;36;{10001100010001101010}
353;22;{10010001010001101000}
343;20;{11001100010000100000}
453;45;{10100100110100011110}
377;28;{10101010010101100000}
506;39;{11001001010001101110}
433;30;{10001101010001101000}
359;36;{00001001010000101111}
362;48;{00111011000100001011}
535;53;{11001101011010011010}
350;25;{01100000010101110100}
315;32;{01000010010001100110}
328;25;{10001100010001000010}
62;1;{10000000000000000000}
194;9;{10000000010000110000}
62;1;{10000000000000000000}
338;35;{11000001001010001010}
453;57;{11000110011010001110}
118;2;{10000000000000100000}
578;52;{10011101001011111010}
277;26;{01100001010100001000}
313;27;{10101010000100100100}
690;66;{01101101111111011110}
362;31;{01101000010100100011}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
621;68;{01110111101111001110}
317;21;{10001100010001000100}
404;28;{11101000010100100010}
509;58;{11101110010100001110}
414;34;{01101100010100100101}
504;58;{01000111001011101110}
367;35;{10101010010101000010}
353;26;{11001001000000111000}
301;21;{10101000000100110001}
563;47;{11101101010100111001}
415;40;{01001000010001111110}
206;20;{10100000000100000011}
350;34;{10100000010100101011}
182;23;{10000000000000001110}
138;6;{10000000000000100001}
405;50;{11010011000000011111}
275;11;{10001000010001100000}
62;1;{10000000000000000000}
166;20;{00100000010100001000}
153;6;{10000000000000100100}
634;58;{11011101011011001110}
353;26;{10000100010001110010}
501;55;{11101110001110000110}
118;2;{10000000000000100000}
822;67;{11111101111111101110}
459;58;{00011111000001011111}
742;57;{11111101110101101110}
849;71;{11111101111111111110}
717;63;{11111101101111001110}
430;32;{11011101000000101000}
444;57;{11000011001010011111}
780;70;{01111101111111101111}
370;23;{10001001010001101000}
734;57;{11111101110101111010}
433;30;{10001101010001101000}
425;27;{11001001010001101000}
370;30;{01101000000101110010}
574;61;{11011111001011001010}
439;30;{11001100010001100010}
480;48;{10101010011110110010}
500;50;{11001001011010001111}
492;58;{00001111001011101011}
746;60;{11101101111111101010}
205;23;{10001000000000001010}
690;59;{11011101011011101110}
604;57;{11100101011110101011}
752;65;{11101101101111101111}
140;9;{10001000000000000001}
181;9;{10000100000000100000}
120;5;{10001000000000000000}
384;26;{10001100010001100010}
152;12;{10000100000000010000}
215;17;{10001001000000001000}
330;39;{00011111010000001000}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
432;40;{10001001001010101110}
470;55;{01000100011010111111}
218;27;{00010001000000011101}
409;37;{00011101000001101010}
416;41;{01011101010000001101}
384;26;{10001100010001100010}
849;71;{11111101111111111110}
337;37;{10001100010000001011}
416;31;{10001001010001101010}
591;51;{11101100010101101110}
357;35;{10001000010000111011}
544;37;{11111001010101101000}
592;55;{11101001001110111110}
678;52;{11101100111111110010}
781;64;{11101101111111101110}
649;56;{11001101011011101110}
577;52;{01111101000101101110}
520;48;{01101100011110100110}
260;27;{00001000001010100011}
500;47;{11001010011011100011}
62;1;{10000000000000000000}
62;1;{10000000000000000000}
174;11;{10000100010000000000}
672;57;{11101101110101011110}
543;52;{11010101010001011111}
464;47;{10101000010101011111}
714;61;{11110101111110101110}
649;49;{11110101110101101010}
822;67;{11111101111111101110}
452;45;{00011001011010111010}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
259;29;{10100010010100000010}
384;26;{10001100010001100010}
704;66;{11110111101111101010}
430;32;{11110001010101001000}
443;35;{10001001010001111010}
409;38;{00001001010001101111}
520;41;{10011101010001101010}
264;24;{10001100000000000110}
573;54;{10101101001110101110}
503;47;{10101110100100110110}
781;64;{11101101111111101110}
727;63;{11101101011111101110}
62;1;{10000000000000000000}
763;72;{11111101111110011111}
516;57;{11000111001010101110}
62;1;{10000000000000000000}
495;54;{00011101001011011110}
544;48;{11011001010000111111}
225;9;{10001000010000100000}
601;68;{00101111101110111011}
231;28;{00000000001011000111}
427;37;{01010001010001101110}
742;57;{11111101110101101110}
822;67;{11111101111111101110}
665;58;{11110101101110101110}
822;67;{11111101111111101110}
319;44;{10001110000000011010}
390;33;{10101110010100100000}
125;8;{10000100000000000000}
822;67;{11111101111111101110}
731;66;{10111101111111001111}
62;1;{10000000000000000000}
390;54;{01101110000100011010}
275;11;{10001000010001100000}
384;26;{10001100010001100010}
391;31;{11101000010101001000}
567;66;{00101111111110001011}
440;46;{10100101010100011011}
334;24;{10001100010000100010}
360;29;{10001000010001101010}
206;24;{01001000000000010011}
379;35;{11000101010000001101}
495;34;{11111001000101101000}
445;32;{11111001000100101000}
358;41;{10000110001010110010}
454;31;{11101001000101101000}
62;1;{10000000000000000000}
395;40;{01100100010100101101}
198;33;{10000010000000011010}
441;51;{11000100011010011011}
96;10;{00000000000001000010}
450;51;{10100110110100001110}
120;5;{10001000000000000000}
822;67;{11111101111111101110}
577;43;{11101100100101100111}
822;67;{11111101111111101110}
422;46;{10110011000100101011}
416;32;{11001100010000110010}
512;54;{11010111010001011010}
822;67;{11111101111111101110}
483;56;{00100110101110110111}
479;38;{10001101010001101010}
466;47;{11001010010001111010}
429;36;{10001101010000101010}
555;63;{01001110011011101110}
510;55;{01101110100101010111}
426;43;{11001100000000111011}
499;40;{10001100011011100110}
491;40;{10001100011011110010}
472;38;{10011101000001111001}
276;21;{10000101000000101000}
367;25;{11011001000000101000}
500;44;{11101100000100110111}
542;54;{00110101101111001110}
460;34;{10001101010001111000}
353;45;{01100010001111000011}
534;49;{01101001010101111011}
457;34;{11110001000101101001}
514;39;{11111001010100101001}
118;2;{10000000000000100000}
645;56;{00111101110101101111}
114;18;{01000000000000001001}
62;1;{10000000000000000000}
305;38;{10001010000000101011}
120;5;{10001000000000000000}
240;24;{10000101000000001001}
371;40;{10001010010001010111}
132;19;{10000010000000000010}
822;67;{11111101111111101110}
619;64;{01110101011111011110}
822;67;{11111101111111101110}
814;67;{11111101111111111010}
336;35;{00010101000000101110}
111;4;{10000000010000000000}
403;35;{01111001000100101001}
120;5;{10001000000000000000}
634;58;{11111001011111001011}
356;41;{00010101010000011110}
550;54;{10001100011011111011}
338;18;{10001100010001100000}
604;68;{11010111001010111111}
373;30;{11001001000000111001}
329;34;{01011011000000101000}
393;38;{11100110000100100101}
62;1;{10000000000000000000}
359;33;{00000101010001101010}
285;35;{01000011000000101101}
183;12;{10001100000000000000}
424;37;{10001101010001011001}
62;1;{10000000000000000000}
62;1;{10000000000000000000}
120;5;{10001000000000000000}
183;12;{10001100000000000000}
386;49;{00001011001010111010}
62;1;{10000000000000000000}
607;60;{01101100111111001110}
661;62;{11101001011110111111}
822;67;{11111101111111101110}
405;36;{01101001010101001001}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
500;38;{11011101000001101001}
479;50;{11001010011011000111}
608;74;{00110111011111011111}
338;18;{10001100010001100000}
279;22;{10001100000001000010}
438;32;{11001101010000101000}
635;55;{10101101111111001010}
433;30;{10001101010001101000}
490;65;{00100111011110001111}
347;26;{00100100100101100010}
355;30;{01001100000001110010}
375;26;{10000101010001101000}
342;43;{10001110010000011001}
393;22;{11001100010001100000}
419;31;{10001101000001101100}
553;64;{10100110001111101111}
347;29;{00110001000101111000}
0;0;{00000000000000000000}
735;64;{11111101010101111111}
284;22;{10001000000000110110}
62;1;{10000000000000000000}
742;57;{11111101110101101110}
210;13;{11001000000000000100}
120;5;{10001000000000000000}
532;48;{11001111010001101001}
396;36;{10010001010000111011}
308;26;{00001100000001100110}
288;16;{10001100010000100000}
568;53;{01110101101110101010}
285;34;{11000100000000001011}
338;18;{10001100010001100000}
670;58;{10101100111111101110}
361;28;{10001100010000110010}
321;19;{10001000010001100010}
488;34;{11001101010001101000}
348;45;{01001010010001011010}
282;17;{10001100010001000000}
377;33;{00001100010001100111}
615;70;{11001111001011011111}
498;43;{10011111010001101000}
488;34;{11001101010001101000}
323;26;{11000001000000101101}
239;13;{10001100000000100000}
175;10;{10000100000001000000}
164;18;{10000100000000001000}
584;61;{10101111110100001111}
82;5;{10000000000000000001}
531;51;{10101110110101010011}
617;68;{00011111011011101111}
371;34;{01000001010001101011}
605;59;{01100111110101101110}
769;61;{11111101110101111110}
732;59;{10111101111111101010}
152;12;{10000100000000010000}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
282;17;{10001100010001000000}
327;20;{11100000010100110000}
429;36;{10001101010000101010}
447;49;{01110011010101001101}
351;44;{00111011000100001101}
470;40;{11010101010001001101}
191;23;{10001010000000010001}
467;45;{10001011010001111010}
433;30;{10001101010001101000}
609;49;{10101100101111110110}
609;60;{01101100011111101110}
476;53;{10100011001110101110}
655;63;{01111111100101101110}
598;52;{11100001011111111010}
522;35;{11101100100101100010}
711;64;{11101001011111111111}
808;68;{11101101111111111110}
111;4;{10000000010000000000}
164;10;{10000000000000100010}
118;2;{10000000000000100000}
822;67;{11111101111111101110}
231;11;{10000100000001100000}
310;15;{10001000010001100100}
501;57;{11000111001010101011}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
257;18;{10001000000000100110}
822;67;{11111101111111101110}
494;56;{01110111000100111101}
682;67;{11111101011110001111}
288;16;{10001100010000100000}
338;18;{10001100010001100000}
571;38;{11101100110101100010}
296;26;{10001010000001100010}
403;39;{11010001010000001111}
485;52;{10101110010101011100}
687;53;{10111101110101101110}
297;30;{01000101010000001100}
328;26;{10001101000001001000}
451;36;{11001100010000110110}
727;63;{11101101011111101110}
436;37;{11000101010001011100}
232;15;{10001100010000000000}
753;73;{10110111111111101111}
747;67;{11101101011111101111}
385;44;{00000101010001011111}
822;67;{11111101111111101110}
270;22;{10000101000001001000}
487;37;{10101100110101010010}
62;1;{10000000000000000000}
266;31;{00000100001011010010}
62;1;{10000000000000000000}
62;1;{10000000000000000000}
358;27;{10000001010001101010}
635;50;{11110101100101101110}
355;27;{10001100000001100011}
512;59;{10001111011010001110}
742;57;{11111101110101101110}
540;49;{11010001001011101111}
302;24;{10001000001010100010}
501;47;{10011001011011001011}
411;30;{10001100010001110010}
451;38;{10100101000101111001}
321;20;{10001001000001101000}
398;44;{10001111000001001010}
675;71;{00111111011111101110}
488;52;{11001110010000111101}
263;15;{10000000010001100010}
513;47;{10100110101111100010}
118;2;{10000000000000100000}
727;63;{11101101011111101110}
332;34;{01100001010100001101}
688;63;{01100101111111111110}
323;42;{01000001001010011011}
450;50;{01101101000100001111}
390;37;{11000100011010000110}
62;1;{10000000000000000000}
207;15;{10000001000001001000}
118;2;{10000000000000100000}
372;29;{11010001010001001001}
118;2;{10000000000000100000}
179;13;{11000000000000010100}
120;5;{10001000000000000000}
272;30;{00101100000100010010}
118;2;{10000000000000100000}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
297;44;{00000011000001011111}
237;24;{10000011000000101000}
579;54;{01101100101111101010}
476;53;{01001110010001111101}
538;58;{00111111000101111010}
716;64;{11111101111110001110}
822;67;{11111101111111101110}
787;63;{11111101111111101010}
548;48;{11101101000100101110}
781;64;{11101101111111101110}
452;41;{00001101010001101110}
101;18;{00000000000000011100}
343;20;{11001100010000100000}
561;46;{11001101010001111010}
288;16;{10001100010000100000}
334;25;{10001101000000101000}
334;24;{10001100010000100010}
426;47;{00010101010001011111}
62;1;{10000000000000000000}
692;59;{11101101011111101010}
195;27;{10000010000001001001}
361;35;{10001110010001000101}
639;62;{10111111100100111110}
488;54;{00100111010101111010}
597;51;{11101101010100101110}
584;45;{11011101010001101101}
732;63;{11111001011111111110}
739;67;{11101101011111111011}
587;51;{11011101010000111110}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
662;71;{11101110101110111011}
371;41;{10001111010000001001}
477;39;{11100001000101101110}
712;63;{11101101011111101011}
713;62;{10111101011111101110}
634;55;{11100101011111101010}
713;56;{11101100111111110110}
494;43;{10100100101110100111}
615;60;{11101100011111001110}
773;64;{11111101101111101110}
561;44;{10101101110100101010}
559;46;{11011001010001111011}
424;44;{11110011010100001001}
482;50;{00011111010001101010}
177;25;{01000100000000001001}
359;38;{01001001000001001111}
292;27;{00001100010000100011}
340;38;{11000011010000001101}
289;15;{10001100000001100000}
363;36;{11001010000000110110}
390;38;{11100010010100100011}
794;67;{10111101111111111110}
265;16;{10000100010000100100}
149;18;{10000110000000000000}
252;28;{00000010010001110010}
120;5;{10001000000000000000}
445;35;{10101100110100000110}
666;61;{10100101101111111111}
464;50;{10001011011011001010}
490;45;{11011101000001001011}
247;19;{10010001010000001000}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
200;16;{10000000010001001000}
719;63;{01101101111111101110}
399;40;{11001010010001000111}
