531;53;{01110111010101101001}
654;52;{11111101010101111001}
186;18;{01000000000001000110}
336;33;{10000100000001101011}
389;41;{01100100010101001101}
478;47;{10100111100100101010}
638;54;{11111101010100101110}
426;57;{00000011011011011111}
335;36;{11000110000001000110}
450;56;{00100110110101011011}
326;23;{10000101000001101000}
427;33;{10101001010101001100}
403;44;{01010111010000101001}
187;23;{11000010000000000010}
339;34;{01001001000001001110}
319;39;{01010001000000011111}
438;32;{11001101010000101000}
773;64;{11111101101111101110}
734;65;{11110101111110101111}
400;26;{10001100010001110100}
540;45;{10011101010001101011}
391;36;{10000101010000101011}
350;44;{01001110000000101101}
488;34;{11001101010001101000}
495;42;{11101101010100001100}
289;20;{11000000000001100011}
558;52;{11110111010100101100}
296;39;{01000011000000101011}
338;18;{10001100010001100000}
677;61;{11101101011110101110}
842;71;{11111101111111101111}
406;39;{11100000010101011010}
521;50;{11011011010000101110}
464;40;{10001101010000101110}
478;43;{11010001011011001010}
436;33;{10010101010001101001}
543;53;{11001101011010001110}
384;27;{10001101000001101000}
635;55;{10011101011011101110}
398;38;{01010001000001101111}
384;27;{10001101000001101000}
449;44;{10100100000101101111}
732;66;{00111101111111111110}
289;15;{10001100000001100000}
772;65;{11111101111110101110}
756;67;{10110101111111111111}
544;57;{00011101011011011110}
128;20;{00000000000000010111}
594;52;{10001101011011101110}
433;30;{10001101010001101000}
616;56;{11111111010100101100}
507;55;{11001100011010001111}
321;20;{10001001000001101000}
625;62;{11110101001111001111}
513;44;{11101101000100101010}
407;45;{00011111010001011000}
488;55;{00011111000001101111}
183;12;{10001100000000000000}
619;64;{00111111110100101111}
254;24;{00010001000000111100}
654;56;{11011001011011111110}
635;55;{10011101011011101110}
519;50;{10110111100100101010}
514;54;{11001101001010001111}
399;39;{11001110000000100110}
479;38;{10001101010001101010}
334;25;{10001101000000101000}
509;37;{01101100110101100010}
232;21;{00101000000101000010}
607;44;{11111101010101101000}
523;61;{10010111001011011110}
270;29;{00001110010000100001}
708;67;{11110101001111111111}
765;68;{10111101101111111111}
471;50;{01010001011011001111}
684;53;{11110101110101101110}
468;37;{01111001000101101100}
568;58;{01100100101111111011}
822;67;{11111101111111101110}
503;47;{10101110100100110110}
546;57;{11010111010000101111}
495;49;{10011111010000111001}
350;34;{00010101010000101010}
356;26;{10100100000101110001}
352;27;{11000100000001100011}
474;44;{01111101010100001100}
613;61;{01101111110100101110}
496;47;{10110111000101111000}
432;51;{10010011011010001110}
624;63;{01110111100101111110}
299;33;{11000000000001011011}
483;49;{00110111010101111000}
600;51;{10011101011011101010}
641;56;{11011101001011101110}
584;56;{11011101011010001110}
259;18;{00001000010001100010}
358;43;{00001011010001011101}
239;13;{10001100000000100000}
387;46;{00101110010100101001}
784;67;{11110101111111101111}
226;8;{10001000000001100000}
423;56;{01001110000000111111}
307;18;{10000100010001110000}
822;67;{11111101111111101110}
211;23;{01010001000000001001}
431;42;{11010001000001011111}
786;70;{11111101111111001111}
431;44;{10000101001011001110}
822;67;{11111101111111101110}
570;61;{10101110110101011011}
731;61;{11110101110101111111}
718;60;{10111101101111101110}
653;63;{10110101001111111111}
462;46;{11100110000101101100}
639;53;{11111101000101101110}
639;53;{11111101000101101110}
639;53;{11111101000101101110}
545;46;{11110001000101111110}
714;57;{10111101110101111110}
531;49;{11001011010001111101}
170;7;{10001000000001000000}
483;53;{01010101001010111011}
473;42;{11000100011010110110}
689;67;{11101111110101001111}
392;32;{11010101000000101001}
334;25;{10001101000000101000}
367;37;{00010001011010101010}
439;31;{11001101000001101000}
256;24;{10001100000000010010}
732;72;{11110111111111001110}
666;57;{11111101000101111110}
532;41;{11110001010101101010}
653;52;{11111101010101101010}
849;71;{11111101111111111110}
623;68;{10011111011011001111}
712;70;{10100111111111101111}
742;57;{11111101110101101110}
489;54;{00101100011110101011}
822;67;{11111101111111101110}
549;61;{01100100001111111111}
711;62;{10111101111111001110}
686;64;{11110111100101111110}
530;61;{01101111000100101111}
82;8;{01000000000000010000}
593;57;{00101100111111101011}
446;48;{10001011010001011110}
505;43;{10011101010000101110}
727;63;{11101101011111101110}
497;41;{10010101010001101110}
520;45;{11111001000101001110}
260;13;{10001000010000100100}
599;52;{11100110110101110110}
318;33;{10001110010000010100}
578;47;{11111101010101011000}
359;35;{10001100000000101110}
317;21;{10001100010001000100}
320;33;{00001100010000101101}
347;36;{00001100000001101110}
468;34;{10001101010001101100}
822;67;{11111101111111101110}
457;43;{01001101010000101110}
494;53;{00101101101110001011}
283;21;{10000000010001111000}
358;35;{10001111000000101000}
402;47;{00101111010100001100}
358;34;{10001010000001110110}
787;63;{11111101111111101010}
463;42;{11101010010100100110}
297;41;{01010011000000011101}
730;77;{11110111101111011111}
729;67;{11101101101110111111}
584;49;{10111101000101101110}
497;38;{10101101000101101100}
458;46;{11010111000000111100}
317;26;{10001001000000101010}
453;40;{11010101000000101110}
632;63;{11110111000101111110}
477;45;{10111111000100101000}
314;32;{01101000010100001100}
604;56;{01111101000101111110}
369;37;{01000100011010100011}
361;38;{11000100001010000111}
373;22;{10001100010001100100}
693;54;{11111101100101101110}
305;26;{10001010000001100101}
258;25;{10000000001011000011}
500;52;{01000101001011101111}
283;41;{01000111000000001010}
261;33;{00001011010000001100}
385;26;{10001100010001110001}
187;17;{00001000000000110010}
630;63;{11001011011011101111}
468;52;{10101011000101001111}
384;27;{10001101000001101000}
564;57;{11110111010101011001}
563;54;{11001110011011100011}
399;36;{10000111010001101000}
380;37;{01110001010100011100}
578;57;{11101110110101001010}
639;53;{11111101000101101110}
564;60;{01111011010100111110}
657;57;{11111101100101001111}
714;61;{11110101111110101110}
658;65;{11100100111111011111}
696;67;{11111011010101111111}
869;75;{11111101111111111111}
521;42;{10111001000101101110}
610;49;{11011101010001101110}
595;59;{11100111100100111110}
489;51;{11001110000001111101}
620;49;{11111101000101111100}
511;60;{01110111100100001111}
457;39;{10110101000100111100}
662;54;{11110101100101111110}
530;41;{10111101000101111000}
457;52;{11000111000001011110}
468;34;{10001101010001101100}
784;67;{11110101111111101111}
338;18;{10001100010001100000}
378;24;{11001100010000100100}
438;32;{11001101010000101000}
359;33;{10001110000001100010}
433;30;{10001101010001101000}
433;30;{10001101010001101000}
383;28;{10001101010000101000}
302;15;{10001000010001110000}
488;42;{11010101000001101011}
430;30;{11000101010001101000}
578;57;{10100100011111101111}
275;24;{00001100010001000101}
822;67;{11111101111111101110}
693;54;{11111101100101101110}
431;46;{00001001011010111011}
717;63;{11111101101111001110}
602;57;{11010101011010101111}
649;56;{01110101110101111110}
424;35;{11111001000100001100}
519;52;{00100101010101111111}
321;32;{00100101000101001100}
639;53;{11111101000101101110}
279;27;{00100100000100110101}
464;37;{10101100100100110011}
296;37;{01000000001010101011}
562;59;{10110111000101111011}
694;70;{01101111101111101110}
272;24;{00001010010001100100}
384;33;{00001100010001110110}
579;60;{10101111000101111011}
483;59;{10001110001010101111}
468;34;{10001101010001101100}
384;27;{10001101000001101000}
301;28;{00001100010001000110}
288;16;{10001100010000100000}
822;67;{11111101111111101110}
416;29;{10010101010001101000}
259;19;{10001100010000010000}
577;46;{11111001000101111101}
226;8;{10001000000001100000}
428;26;{11001100010001100100}
338;30;{10001000000001111010}
233;21;{00001100000001010100}
822;67;{11111101111111101110}
561;55;{11010111010001101011}
280;14;{10000100010001100000}
604;49;{11111101000101101010}
405;52;{00000011011010101111}
464;58;{01001110011011001010}
639;53;{11111101000101101110}
534;42;{11110101010100101100}
383;39;{10010011010001011100}
581;49;{11110101000101101110}
497;56;{11010111010000011110}
460;40;{11110001000100111010}
502;56;{10010111001010101110}
239;13;{10001100000000100000}
290;35;{00001111000001001000}
577;61;{01110111010101101011}
411;35;{01001101010000101100}
454;45;{01101100010101011100}
315;18;{10000100010001100100}
335;23;{10001100000001100010}
429;36;{10001101010000101010}
383;33;{10100101000101001100}
520;47;{00101100110101111010}
688;56;{11111101010101101110}
358;22;{10001100010001100001}
479;38;{10001101010001101010}
455;43;{11011101000000001110}
559;59;{01101101011110001110}
742;57;{11111101110101101110}
554;53;{10110101101110001110}
808;68;{11101101111111111110}
508;55;{11001110000001101111}
318;39;{00101110010100000010}
521;45;{11111001000101011101}
652;51;{11101101100101101110}
604;49;{11111101000101101010}
583;52;{11111101000101001110}
638;50;{10111101100101101110}
639;53;{11111101000101101110}
530;54;{11110111000101011100}
554;47;{11111101000100101010}
479;38;{10001101010001101010}
347;34;{11000000011010000111}
380;51;{00010111010000011110}
430;43;{00001111010001101100}
488;34;{11001101010001101000}
293;24;{10001000010001001100}
419;31;{10001101000001101100}
659;60;{11110111100101101110}
215;37;{00000110000000010111}
217;21;{00001100000001000010}
639;53;{11111101000101101110}
594;52;{10001101011011101110}
289;15;{10001100000001100000}
579;41;{11111001010101101100}
574;52;{11001111010001111100}
822;67;{11111101111111101110}
502;60;{01010011011011011110}
684;61;{11111101100101011111}
655;56;{11111101100100111011}
495;49;{01100100110100101111}
334;25;{10001101000000101000}
614;56;{10001101011011101111}
399;26;{11100100000101100100}
608;55;{01111101100100111110}
566;49;{11110101000101101011}
630;65;{10110111001111101110}
598;50;{11101101000101101110}
639;53;{11111101000101101110}
397;35;{10010001000001111011}
544;43;{10110101110100101010}
566;45;{10101101010101101101}
554;47;{11111101000100101010}
355;42;{01010111000001011000}
693;62;{11111111010101111100}
419;40;{10000111010001101001}
822;67;{11111101111111101110}
462;33;{10101100010101100010}
368;36;{00111001000101001010}
333;35;{11000110000000110010}
473;50;{01100001011111001011}
170;14;{00001100010000000000}
314;22;{10001001010001001000}
276;19;{00101000010100100100}
356;31;{00011101010001001000}
281;25;{01001100000001000101}
580;54;{10101000011111111110}
710;63;{11011101011011101111}
343;34;{10000110010001101000}
364;48;{10000110001011001010}
649;56;{11001101011011101110}
487;50;{01010101010000111111}
822;67;{11111101111111101110}
326;22;{10000100010001100010}
571;49;{11110101100101011010}
715;60;{11111101010101111110}
693;54;{11111101100101101110}
517;43;{10101100010101111100}
602;52;{10110101010101111110}
639;53;{11111101000101101110}
321;44;{00100010010101001110}
328;25;{01000100010001100101}
644;59;{11101101010100111111}
651;52;{11111101110101001010}
384;27;{10001101000001101000}
298;26;{01011001010000001000}
606;59;{01011101001011111110}
570;47;{11111101000100111100}
550;42;{11001101010001111100}
433;30;{10001101010001101000}
501;53;{10110111000100111101}
289;15;{10001100000001100000}
488;34;{11001101010001101000}
326;22;{10000100010001100010}
289;15;{10001100000001100000}
345;34;{11001000010000011101}
366;42;{01100100000101001110}
822;67;{11111101111111101110}
558;54;{10001100011011101111}
822;67;{11111101111111101110}
736;63;{10110101111111111110}
624;68;{00111111101111001110}
584;49;{10111101000101101110}
374;33;{01000100010001100111}
338;18;{10001100010001100000}
567;50;{11100101000101111110}
547;47;{11001101000001111110}
639;53;{11111101000101101110}
580;65;{01101111010101011110}
639;53;{11111101000101101110}
394;39;{00101101100100001010}
448;38;{01101100010101101000}
787;63;{11111101111111101010}
384;27;{10001101000001101000}
690;59;{11011101011011101110}
523;38;{11001101010001101100}
654;67;{10111101011110011111}
326;23;{10000101000001101000}
417;47;{10001100011010001011}
391;37;{10100100110100001010}
822;67;{11111101111111101110}
470;45;{10001111000001111100}
384;27;{10001101000001101000}
334;25;{10001101000000101000}
742;57;{11111101110101101110}
679;55;{11101101100101111110}
718;60;{10111101101111101110}
769;61;{11111101110101111110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
639;53;{11111101000101101110}
662;54;{11110101100101111110}
534;49;{11000101001011111010}
662;54;{11110101100101111110}
561;46;{11011101000001101110}
616;55;{11111101000100111110}
685;54;{11111101100101111010}
530;58;{00111001001111011111}
584;56;{11011101011010001110}
468;45;{10011011000001111101}
662;54;{11110101100101111110}
352;35;{10001110000001101000}
594;47;{11100101100101101110}
223;34;{00001011000000001010}
351;28;{11000100010000100011}
433;30;{10001101010001101000}
611;64;{00111111110100111011}
233;14;{10001100000001000000}
272;15;{10000000010001100101}
479;38;{10001101010001101010}
315;18;{10000100010001100100}
493;44;{10101101000100101110}
822;67;{11111101111111101110}
602;64;{11101110101110010111}
822;67;{11111101111111101110}
556;44;{10110101010101111100}
822;67;{11111101111111101110}
561;46;{11011101000001101110}
690;59;{11011101011011101110}
484;44;{11100100000101101110}
642;48;{11111101010101101100}
290;41;{01000010010001011010}
426;41;{00110101110100001010}
255;25;{00001001000000101010}
598;61;{11110111010101001110}
455;38;{10110001000101111010}
639;53;{11111101000101101110}
535;41;{11110101000101101100}
593;58;{10101101001110101111}
660;69;{01101111110100111111}
675;62;{11111111110101001010}
368;39;{11000100000000111011}
496;44;{11100011010101111000}
534;42;{11001101010001101010}
345;37;{00001111010000101000}
470;46;{00111101100100001110}
592;51;{10110001011111101110}
334;25;{10001101000000101000}
658;56;{10111101110101011110}
450;32;{11101100010101000100}
604;49;{11111101000101101010}
742;57;{11111101110101101110}
481;44;{11010101010001001011}
332;23;{10000001010001101001}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
772;65;{11111101111110101110}
378;45;{11000010010000111011}
556;61;{00101101101110011111}
491;54;{01101011010101011101}
611;48;{11110101010101111100}
822;67;{11111101111111101110}
535;41;{11110101000101101100}
520;45;{11111001000101001110}
693;54;{11111101100101101110}
639;53;{11111101000101101110}
613;62;{11010011011011101111}
537;42;{10111101010100101100}
701;65;{11111111110100101011}
372;37;{11101010000100101000}
641;66;{11100110111110101110}
311;34;{00001010010001101100}
652;49;{10111101110101101010}
480;39;{10101001000101101110}
519;51;{01010001011011111011}
377;28;{10001100010001101000}
384;27;{10001101000001101000}
383;28;{10001101010000101000}
768;66;{11111101011111101110}
351;36;{10001101000000011010}
479;38;{10001101010001101010}
564;57;{01011101011011011010}
384;27;{10001101000001101000}
690;59;{11011101011011101110}
712;59;{11111101110100101111}
822;67;{11111101111111101110}
602;49;{11111101100101001010}
676;60;{11101101101111001110}
610;56;{11111101000101011110}
292;33;{11000010000001000111}
548;48;{11010101001011101010}
506;54;{11100111000100111010}
429;34;{10010101000001111100}
639;53;{11111101000101101110}
110;15;{00000100000000010001}
470;39;{10011101010000101010}
707;53;{11111101110101101010}
739;69;{11111101011111011110}
822;67;{11111101111111101110}
542;57;{10101110100100111110}
617;47;{11101101100101101010}
62;1;{10000000000000000000}
166;29;{00000010000000111001}
822;67;{11111101111111101110}
384;27;{10001101000001101000}
384;27;{10001101000001101000}
296;46;{01000010000001011111}
338;18;{10001100010001100000}
334;25;{10001101000000101000}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
569;51;{10111101010101011010}
558;41;{11111101000101101000}
584;49;{10111101000101101110}
317;40;{00001100010000011110}
593;45;{11111101000101101100}
467;49;{10001110011011000110}
392;52;{01010011010000011111}
506;44;{11110101000101011100}
742;57;{11111101110101101110}
651;62;{11011011011011101110}
822;67;{11111101111111101110}
453;45;{10001101011010001010}
607;44;{11111101010101101000}
479;35;{11011101010000101000}
465;46;{00111111000101101000}
427;43;{00011001010000111111}
621;66;{01101111010101111011}
170;14;{00001100010000000000}
693;54;{11111101100101101110}
114;5;{00001000000000100000}
365;22;{10001100010001110000}
604;64;{01110101011111011011}
498;44;{11001100010001101011}
787;63;{11111101111111101010}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
217;7;{10000000010001100000}
822;67;{11111101111111101110}
539;58;{11001011011011001011}
384;27;{10001101000001101000}
444;54;{01000111010001011110}
584;49;{10111101000101101110}
573;49;{11110101000101111010}
606;51;{11111101010101001101}
693;54;{11111101100101101110}
536;49;{10110101100101011011}
501;64;{01000111001010111111}
627;54;{10110101100101111111}
499;51;{10110001001111011011}
622;60;{11101111000101101110}
413;33;{11101100000101010001}
639;53;{11111101000101101110}
381;46;{01001001001010011011}
473;50;{11001110001011000110}
707;53;{11111101110101101010}
357;41;{00011111000000101001}
384;27;{10001101000001101000}
294;33;{00010101010000001010}
189;15;{01001000010000010000}
324;47;{00000110010000111011}
308;23;{01001100010000110000}
441;36;{10000100011011100110}
401;37;{01100100100101000111}
523;55;{01011111000001101110}
343;20;{11001100010000100000}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
639;53;{11111101000101101110}
548;55;{10100111110101011010}
581;61;{11100111110100001111}
822;67;{11111101111111101110}
540;46;{11100101000101101110}
619;63;{10111101011110011011}
233;14;{10001100000001000000}
308;33;{10001001000000011011}
444;41;{00011101000001101110}
639;53;{11111101000101101110}
365;22;{10001100010001110000}
415;39;{01001001000001101111}
599;62;{01011111010001111110}
466;48;{00100111100101101010}
353;30;{10011001000001011001}
652;49;{10111101110101101010}
558;56;{00111001011110101111}
528;64;{00101110011110101110}
331;21;{01001100010001100000}
373;35;{00011011010001101000}
275;11;{10001000010001100000}
555;50;{10101101000101111011}
397;43;{01101100010100001101}
374;48;{00000100011011011011}
384;27;{10001101000001101000}
280;14;{10000100010001100000}
504;43;{11100101010100101010}
693;54;{11111101100101101110}
542;46;{11011001011010101010}
474;46;{11010111010001001100}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
286;22;{00001000010001110010}
607;44;{11111101010101101000}
639;53;{11111101000101101110}
342;31;{01100100010101010001}
482;40;{00111001010101101101}
548;48;{11101101000100101110}
693;54;{11111101100101101110}
245;30;{00010101000000001010}
580;46;{10110101100101101110}
404;32;{11100100010101010001}
479;57;{10001111010000011111}
430;30;{11000101010001101000}
306;37;{00000011000001101110}
257;18;{01000000010001110001}
572;50;{01110101110100101110}
508;61;{10010111001011011011}
408;38;{00011101010000101010}
371;35;{10011001010000001011}
233;14;{10001100000001000000}
488;34;{11001101010001101000}
259;26;{00001100010001001000}
340;27;{10011001010000001100}
248;40;{00000110000000101011}
338;18;{10001100010001100000}
384;27;{10001101000001101000}
384;27;{10001101000001101000}
822;67;{11111101111111101110}
614;52;{11001101011011101010}
646;50;{10101101110101101110}
692;55;{11111101110100101110}
559;49;{10100101110101011110}
822;67;{11111101111111101110}
251;29;{10000011000001001001}
375;44;{00000011010001101111}
399;29;{11101000010101010001}
546;43;{11100100100101110111}
604;49;{11111101000101101010}
571;64;{01100111101110101011}
444;35;{10011101010000101001}
420;43;{10001101010000011011}
180;18;{00000001000001001100}
362;35;{11000010010001111000}
377;28;{10001100010001101000}
268;27;{10000110010001000001}
639;53;{11111101000101101110}
486;38;{11001100010001110011}
634;51;{11110101110100101110}
442;41;{10001101000000111110}
334;25;{10001101000000101000}
354;28;{10001100010000100011}
239;13;{10001100000000100000}
334;24;{10001100010000100010}
275;11;{10001000010001100000}
426;42;{10001011000001101110}
370;31;{10010001000001101011}
587;48;{11100100110101101110}
311;28;{10001001010000011001}
849;71;{11111101111111111110}
601;55;{11110101010101011110}
567;50;{11100101000101111110}
752;66;{01111101111111111010}
822;67;{11111101111111101110}
646;50;{10101101110101101110}
639;53;{11111101000101101110}
530;38;{11111001000101101100}
396;45;{01010101010000011011}
594;47;{11100101100101101110}
426;36;{10101100010101000011}
541;56;{01110101001110111010}
532;42;{11011001010001101011}
662;54;{11110101100101111110}
287;24;{10000000011011000010}
260;35;{01001010010000001100}
479;35;{11011101010000101000}
243;22;{00011001010000001000}
275;28;{00000000010001101110}
421;43;{10001111010001001001}
712;74;{10111111111110011110}
323;30;{10001010000001110010}
480;47;{10100100100100111111}
598;42;{11101100110101110010}
181;9;{10000100000000100000}
822;67;{11111101111111101110}
323;20;{10001100010000100100}
849;71;{11111101111111111110}
381;46;{00000110001011110110}
309;25;{10010001000000101101}
420;52;{00010011011011001110}
822;67;{11111101111111101110}
693;54;{11111101100101101110}
534;55;{10001111001011101010}
558;41;{11111101000101101000}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
469;42;{11011001000001011110}
464;47;{10010101001011011010}
307;18;{10000100010001110000}
622;52;{01110101110101101110}
822;67;{11111101111111101110}
413;45;{01110101000100001110}
822;67;{11111101111111101110}
298;26;{01011001010000001000}
707;53;{11111101110101101010}
640;64;{11001111010001111111}
822;67;{11111101111111101110}
503;49;{01110101010100101011}
640;53;{11111101000101111101}
507;40;{11111001000100111100}
462;42;{00100101100101101011}
508;48;{11101010011110100010}
377;29;{10001101010001001000}
515;55;{11001110000001111110}
288;16;{10001100010000100000}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
236;23;{01001010010001000000}
517;43;{10100100111111000110}
822;67;{11111101111111101110}
585;65;{01110111111110001010}
822;67;{11111101111111101110}
153;28;{01000010000000001100}
295;34;{01100010000100110101}
719;63;{11111101001111101110}
477;42;{11001001010001011110}
693;54;{11111101100101101110}
606;53;{11110101100101011110}
487;52;{01011111010000101010}
639;53;{11111101000101101110}
402;32;{10001001000001101110}
602;57;{11111111010101011000}
609;55;{11111111000101111000}
398;33;{00001101010001111000}
767;63;{10111101111111101110}
252;34;{00000110000001101001}
437;36;{10011101000000111100}
604;65;{01110111010101111011}
604;54;{11011001011010111110}
326;23;{10000101000001101000}
451;45;{11100110110100000011}
652;51;{11101101100101101110}
277;33;{10000010010000111001}
372;31;{10000101000001101010}
559;53;{11111111000100111000}
496;43;{01100101110100101010}
281;12;{11001000000001100000}
664;59;{00101101111111101110}
742;57;{11111101110101101110}
773;64;{11111101101111101110}
822;67;{11111101111111101110}
636;72;{00111111101111011011}
564;62;{10010111001011111011}
509;55;{10001111010001011110}
492;47;{01011101010001001110}
506;42;{10011101000001101110}
561;46;{11011101000001101110}
485;43;{10110101010101011001}
663;63;{11111111000101101110}
650;56;{11110101010101101111}
608;53;{11110101000101111110}
399;37;{00010001010001111110}
577;62;{01101011001111101110}
517;44;{11011001010000101111}
578;50;{11110101110100001110}
610;49;{11011101010001101110}
684;59;{11111101001111101010}
208;33;{00000010010001001010}
384;27;{10001101000001101000}
501;34;{11011001010001101100}
460;59;{00000111011010111011}
651;69;{11111111011110001010}
378;43;{01001011010001011001}
336;33;{10100010000101100011}
430;53;{10100111000100011110}
274;14;{11001000010001000000}
453;52;{10101110000100111010}
849;71;{11111101111111111110}
573;67;{01011111001010101111}
314;20;{11100100000100100000}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
357;28;{10100100010101000101}
548;38;{11100100110101100110}
544;50;{10001101011010101110}
686;56;{11111101110101001110}
402;40;{01001100000001101110}
684;53;{11110101110101101110}
574;52;{11011101010001001111}
715;60;{11111101010101111110}
534;57;{01100110110101101011}
822;67;{11111101111111101110}
439;30;{11001100010001100010}
248;29;{01001010010000010100}
707;53;{11111101110101101010}
467;39;{10101100010100100111}
555;45;{10101101110101001010}
608;46;{11100101110101101010}
433;30;{10001101010001101000}
338;18;{10001100010001100000}
645;71;{01111111110100011111}
459;49;{11111011000100001010}
282;17;{10001100010001000000}
623;67;{00101111111110101011}
503;48;{10001111010001101010}
822;67;{11111101111111101110}
534;50;{10011001011010111011}
672;53;{10111101110101101011}
822;67;{11111101111111101110}
216;10;{11000000010001000000}
594;52;{10001101011011101110}
328;32;{01010001000000101110}
333;27;{11001100010000000010}
363;42;{01010111000001001100}
364;41;{11100110000100010101}
432;33;{11001101010001001000}
688;56;{11111101010101101110}
292;20;{10001000000001100011}
769;61;{11111101110101111110}
558;41;{11111101000101101000}
309;31;{00000101010000101010}
384;27;{10001101000001101000}
565;53;{00110101100101111111}
590;50;{11101101000101111010}
451;35;{10001001010001101110}
742;57;{11111101110101101110}
415;53;{00001110011010101010}
439;30;{11001100010001100010}
377;28;{10001100010001101000}
513;44;{11001100010001101110}
114;18;{01000010000000000100}
364;22;{11100100000101100000}
404;30;{10001100010001100011}
242;18;{10001000000000100011}
678;65;{11110111110100101111}
600;53;{10111001011110101110}
566;58;{10110111100100111011}
689;74;{11100111101111011111}
697;63;{10101101111111011110}
394;40;{00011001010001001111}
514;53;{01010101011011001110}
742;57;{11111101110101101110}
631;52;{10111101110101001110}
704;57;{11110101110101101111}
452;31;{11011001000001101100}
