231;31;{00000010010001010110}
506;46;{11101010010101101100}
495;38;{10001101010001111100}
408;39;{11001110010001010001}
632;61;{10111101101110001111}
576;61;{01011101001010111111}
290;24;{11000000010001001100}
403;50;{10001111000000001111}
181;9;{10000100000000100000}
358;34;{10001110010000100010}
324;32;{10001010010001000110}
347;30;{10100101010100001000}
587;54;{00111101110100111011}
338;18;{10001100010001100000}
145;21;{00001110000000000000}
239;13;{10001100000000100000}
253;30;{10001110000000000010}
543;45;{11011001001011101010}
239;13;{10001100000000100000}
474;47;{10001100001011101011}
701;54;{11101101110101101110}
505;58;{00011011001011101111}
604;66;{11100111010101011111}
592;49;{10101101010101101110}
514;45;{11001101010001011101}
728;58;{11101101110101111110}
569;46;{11001101010001101110}
455;41;{11000101010001001110}
411;27;{11001000010001100110}
433;30;{10001101010001101000}
368;46;{10001111000000001011}
381;27;{11000101000001101000}
475;53;{11101110000101001010}
363;29;{10000000011011100011}
355;31;{01001110010001100000}
248;27;{01000000010001001101}
261;24;{10001000000000101010}
573;56;{10111111010100111001}
334;31;{10101100000100010010}
493;43;{10110101010101001101}
403;32;{10001101010000101001}
358;22;{10001100010001100001}
239;13;{10001100000000100000}
635;66;{11000111011011101111}
239;13;{10001100000000100000}
294;21;{10100000010101000101}
582;61;{11100110110101011110}
342;44;{00010011001010101010}
435;34;{11100100100101010010}
250;16;{10000100010000100001}
239;13;{10001100000000100000}
425;34;{11101001000101011000}
319;41;{00000000011011001111}
239;13;{10001100000000100000}
532;49;{11111001000101011011}
384;34;{11000001010001011010}
645;53;{11101101110101001110}
652;51;{11101101100101101110}
541;50;{11101101010100001110}
769;61;{11111101110101111110}
337;33;{11001000000001011010}
352;30;{11000101000001011000}
338;18;{10001100010001100000}
383;30;{11001101000001001000}
239;13;{10001100000000100000}
380;33;{10001101000000101010}
184;23;{00000000010001001010}
382;31;{11001101010000001000}
557;42;{11111101010100101000}
458;46;{10011011010000111010}
448;48;{01100100010100111110}
394;48;{10000110010000101111}
562;50;{10100110111111100010}
425;30;{10011101000001101000}
462;49;{11001110010001011100}
239;13;{10001100000000100000}
334;26;{11001100000001000010}
355;33;{10000001010000111011}
274;17;{10001100000000100100}
769;61;{11111101110101111110}
728;58;{11101101110101111110}
701;54;{11101101110101101110}
793;71;{11111111110101111110}
652;51;{11101101100101101110}
517;44;{10101101010101011100}
386;27;{10101100010100100001}
463;50;{01101001010100011111}
438;37;{11001100010001000111}
233;19;{11000000000001000011}
364;36;{10011001000000011110}
542;54;{00111101010101011110}
287;19;{11001100010000000000}
402;39;{00011101010001001010}
689;67;{11101111110101001111}
524;51;{00001101011011111010}
360;30;{11001010000001100101}
365;35;{01000101010000111001}
488;34;{11001101010001101000}
211;24;{00000000001011000110}
424;31;{10011101010000101000}
477;41;{11001000010001111110}
742;57;{11111101110101101110}
325;25;{11000100000001101000}
608;48;{11111101100100101010}
502;38;{10111101010100101000}
239;13;{10001100000000100000}
523;38;{11001101010001101100}
181;9;{10000100000000100000}
701;54;{11101101110101101110}
239;13;{10001100000000100000}
375;33;{00110001000101101101}
595;55;{10111011010101111101}
239;13;{10001100000000100000}
629;53;{11101101100100111110}
742;57;{11111101110101101110}
596;50;{11001101010001111110}
541;46;{10101101100101001110}
676;53;{11110101110101111010}
422;53;{00100111100100011110}
298;28;{00001000010001101010}
641;62;{10111001011111011111}
486;45;{11011001011010001010}
368;29;{11001110000001100000}
277;27;{00000100010001101001}
414;37;{11100110010100110000}
417;32;{11001110010001100000}
488;34;{11001101010001101000}
393;22;{11001100010001100000}
334;25;{10001101000000101000}
401;48;{00010111010000111010}
526;47;{10111101000100111010}
502;60;{01010011011011011110}
479;39;{10011101010000101101}
272;34;{00010101000000011010}
334;25;{10001101000000101000}
354;31;{10011101000000001100}
358;46;{10000011010000011111}
501;52;{11001011010001011110}
545;66;{00110111001110111110}
121;11;{00001100000000000000}
394;30;{10010101000001111000}
479;38;{10001101010001101010}
186;17;{00010001000001001000}
389;45;{10011111000000001010}
239;13;{10001100000000100000}
537;60;{01101101001110011110}
441;46;{00101100100100111011}
550;52;{11110111010100111000}
346;25;{11000000010001101100}
631;65;{11101111110100011011}
787;63;{11111101111111101010}
634;59;{11101111110101001010}
382;31;{11001101010000001000}
413;44;{10001110010000111100}
647;53;{11101101010101101110}
305;27;{00100001010100111000}
520;60;{10011111010000011111}
511;45;{10110101000101101011}
366;37;{10101011010100001000}
502;46;{00110101110100101011}
510;49;{11001111000001111001}
139;7;{10000000000001010000}
272;36;{00001010010000101010}
330;15;{11001000010001100000}
392;23;{11001000010001110100}
302;15;{10001000010001110000}
323;25;{11000010010001110000}
496;56;{11001011011010011010}
312;23;{10000100000001100110}
794;78;{11100111111111111111}
494;39;{10111001010100101101}
562;47;{11101101010100101010}
602;56;{01111101100101011110}
430;32;{11011101000000101000}
742;57;{11111101110101101110}
450;37;{11001000010001101110}
439;41;{11000101000000111110}
442;44;{01001011010001101101}
574;51;{11101110110101000110}
353;35;{00010101010001001101}
520;41;{10011101010001101010}
239;13;{10001100000000100000}
503;49;{10011111010000101101}
434;38;{11011001000001011010}
460;34;{10011101000001101100}
403;42;{01100110100100110010}
468;45;{01010101000001111110}
595;54;{10111101010100111011}
604;49;{01101101110101101010}
240;19;{11000000000001010010}
544;45;{11100101100100101110}
330;15;{11001000010001100000}
330;15;{11001000010001100000}
465;36;{11001101010000111000}
374;36;{01001101000000111001}
425;27;{11001001010001101000}
566;62;{11001011011011011011}
239;13;{10001100000000100000}
335;30;{00001100000001110110}
182;21;{10000010000001000010}
585;54;{11001100011011111010}
285;21;{10001100000000100010}
239;13;{10001100000000100000}
610;49;{11011101010001101110}
239;13;{10001100000000100000}
307;31;{10000000010000101111}
277;18;{11001000000000100010}
714;68;{11101110111111101010}
610;49;{11011101010001101110}
440;56;{01000110001011111010}
666;50;{11101101110101101010}
280;31;{01000001010000001110}
525;43;{11011101010000101010}
693;58;{10101101110101111111}
657;55;{10111101110100101111}
407;41;{11000000011010101011}
429;36;{10001101010000101010}
452;45;{10011011000001101011}
468;41;{11001001010000111011}
293;24;{00001001010000101100}
449;36;{00101101010101101000}
557;42;{11111101010100101000}
401;35;{11011101000000011000}
281;12;{11001000000001100000}
390;30;{01001001010001111000}
551;55;{00101101101111011010}
465;46;{10101100010101001011}
311;36;{10000000011010001110}
461;38;{10010001010001111110}
694;66;{11111111100100111110}
357;19;{11001000010001110000}
239;13;{10001100000000100000}
414;51;{00111111000100001101}
316;19;{10001100000001110000}
419;50;{00010011001011111010}
360;43;{00101100010100011010}
334;25;{10001101000000101000}
361;47;{01101010001110000011}
587;48;{11100100110101101110}
701;54;{11101101110101101110}
707;53;{11111101110101101010}
555;46;{01101101100101101010}
666;50;{11101101110101101010}
568;54;{11101101010100011110}
537;42;{10111101010100101100}
570;56;{11110111010100111001}
701;54;{11101101110101101110}
745;68;{11101111110101101111}
641;61;{10101111100101101111}
218;20;{10010001000000001001}
284;30;{10001100000000011100}
457;44;{00101100011110110010}
260;22;{10000001000000111001}
393;40;{01001101000000101011}
572;51;{11111101100100001011}
329;30;{11000010000001110101}
302;15;{10001000010001110000}
518;50;{11001110010001111100}
393;22;{11001100010001100000}
338;18;{10001100010001100000}
302;15;{10001000010001110000}
355;31;{01001110010001100000}
411;48;{00100100110100011111}
691;67;{11101111010101101111}
393;38;{10001110010000100110}
361;39;{10100011000100101010}
194;15;{10000100010000000001}
347;29;{10001100000000110110}
534;46;{10001101010001101111}
625;49;{11111001010101101110}
583;52;{11000101011011111010}
515;48;{00101101010101101011}
424;33;{11001101000000101100}
604;49;{01101101110101101010}
432;33;{11001101010001001000}
383;38;{10110011000100111000}
422;46;{01000010011011110110}
672;73;{01111111011110111010}
392;30;{11101100010100010000}
502;38;{10111101010100101000}
375;28;{10011101000000101000}
616;56;{11111111010100101100}
333;29;{00000101010001101001}
330;15;{11001000010001100000}
274;47;{01000110000000011011}
246;14;{10001000010001010000}
302;40;{00000010011010110011}
330;15;{11001000010001100000}
466;30;{11011001010001101000}
272;11;{11000000010001100000}
300;34;{01000010010001111000}
239;13;{10001100000000100000}
343;33;{10000100000001111010}
239;13;{10001100000000100000}
239;13;{10001100000000100000}
334;25;{10001101000000101000}
331;37;{00001100010000101011}
183;12;{10001100000000000000}
377;29;{10001101010001001000}
666;50;{11101101110101101010}
569;59;{10001111001011101110}
428;44;{01011101000001001011}
471;46;{10101101010100001011}
603;50;{11111101010100101010}
340;39;{10000110000001101010}
576;46;{11111001000101101110}
418;32;{10001101010000101100}
641;57;{11101111100101101010}
348;48;{01100110000100010111}
351;29;{11001000001011000010}
493;39;{11100101010100101100}
701;54;{11101101110101101110}
345;23;{11000000010001110010}
286;30;{10100000001110000011}
352;42;{00001110010001010110}
437;45;{11000100011010010111}
357;19;{11001000010001110000}
319;30;{01001000010000111100}
468;53;{00101011010100111110}
460;42;{10101101010100001101}
393;22;{11001100010001100000}
397;27;{10001001010001111000}
347;25;{10001001010000111000}
239;13;{10001100000000100000}
239;13;{10001100000000100000}
334;25;{10001101000000101000}
334;25;{10001101000000101000}
239;13;{10001100000000100000}
344;31;{00000100011011100010}
217;32;{00000000000001011111}
701;54;{11101101110101101110}
666;50;{11101101110101101010}
659;57;{01101101110101101111}
734;57;{11111101110101111010}
434;43;{01011101000000101011}
670;60;{10101111110101101110}
701;54;{11101101110101101110}
374;33;{10001100000001101010}
468;44;{10110111010100101000}
227;27;{00001010010001000010}
508;39;{11111101000100101000}
706;60;{11111101110101001111}
658;58;{11111111010101111000}
320;21;{10001001010000101000}
603;50;{11111101010100101010}
408;30;{10010001010001101101}
453;35;{10111101000100101000}
569;46;{11001101010001101110}
141;15;{00001100000000000001}
493;51;{00010101001011111110}
488;34;{11001101010001101000}
557;42;{11111101010100101000}
295;21;{11000000010000110010}
596;54;{10111111010101101001}
543;54;{10001110011011100111}
519;49;{01101101100101001011}
393;22;{11001100010001100000}
492;57;{01001011011011001110}
721;58;{11101101110101101111}
334;25;{10001101000000101000}
118;2;{10000000000000100000}
257;18;{11000100000001010000}
573;61;{11010111010000111111}
606;64;{00101111100101111111}
633;46;{11101100110101110110}
285;29;{00001100010000101001}
728;58;{11101101110101111110}
181;9;{10000100000000100000}
276;26;{10000100000001000111}
656;58;{11111101110100001111}
280;17;{10001000010000100101}
499;38;{11110101010100101000}
465;41;{10010001001011101110}
383;38;{10010101010000011010}
616;48;{11101101110100101010}
381;29;{11001010010001110000}
291;36;{00000001001011001011}
482;46;{11001111010000101001}
534;42;{11001101010001101010}
403;27;{11001000010001110010}
548;64;{01101010001111111110}
500;47;{11000101011011001010}
377;30;{00111001010100101000}
302;33;{10001000000001011011}
488;34;{11001101010001101000}
99;18;{01000010000000000001}
427;44;{10011111010000001100}
584;54;{11001001001011111111}
239;13;{10001100000000100000}
380;33;{10001101000000101010}
640;67;{00111111011111101010}
153;15;{00001000010000000010}
224;20;{00001100000000110001}
479;35;{11011101010000101000}
583;51;{11101100010101111010}
693;54;{11101101110101111010}
327;28;{01001010010001100100}
567;45;{11101101100100101010}
336;29;{01101001000101001000}
728;58;{11101101110101111110}
570;51;{10101111010101101100}
557;42;{11111101010100101000}
424;31;{10011101010000101000}
334;25;{10001101000000101000}
546;46;{10111101110100001010}
424;31;{10011101010000101000}
602;47;{10111101110100101010}
480;58;{10010011001011011111}
554;52;{11101100000101111011}
338;18;{10001100010001100000}
271;17;{11000100000000100100}
595;56;{01011101010001111111}
176;6;{10001000000000100000}
433;30;{10001101010001101000}
628;65;{10100111111111011010}
519;40;{11001100011011100010}
226;20;{11000100000000000010}
643;58;{11101101100101011111}
239;13;{10001100000000100000}
365;31;{10001100001010100010}
503;48;{10011101000000111111}
514;53;{01100110110101101010}
701;54;{11101101110101101110}
375;39;{10010001010000011111}
652;51;{11101101100101101110}
547;47;{11001101000001111110}
569;46;{11001101010001101110}
666;50;{11101101110101101010}
464;50;{10110011000100111110}
742;57;{11111101110101101110}
402;39;{00011101010001001010}
433;48;{00011111010000111001}
285;29;{11000001000000011010}
441;44;{01011111010000101000}
725;64;{11101111110101101110}
607;44;{11111101010101101000}
461;43;{11011001010000001111}
239;13;{10001100000000100000}
376;34;{10101100000100101001}
345;28;{10000101010000101001}
247;20;{11000000000000101100}
151;18;{00000000000001000111}
348;35;{00101100000100110011}
291;22;{10001001000000101001}
430;35;{10001101000001101010}
239;13;{10001100000000100000}
239;13;{10001100000000100000}
239;13;{10001100000000100000}
239;13;{10001100000000100000}
590;48;{10101100110101101110}
534;42;{11001101010001101010}
479;59;{01101110100100011110}
325;24;{10000101010000101000}
597;47;{10101101100101101110}
334;25;{10001101000000101000}
393;43;{00001110010001110011}
486;51;{00010101001011101111}
454;42;{00111101010101001001}
584;50;{10111101010100111101}
486;62;{00101010011111011110}
486;39;{10111001010100111001}
666;50;{11101101110101101010}
369;25;{11001000010001101000}
390;36;{01001101010001001001}
675;69;{01111111110101011110}
335;38;{01000010010001111100}
444;46;{11001010011011000011}
413;26;{11001100010001100001}
534;42;{11001101010001101010}
445;43;{11001011010000101010}
424;31;{10011101010000101000}
440;46;{01001100001010110111}
239;13;{10001100000000100000}
408;41;{01001001010001001111}
315;20;{10001100010000110000}
288;35;{01100010000101000110}
239;13;{10001100000000100000}
707;53;{11111101110101101010}
239;13;{10001100000000100000}
487;60;{01101011010100011111}
655;60;{10111101011110111010}
414;40;{11001101000000001110}
334;25;{10001101000000101000}
701;54;{11101101110101101110}
424;31;{10011101010000101000}
353;36;{10101000000101001011}
270;21;{11001001000000001000}
589;51;{01101101110100101110}
686;54;{11101101110101101011}
522;46;{11001001001011101011}
654;61;{11111101001110101011}
646;61;{10111111110100101011}
167;5;{10000000010000100000}
120;5;{10001000000000000000}
593;61;{00111111110101001110}
421;52;{01000100001010111111}
403;33;{11001110000001100100}
239;13;{10001100000000100000}
433;30;{10001101010001101000}
417;48;{01001100001010101011}
239;13;{10001100000000100000}
469;60;{00110011001111001111}
380;33;{10001101000000101010}
268;18;{11000001000000101000}
239;13;{10001100000000100000}
789;65;{11111101110101111111}
436;44;{00111011010100101100}
597;58;{11101110101111010010}
529;51;{01101101010101001110}
230;12;{10000100010000100000}
494;41;{11111001000101001101}
466;46;{11110011000100101101}
742;57;{11111101110101101110}
600;51;{10011101011011101010}
529;54;{01101111100100101010}
288;16;{10001100010000100000}
239;13;{10001100000000100000}
612;57;{10011101011010111110}
453;35;{10111101000100101000}
536;45;{11111101010100001100}
308;32;{00010001010001011010}
501;59;{11010111001010001110}
430;30;{11000101010001101000}
202;27;{00010001000000001011}
526;42;{11011101000001101010}
516;55;{11101100001110001110}
575;59;{10001011011011101111}
376;24;{11001001000001101000}
517;61;{00010111001011111110}
703;64;{11101101101111011110}
302;21;{10001100010001000001}
424;31;{10011101010000101000}
704;66;{01111111110101101110}
177;12;{00001100000000100000}
353;38;{01100101000100011100}
239;13;{10001100000000100000}
335;49;{00001110000001001111}
694;61;{11101101010101111111}
281;32;{00000100000001111010}
153;15;{00001000010000000010}
873;81;{11111111111111111110}
822;67;{11111101111111101110}
639;74;{00111111011111001111}
822;67;{11111101111111101110}
302;25;{11000100000000100011}
530;49;{10100100100101111111}
473;36;{11001101010000101100}
610;49;{11011101010001101110}
302;28;{10011001000000001010}
787;63;{11111101111111101010}
636;74;{01110111011111001111}
742;57;{11111101110101101110}
502;43;{11100101110100001010}
401;40;{01110101010100001001}
643;68;{11001111011010101111}
274;25;{10000100000000110011}
432;39;{01001100010001111100}
581;49;{01100101110101101110}
311;33;{01100100010100000011}
579;49;{11010101010001111110}
822;67;{11111101111111101110}
502;38;{10111101010100101000}
467;39;{10101100010100100111}
342;33;{10000101000000101011}
256;30;{00001110000000100101}
507;50;{00110101101111001010}
121;11;{00001100000000000000}
240;24;{01000100000000100011}
239;13;{10001100000000100000}
274;17;{10001100000000100100}
718;64;{11111101011110101110}
620;58;{01011101011011111010}
262;26;{11001110000000000000}
701;54;{11101101110101101110}
849;71;{11111101111111111110}
317;35;{00100110000101100010}
793;70;{11111101111111011110}
379;36;{11001101000000001010}
520;45;{11101001010101011010}
553;57;{11010111010000111110}
365;39;{00100000010101111011}
611;63;{11100101001111011111}
629;51;{10111101110100111010}
447;49;{11001110010001011001}
822;67;{11111101111111101110}
436;51;{00001011001011111010}
473;36;{11001101010000101100}
522;42;{10111101010100101001}
427;57;{10100110001110001110}
152;26;{01000010000000010010}
564;41;{11011101010001101100}
591;64;{00111111001111101010}
459;35;{10011101010000101100}
347;29;{10001100000000110110}
822;67;{11111101111111101110}
387;41;{10101000010100001111}
120;5;{10001000000000000000}
314;21;{11001100000000100001}
285;21;{10001100000000100010}
384;27;{10001101000001101000}
521;52;{10011101011010011010}
520;47;{11011001001010111010}
822;67;{11111101111111101110}
383;40;{01010111010000101000}
822;67;{11111101111111101110}
680;56;{11111101010101111010}
442;55;{10100110001111001010}
596;48;{10101101110100101110}
485;52;{00010101011010101111}
621;59;{11101100011110101110}
659;55;{11101100011111110110}
671;63;{11101111010101101110}
482;47;{11111001000100011011}
295;32;{00010101000001001010}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
259;19;{10001100010000010000}
378;32;{10110001000100101010}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
487;45;{00101001010101101111}
544;43;{10110101110100101010}
334;25;{10001101000000101000}
822;67;{11111101111111101110}
348;32;{01001100000001111000}
366;23;{10101100010100100000}
717;63;{11101101111111011010}
239;13;{10001100000000100000}
222;22;{10001100000000001000}
334;25;{10001101000000101000}
337;37;{00001001000000111111}
849;71;{11111101111111111110}
232;26;{00010001010000011001}
769;61;{11111101110101111110}
296;26;{10001010000001100010}
869;75;{11111101111111111111}
632;56;{11110101100100111111}
195;33;{00100010000100010011}
370;28;{10001100010000110101}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
621;59;{11110101010101011111}
497;41;{10010101010001101110}
578;62;{01001101011011011111}
478;34;{10100100110101100011}
494;60;{00101111001111001010}
239;13;{10001100000000100000}
508;39;{11111101000100101000}
410;34;{10111001010100011000}
278;24;{10001101000000001000}
557;42;{11111101010100101000}
520;53;{11011101001010001011}
294;17;{11001100000000100000}
758;64;{11111101101111101011}
579;46;{11101101000101111100}
239;13;{10001100000000100000}
359;32;{01001001010000101010}
414;39;{11001100000000101110}
473;52;{11100111010100011001}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
600;55;{11111001001111001110}
466;45;{10011001011010001110}
742;57;{11111101110101101110}
352;32;{01010001010001011100}
765;68;{10111101101111111111}
