807;67;{11111101111111101011}
432;44;{00100001001111111010}
499;44;{10011101010001001110}
649;59;{11111011010101101110}
216;31;{00000010010001010011}
414;38;{10011001000001011110}
625;49;{11111001010101101110}
262;31;{01000100000001001101}
479;48;{01101100010100101110}
549;46;{10101001010101101111}
494;51;{11101000011110011010}
626;57;{11101100101110101110}
742;57;{11111101110101101110}
440;55;{00100111101110001010}
305;38;{00000011010000101110}
773;64;{11111101101111101110}
773;64;{11111101101111101110}
822;67;{11111101111111101110}
377;29;{10001101010001001000}
385;38;{10001110010000110010}
429;43;{10000101001010111010}
183;12;{10001100000000000000}
471;29;{11101100010101100000}
338;18;{10001100010001100000}
494;44;{10111101000101011001}
426;49;{10001110010001001110}
272;29;{01000001000000101011}
732;61;{11101101101111101110}
743;73;{11111111001111101110}
599;62;{01111111100101001110}
497;41;{10110001010101101011}
688;64;{11011101001011111111}
265;44;{00000011001010001011}
353;44;{10001110001010000011}
768;66;{11111101011111101110}
584;46;{11101001010101101110}
455;50;{01000011011011101010}
571;53;{10101100101110101110}
408;47;{01000000001011111111}
348;47;{00110111000100011001}
513;42;{10111001000101111010}
370;43;{01011011000001011001}
364;34;{11001100001010000010}
377;29;{10001101010001001000}
671;71;{11001111001011111111}
641;56;{11011101001011101110}
822;67;{11111101111111101110}
707;53;{11111101110101101010}
742;57;{11111101110101101110}
406;48;{01101011010100011001}
267;21;{01001000010001000101}
313;28;{10001101000000001100}
596;66;{01111111001110101010}
376;31;{11001100010001001000}
282;18;{01001100000001100000}
773;64;{11111101101111101110}
715;60;{11110101101111101110}
670;68;{01111101011111001111}
406;39;{10011001010000001111}
608;59;{00101111110101101110}
658;50;{11111101100101101010}
634;66;{11010111001011111110}
701;54;{11101101110101101110}
515;50;{00111101010101001110}
575;48;{10110101010101101110}
512;42;{10011001010001101111}
581;50;{11011101000001101111}
431;29;{10110001010101101000}
464;42;{10111001010100001110}
693;54;{11111101100101101110}
425;43;{11000101010000001111}
470;50;{11000111010000101011}
693;54;{11111101100101101110}
732;61;{11101101101111101110}
692;55;{11111101110100101110}
822;67;{11111101111111101110}
773;64;{11111101101111101110}
270;22;{10000101000001001000}
692;55;{11111101110100101110}
596;70;{10101110011111011011}
212;24;{00000100000000110011}
527;51;{11010101001011001110}
416;31;{11000101000001101100}
665;66;{11011111001011101110}
289;15;{10001100000001100000}
842;71;{11111101111111101111}
822;67;{11111101111111101110}
723;62;{11111101101110101110}
396;30;{11001001010001011000}
599;62;{01111111100101001110}
291;23;{11001000000001000011}
781;64;{11101101111111101110}
377;29;{10001101010001001000}
773;64;{11111101101111101110}
685;54;{11111101100101111010}
822;67;{11111101111111101110}
690;59;{11011101011011101110}
232;30;{00000110010001000010}
388;55;{11000010001010011111}
742;57;{11111101110101101110}
407;38;{10001111010000101000}
508;40;{11101001010100101101}
625;49;{11111001010101101110}
625;49;{11111001010101101110}
408;34;{11001001000000111101}
389;49;{00000110010001111110}
652;53;{11111001010101111110}
575;47;{11111001010100101110}
328;26;{10001101000001001000}
164;18;{10000100000000001000}
421;34;{10000101010001101010}
370;23;{10001001010001101000}
597;54;{11011001011010101111}
117;5;{11000000000000000000}
328;26;{10001101000001001000}
409;38;{10001101000001001110}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
676;58;{10101101111110101110}
822;67;{11111101111111101110}
600;53;{11001101001011101110}
603;46;{10111101100101101010}
311;39;{11000010000001001110}
719;63;{11111101001111101110}
618;58;{11011101001010111110}
395;32;{10011101000000101001}
445;58;{01010011011010001111}
822;67;{11111101111111101110}
578;49;{11001001011011111010}
438;50;{10001110001011000111}
253;33;{00001011010000011000}
484;46;{10111001010100001111}
613;58;{11100101011111001110}
595;56;{11010101001011111011}
331;30;{10001010000001100110}
701;54;{11101101110101101110}
353;36;{00101001000100101011}
551;63;{01011011011010111011}
342;44;{10000010001010101110}
328;26;{10001101000001001000}
494;53;{11010011001010101110}
155;9;{10001000000000000100}
426;31;{11001100000001110101}
822;67;{11111101111111101110}
422;32;{10101100010101010100}
693;54;{11111101100101101110}
712;68;{11111111101110101010}
98;11;{00000100000000000100}
814;67;{11111101111111111010}
732;61;{11101101101111101110}
652;51;{11101101100101101110}
648;65;{11110111101111001010}
569;43;{11101100100101110011}
668;56;{10100101111111101110}
442;36;{10011001010000101110}
435;48;{00011101000001011111}
781;64;{11101101111111101110}
742;57;{11111101110101101110}
427;53;{01010111000000111011}
773;64;{11111101101111101110}
742;57;{11111101110101101110}
475;41;{00111101010100101100}
588;50;{11011101000001111110}
313;38;{00010001010000011111}
727;63;{11101101011111101110}
614;59;{10111011010101101111}
322;38;{01000100010001001011}
379;41;{00011101010000011010}
625;49;{11111001010101101110}
653;56;{10111101010101101111}
392;37;{00010001010001101111}
134;11;{00001000010000010000}
359;53;{01000110000001011111}
387;39;{10001110010001000110}
317;21;{10001100010001000100}
601;65;{11011111001011011010}
232;15;{10001100010000000000}
317;21;{10001100010001000100}
368;30;{10011101010000001000}
773;64;{11111101101111101110}
849;71;{11111101111111111110}
773;64;{11111101101111101110}
499;50;{11011001001010011110}
822;67;{11111101111111101110}
396;39;{00001100010001101110}
480;43;{11100100100100111010}
167;23;{10000000000000001011}
719;63;{11111101001111101110}
241;27;{01100000000100010110}
656;59;{10111101001111111010}
658;50;{11111101100101101010}
773;64;{11111101101111101110}
693;54;{11111101100101101110}
693;71;{11111111001110101110}
742;57;{11111101110101101110}
625;49;{11111001010101101110}
480;46;{10100101001110101010}
570;45;{10111001010101101110}
529;39;{11111001010100101100}
570;45;{10111001010101101110}
328;26;{10001101000001001000}
625;49;{11111001010101101110}
537;48;{10100110110101100111}
742;57;{11111101110101101110}
433;30;{10001101010001101000}
282;17;{10001100010001000000}
233;14;{10001100000001000000}
497;54;{11010111000000101111}
326;23;{10000101000001101000}
191;17;{11000010000001000000}
693;54;{11111101100101101110}
371;49;{00000011011011011010}
822;67;{11111101111111101110}
225;15;{10001000000001000101}
704;66;{01111111110101101110}
584;49;{10111101000101101110}
822;67;{11111101111111101110}
564;55;{01011101001011101011}
787;63;{11111101111111101010}
641;56;{11011101001011101110}
555;49;{11101001010101011110}
527;44;{11111001000100111101}
781;64;{11101101111111101110}
677;57;{10101101101111101110}
567;58;{11100110101111000111}
770;70;{11101111111111101010}
432;36;{00011101010001101001}
472;44;{11001001001010101011}
625;49;{11111001010101101110}
570;45;{10111001010101101110}
734;61;{10111101110101111111}
401;37;{00100001010101111010}
625;49;{11111001010101101110}
688;56;{11111101010101101110}
117;5;{11000000000000000000}
89;5;{10000000000000010000}
333;31;{11010011000000101000}
487;48;{11100110100101000111}
175;9;{11001000000000000000}
306;29;{00011101010000001000}
209;29;{01000010010000000110}
640;62;{10111111110101001011}
822;67;{11111101111111101110}
773;64;{11111101101111101110}
822;67;{11111101111111101110}
831;84;{01111111111111111111}
822;67;{11111101111111101110}
392;54;{00000111011010001110}
773;64;{11111101101111101110}
654;68;{10111111010100111111}
742;57;{11111101110101101110}
368;35;{11010001010000001011}
328;36;{10100001000100011011}
668;76;{01110111101111011111}
773;64;{11111101101111101110}
822;67;{11111101111111101110}
356;31;{00101001010100101001}
495;39;{11101110010101100000}
301;35;{01001000000000111011}
513;34;{11100100110101100010}
523;48;{11110111010100101000}
302;34;{01100010000101101000}
655;60;{00111101111110101110}
402;30;{01100100100101100010}
195;28;{01000010000001000011}
755;77;{11111111001111111011}
508;55;{01101100101110001110}
712;65;{11111101011111001110}
147;19;{10000000000000001010}
787;63;{11111101111111101010}
392;46;{01001110010001010011}
773;64;{11111101101111101110}
618;57;{11100111100101101110}
767;63;{10111101111111101110}
548;51;{10100110101111100110}
773;64;{11111101101111101110}
773;64;{11111101101111101110}
233;25;{10000110010000000100}
472;52;{01011011000001111011}
535;58;{01011101001011011011}
361;38;{01001110010001010100}
140;9;{10001000000000000001}
846;77;{11111111111111101110}
118;11;{01000100000000000000}
214;19;{11001000000000001000}
325;24;{10000101010000101000}
573;72;{00101110111110011111}
552;54;{00100101011111101110}
216;13;{10000100000000100100}
373;26;{10010001010001101001}
160;12;{10000100000000000100}
210;13;{11001000000000000100}
144;9;{11000000000000010000}
206;17;{01000001000000101000}
120;5;{10001000000000000000}
474;46;{11110011010101001001}
141;15;{11000010000000000000}
426;39;{01101100010101010010}
325;25;{11000100010001000010}
811;71;{11110101111111111111}
461;41;{11011011000001101001}
598;42;{11101100110101110010}
576;53;{11110101001110101010}
760;66;{01111101111111101110}
768;66;{11111101011111101110}
417;37;{11010001000000111110}
577;56;{00100101101111101111}
315;18;{10000100010001100100}
413;31;{11000001010001101010}
420;36;{11000100010001101010}
513;34;{11100100110101100010}
458;30;{10100100110101100010}
373;30;{10100100100101000011}
543;52;{10011011010001111110}
269;24;{00101100000101000001}
482;40;{00111001010101101101}
674;67;{01111101111110001111}
520;45;{11010001001011101110}
443;35;{10011001000001101110}
609;53;{10111101100101011110}
450;40;{11100100010101010011}
670;59;{10111001011111101111}
526;47;{10111101000100111010}
399;36;{01101101000101001000}
233;14;{10001100000001000000}
325;26;{11000101000001001000}
333;28;{11001101000000001000}
497;46;{11001111010000101100}
362;27;{10001100000001110010}
822;67;{11111101111111101110}
690;59;{11011101011011101110}
842;71;{11111101111111101111}
175;10;{10000100000001000000}
517;55;{10000011011011101111}
657;61;{10111101011111001110}
414;43;{00011111000001111000}
822;67;{11111101111111101110}
539;53;{10110101101110001011}
427;40;{00100101100100101110}
511;37;{10101101010101101000}
533;59;{11110111010100001011}
610;65;{11100111010100111111}
458;30;{10100100110101100010}
481;60;{01000111001010111110}
509;37;{01101100110101100010}
640;61;{01110101011111111010}
714;57;{10111101110101111110}
481;45;{01110101110100001010}
628;58;{11110111010101101101}
398;45;{01000110010001111100}
443;42;{00111001010100101011}
479;41;{11101000000101101110}
304;42;{10000110000001001011}
432;40;{01001101010001011100}
207;23;{01000100000001001000}
521;36;{11101100110100100010}
552;48;{10100100110101101111}
230;14;{11000100000001000000}
296;26;{11000100000001000011}
246;20;{01100100000101000000}
482;44;{11000100010001111110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
180;12;{11000100000000000000}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
452;56;{00001110011011010111}
677;62;{11111111010101101010}
469;39;{11100001000101111010}
389;28;{00101100010101100100}
541;46;{11101100011111000010}
288;33;{00000100010000101110}
263;15;{10000000010001100010}
421;42;{01100110010101100010}
688;56;{11111101010101101110}
418;42;{10001011000001111010}
296;26;{00000001010001101010}
614;55;{11111011010101101010}
597;49;{10111001010101111110}
550;54;{10110101001111001110}
515;38;{11011101000001101100}
279;17;{11000100010001000000}
223;8;{11000000000001100000}
290;26;{10000101000001001001}
224;13;{10000100010001000000}
175;10;{10000100000001000000}
180;12;{11000100000000000000}
475;43;{10010111010001101100}
401;38;{10001101000001011010}
822;67;{11111101111111101110}
401;42;{00100100010101101011}
742;57;{11111101110101101110}
849;71;{11111101111111111110}
773;64;{11111101101111101110}
363;34;{01010001000001101011}
570;58;{11101011010100111011}
513;42;{10111001000101111010}
312;26;{00000001010001111100}
443;34;{11000100010001110110}
480;49;{01100110110100100111}
354;41;{11000110010000000111}
385;38;{00100101110100001010}
581;49;{11101110100101100110}
439;30;{11001100010001100010}
542;56;{10100011010101111111}
634;51;{11110101110100101110}
740;74;{11111111111110001110}
270;22;{10000101000001001000}
651;62;{11011011011011101110}
456;31;{11101100010100100100}
485;41;{01011001010001101110}
527;51;{11100110100101101010}
273;28;{00010001000000101110}
523;46;{11000101010001111011}
230;14;{11000100000001000000}
175;10;{10000100000001000000}
236;34;{00000110000000110011}
465;47;{10100110100100110111}
191;23;{01000100000000010010}
401;40;{01001111000001101000}
347;43;{01010011000001011101}
480;50;{01001101001010111010}
666;50;{11101101110101101010}
632;55;{11111101010101001110}
588;51;{11011111010001101100}
628;58;{01011101011011101110}
593;48;{11100101110100101110}
579;45;{11101100010101110110}
396;29;{00100100110101100010}
592;52;{11100110110101100111}
601;55;{01111101100100101111}
692;59;{11101101011111101010}
614;52;{11100100110101111110}
489;41;{10100101100100101110}
552;55;{11000011011011101110}
731;63;{11111111110101101010}
583;52;{01111001010101101111}
422;32;{11001001000001101010}
492;38;{10011001010001101110}
451;35;{11100001000101101101}
590;61;{11101110100100101111}
464;47;{01110101000101011101}
292;35;{01000011000000111100}
403;33;{11100101000101001000}
282;21;{11000100000000100010}
505;59;{00110111110100001111}
175;10;{10000100000001000000}
231;11;{10000100000001100000}
286;15;{11000100000001100000}
175;10;{10000100000001000000}
564;55;{01011101001011101011}
639;59;{10100101111111011110}
636;70;{10100111001111111111}
822;67;{11111101111111101110}
656;65;{11010111011011101110}
822;67;{11111101111111101110}
467;44;{10011001001011001110}
822;67;{11111101111111101110}
494;37;{11100100010101100110}
642;66;{11110011001111101111}
616;58;{10101101011111001110}
333;27;{11001100010000000010}
519;51;{11101000010101011111}
521;54;{11101001001110011011}
300;41;{00011011000000011101}
705;59;{11111001011111101110}
448;37;{11001001010000111010}
742;57;{11111101110101101110}
493;38;{11101100100101010010}
364;38;{01011001010000001011}
707;53;{11111101110101101010}
633;52;{10111101010101101110}
465;45;{11010111010000101001}
325;25;{11000100010001000010}
161;6;{10000000010001000000}
216;10;{11000000010001000000}
175;10;{10000100000001000000}
268;18;{10101000000101000001}
270;22;{10000101000001001000}
268;18;{10001100000001000100}
667;58;{11100100111111101110}
683;67;{10110111111110101110}
674;65;{11110101011111001111}
682;75;{11110111001110111111}
519;39;{11100100100101100111}
585;61;{00101111110100111110}
319;45;{00011011000000001111}
731;62;{11101101111110101110}
635;73;{00111111111110011011}
358;39;{00000100010001101111}
566;53;{01111101110100011010}
507;49;{11011011000001101011}
558;44;{11100101110100101010}
443;32;{10100100110100100110}
594;47;{11100101100101101110}
413;29;{10100100010101100101}
706;72;{10110111011111111110}
602;70;{00101111111110001111}
419;33;{10111001000101001100}
649;59;{11111011010101101110}
630;52;{11101110110101100110}
414;49;{01001011001010101010}
435;37;{11100001010101001010}
742;57;{11111101110101101110}
390;27;{11001100000001100010}
175;10;{10000100000001000000}
175;10;{10000100000001000000}
355;22;{11000100010001100001}
404;58;{00000111011010011011}
383;34;{10101100010100010010}
822;67;{11111101111111101110}
681;59;{11110101110100111111}
822;67;{11111101111111101110}
292;33;{00010011010000111000}
573;69;{01011111011010011110}
421;59;{00001111001010001111}
310;32;{01000100010001010011}
716;71;{11101111110101011111}
468;38;{10101100000101100111}
385;40;{11100000000101001111}
551;38;{10101100110101100110}
280;27;{10000001000001011010}
568;42;{11100100110101100111}
625;71;{01111111001111001110}
424;38;{10101001000101001110}
633;52;{10111101010101101110}
505;50;{10111101000100011110}
553;49;{10110101000101111110}
468;45;{10101001011110001010}
594;55;{10111011010101101110}
125;8;{10000100000000000000}
181;9;{10000100000000100000}
419;38;{11000001010001011110}
333;28;{11001101000000001000}
518;49;{01110101010100101110}
125;8;{10000100000000000000}
361;39;{00010011010001101010}
353;22;{10010001010001101000}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
394;43;{10000011010000111110}
822;67;{11111101111111101110}
518;45;{10110101000101111010}
849;71;{11111101111111111110}
548;55;{10110011010101111011}
437;47;{01000001011011011110}
459;33;{11100100010101100010}
358;36;{01000101010001001010}
408;30;{11100100100101000010}
365;31;{00101000010101101100}
501;51;{00110001001111101111}
290;25;{10000100010001000011}
522;48;{00111101000101101110}
768;66;{11111101011111101110}
237;27;{00101010000101010000}
520;54;{11010111010001001110}
425;37;{00011101000001111100}
710;73;{11110111101111011110}
590;67;{00111111110100011111}
726;60;{10101101111111101110}
183;12;{10001100000000000000}
390;40;{11001010000001101010}
728;68;{11111101111110011011}
287;19;{11001100010000000000}
215;16;{11000100000000000100}
213;23;{01000101000000001000}
183;12;{10001100000000000000}
625;52;{00111101110101101110}
384;41;{01010101010000001110}
444;31;{10100100100101100110}
419;48;{00110101010100011011}
640;64;{11111101001110011110}
701;54;{11101101110101101110}
652;51;{11101101100101101110}
578;63;{01001111010001111111}
689;65;{11101101011110111011}
781;64;{11101101111111101110}
701;54;{11101101110101101110}
313;41;{00000100001011001110}
519;49;{01001101010001111011}
742;57;{11111101110101101110}
482;40;{01101100010101110010}
570;52;{10110101011110101010}
507;50;{10100100101111001110}
657;69;{10101110101111111011}
545;49;{10001101001011101110}
637;68;{01011111011011101011}
545;49;{10001101001011101110}
732;61;{11101101101111101110}
322;29;{10000101000000101010}
314;23;{11001100010000010000}
183;12;{10001100000000000000}
442;42;{10011111010001001000}
282;19;{10101000010100000100}
485;45;{10001101010001011110}
535;55;{10110111000101101011}
303;39;{00001110000001010110}
842;71;{11111101111111101111}
477;57;{01100111100100011110}
742;57;{11111101110101101110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
355;42;{11001110000000010011}
822;67;{11111101111111101110}
539;64;{11001110001011011110}
398;43;{10001110000001101010}
643;50;{11100101110101101110}
650;54;{10111101100101111011}
466;46;{00101100010101111010}
541;46;{10101101100101001110}
310;31;{10000110010001010100}
762;68;{11110101101111111111}
517;60;{11010111010000011111}
79;14;{01000010000000000000}
701;54;{11101101110101101110}
413;44;{01000101010001001111}
701;54;{11101101110101101110}
493;43;{00101100110101101010}
481;43;{11100110110101000010}
677;57;{10101101101111101110}
181;9;{10000100000000100000}
337;21;{11001100010001000000}
430;45;{01101100000100101110}
323;33;{10001010010000101100}
201;13;{10000100000000100001}
338;18;{10001100010001100000}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
540;48;{01111101100101001010}
425;50;{01101010011110000110}
822;67;{11111101111111101110}
230;30;{10000110000000000110}
769;76;{11101110111111101111}
651;52;{11101101110100101110}
348;40;{01101100000100001101}
322;29;{01000000001011100110}
684;55;{11111101110100111010}
338;30;{11000100000001010110}
543;43;{11111101000100101100}
260;35;{00100010000101010110}
772;65;{11111101111110101110}
498;46;{01011101010000101110}
582;49;{10111101100101001110}
531;64;{01110111011110001010}
662;59;{10111101101111001110}
605;65;{01101100101111011111}
677;57;{10101101101111101110}
563;50;{10101101000101101111}
506;41;{10101100100101101010}
183;12;{10001100000000000000}
265;30;{11000100000000001010}
181;9;{10000100000000100000}
172;13;{11000000000000000101}
767;63;{10111101111111101110}
183;12;{10001100000000000000}
183;12;{10001100000000000000}
634;58;{11011101011011001110}
737;66;{11110101011111111110}
547;56;{01010101011010111110}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
598;61;{11101110110101001011}
606;52;{11011101001011101010}
742;57;{11111101110101101110}
310;43;{10000110010000011010}
328;26;{10001101000001001000}
451;41;{10011101000001011101}
602;52;{10101110110101110110}
381;25;{01101000010101100100}
601;56;{11011101010001011111}
633;46;{11101100110101110110}
341;36;{11000101000000001011}
453;36;{01101100110101000010}
575;47;{11111001010100101110}
738;64;{10111101101111101111}
616;53;{11100101010101111110}
557;39;{11101100100101100110}
524;41;{10100100101111100110}
822;67;{11111101111111101110}
399;42;{00101110100100100011}
125;8;{10000100000000000000}
873;81;{11111111111111111110}
181;9;{10000100000000100000}
338;28;{10000100010000110110}
361;28;{10001100010000110010}
229;15;{11000100010000000000}
328;43;{00100010010100111101}
524;54;{01110111000101111100}
822;67;{11111101111111101110}
630;68;{10011111011011011110}
690;59;{11011101011011101110}
610;52;{00111101110101101011}
849;71;{11111101111111111110}
701;59;{10110101111111111010}
381;44;{10010111010000011001}
139;11;{01000000010000000100}
262;25;{10001001000000011001}
516;41;{00101100110101110110}
455;41;{11000101010001001110}
701;54;{11101101110101101110}
557;39;{11101100100101100110}
766;66;{11111101111111001110}
342;36;{01000000010001111011}
682;62;{10101100111111111011}
533;46;{11101100001110100110}
637;49;{11101100101111100110}
547;45;{10101101100100101110}
224;26;{00000011010000101000}
509;37;{10011101010001101100}
354;36;{10001100000001011101}
180;12;{11000100000000000000}
288;18;{11001100000001000000}
183;12;{10001100000000000000}
214;20;{10000100000001001000}
822;67;{11111101111111101110}
428;46;{01010001001010101111}
631;60;{10110111100101111110}
625;61;{01100100111111101111}
732;72;{11110111111111001110}
822;67;{11111101111111101110}
483;42;{10100101100101001110}
849;71;{11111101111111111110}
219;26;{10000100000000001101}
254;31;{01000110000001010100}
474;43;{10110101100100001110}
677;60;{11101110110101110111}
393;39;{10001101010000001011}
327;35;{01101000000101011001}
458;45;{01111001010100011101}
544;41;{01101100110101100110}
273;34;{00000111000000101100}
642;59;{11101101110100011111}
822;67;{11111101111111101110}
529;53;{10011111010000101110}
677;57;{10101101101111101110}
822;67;{11111101111111101110}
627;55;{10101101101110101110}
271;34;{01000110000000110010}
398;40;{10100000001111010111}
542;52;{00100101101111101011}
343;31;{11010101000000011000}
644;59;{11110101101111001011}
125;8;{10000100000000000000}
181;9;{10000100000000100000}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
787;63;{11111101111111101010}
822;67;{11111101111111101110}
742;57;{11111101110101101110}
737;68;{11111111100101101111}
480;55;{10001110000001111111}
557;39;{11101100100101100110}
355;41;{10001011000001001011}
633;46;{11101100110101110110}
570;45;{10111001010101101110}
849;71;{11111101111111111110}
490;47;{11001101010000011110}
459;49;{00100110110101101010}
496;47;{10101110100100100111}
272;36;{01000110000000101100}
303;31;{00001000011011000011}
617;52;{10101100110101111110}
364;34;{10000001010001011110}
356;32;{01001100000001101100}
631;48;{10101100111111100110}
408;47;{10000111000000111110}
141;22;{01000010000000010100}
238;16;{11001100000000000000}
118;2;{10000000000000100000}
183;12;{10001100000000000000}
462;49;{01011101010000001111}
238;16;{11001100000000000000}
181;9;{10000100000000100000}
815;77;{11110111111111111110}
439;48;{10001011010001001111}
424;49;{00011011010000101111}
528;61;{11000111001010111011}
335;51;{00000111001010011010}
849;71;{11111101111111111110}
512;60;{11001110001011001110}
603;64;{10011111011011001110}
791;67;{11110101111111111110}
335;25;{01000100010001110100}
718;60;{10111101101111101110}
822;67;{11111101111111101110}
505;59;{10110111010100011011}
388;44;{11001110001010000010}
582;45;{10101100101111100110}
668;59;{11101100101111111010}
504;55;{11010011010001011111}
526;39;{11100100100101110110}
526;44;{10101100101111000110}
576;49;{00101101110101111010}
653;61;{11101100101110111110}
822;67;{11111101111111101110}
672;56;{11101100110101111110}
280;35;{01000100000001011010}
541;64;{00111111100100011111}
146;9;{01000000000000100100}
483;59;{00110011011111001011}
287;19;{11001100010000000000}
504;51;{01011101010001011011}
623;54;{11101101100101011110}
309;38;{11000010000000111010}
662;59;{10011101011011111110}
328;38;{01010111000001001000}
276;39;{00000011000000101111}
520;41;{10011101010001101010}
781;64;{11101101111111101110}
849;71;{11111101111111111110}
707;73;{00111111101111111110}
737;65;{10111101111110101111}
692;66;{01101101011111111110}
432;37;{00101001010101101010}
437;43;{00010001011011101011}
659;74;{11101110011111001111}
553;52;{01101001001111101110}
461;46;{10011101010000011011}
312;32;{01100100000101000011}
571;53;{10101100101110101110}
590;49;{10111001010101101111}
239;13;{10001100000000100000}
319;43;{10000110010000011101}
397;42;{10100100100100001111}
390;50;{01010011011010001010}
439;34;{10001100010001100111}
591;51;{01111101010101101010}
459;47;{00101101010101001011}
255;24;{01000100000000100110}
238;16;{11001100000000000000}
343;20;{11001100010000100000}
742;57;{11111101110101101110}
561;49;{00111101100101101011}
773;64;{11101101111111111010}
278;24;{10001101000000001000}
869;75;{11111101111111111111}
635;55;{10011101011011101110}
598;55;{11011001011011011110}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
573;66;{10011111011010001111}
746;64;{10101101111111101111}
849;71;{11111101111111111110}
437;42;{10101100000100101110}
338;37;{00101010010100110010}
541;45;{10101100100101101110}
648;59;{10101100101111111110}
568;49;{10101100100101111110}
557;52;{00100101101111101110}
