432;50;{11001110000001001110}
354;43;{01001000011010011010}
393;41;{10010001011010001011}
442;41;{10100001010101011110}
422;44;{10100100101110001010}
416;43;{00100101010101001110}
460;43;{10100001011111001010}
286;40;{00100010010101001010}
453;45;{10001101011010001010}
453;44;{10001100011010101010}
664;67;{11111011011110101011}
550;49;{10011101011010101010}
363;38;{10000101000001011011}
373;35;{10001101010000001010}
449;41;{11001100000001101011}
389;43;{10000111010001001010}
379;39;{00011101000000101011}
403;40;{01001100000001111101}
410;39;{01100101010101001001}
467;51;{00011101011010001110}
228;22;{10001010010000000100}
360;33;{00010101000001101101}
484;40;{11001101010000101010}
497;53;{11000101011010011011}
513;43;{10111011010101101000}
294;27;{10010001010000011001}
425;42;{10001001011010001110}
225;9;{10001000010000100000}
527;51;{11000101011011011010}
332;25;{10010001010001001100}
331;32;{11001100000000010011}
366;27;{10010001000001111100}
483;41;{11011001010001011010}
387;44;{01010011000001101011}
485;55;{01010111000001101111}
369;29;{10001000010001101101}
333;32;{01100000010101000111}
354;43;{00000101001011001011}
438;38;{11101100010100010010}
341;33;{00011101010000001100}
261;23;{10010101000000001000}
451;53;{10010011001010111011}
516;55;{10010111011010101010}
337;30;{10010101010000011000}
303;33;{00010101010000001101}
470;39;{10011101010000101010}
355;41;{00001001011010011010}
397;39;{01010001010000101111}
485;54;{01000101011011011011}
696;64;{11101101101111001111}
589;58;{01100101101110111110}
207;21;{00000000010001010110}
451;43;{00101100001111100011}
667;59;{11100101111111001110}
394;47;{10000100011010001111}
576;52;{11101101010101001011}
691;68;{11100110111111101110}
402;29;{11001001010000111000}
326;42;{00001001001010011011}
822;67;{11111101111111101110}
157;13;{10000001000000001000}
671;65;{00111101011111101111}
508;50;{11001111010000101010}
429;36;{10001101010000101010}
404;41;{10100000011111001010}
560;56;{10101100011111001110}
382;36;{10000001011011001010}
535;54;{00010101011011101111}
536;50;{10110001011111001110}
417;40;{10000001011011001110}
674;57;{11100101101111101110}
416;32;{10011001010000101101}
447;44;{00010101010001111011}
326;28;{10001001010000011100}
331;45;{00000101001010011011}
263;16;{10000001000001101000}
272;38;{01100010010100011000}
207;22;{10001110000000000000}
364;35;{00101100000101101001}
432;48;{00011011000001111110}
350;24;{10001100010000110100}
219;10;{10001000010001000000}
318;26;{10000001010001011100}
174;11;{10000100010000000000}
578;57;{00110101011111101011}
208;18;{10001000010000001000}
458;46;{11010101010000011011}
822;67;{11111101111111101110}
451;45;{11100110110100000011}
483;54;{10001011001010111110}
814;67;{11111101111111111010}
253;33;{00011011000000001100}
356;38;{11001010010000010110}
760;66;{11111101011111111010}
396;53;{01001111000000001111}
547;42;{11011001010001101110}
367;48;{01100011010100001011}
393;36;{11011001000000011101}
414;38;{10011101010000001010}
488;47;{11011001010000011111}
392;36;{11011001000000001110}
427;49;{11010011010000001111}
688;56;{11111101010101101110}
411;30;{10001100010001110010}
453;50;{10101010001111000111}
355;25;{10011001010001001000}
673;54;{10101101110101111110}
322;23;{11001100010000000100}
591;55;{11011001011011001111}
652;68;{11101010011111101111}
455;50;{01111001000100011111}
321;38;{10100011000100011100}
766;66;{11111101111111001110}
261;28;{10100010000101010001}
471;35;{11001001010001101010}
272;31;{11001010000000010010}
690;60;{11101111110101101010}
745;64;{10111101101111111110}
466;53;{01001111010000101011}
294;33;{10000100010000001110}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
714;66;{01110101111111111011}
698;66;{11101101011111011110}
869;75;{11111101111111111111}
111;4;{10000000010000000000}
402;44;{01000011010001111010}
422;45;{10000101011010011010}
303;35;{10000001001010001011}
411;39;{11011011000000101001}
463;35;{11011001000001101010}
773;64;{11111101101111101110}
471;35;{11001001010001101010}
522;46;{10011001011010101110}
390;49;{00100100011110001110}
525;50;{11010101001010111010}
381;38;{00001100011011000110}
418;48;{00001101011010011010}
672;59;{10101101011111101110}
373;39;{11000001001010001110}
302;38;{00100010000101101101}
781;64;{11101101111111101110}
169;8;{10001000010000000000}
169;8;{10001000010000000000}
224;12;{11001000010000000000}
209;15;{10000100010000000100}
224;12;{11001000010000000000}
111;4;{10000000010000000000}
443;43;{10010001011011001011}
679;64;{11100111110101111011}
235;24;{00000100010001010010}
479;48;{10011001001011011011}
849;71;{11111101111111111110}
575;45;{11011101010001101010}
769;61;{11111101110101111110}
793;70;{11111101111111011110}
316;31;{00110001000100101010}
449;52;{00101100001111001110}
333;28;{01001001010000101001}
849;71;{11111101111111111110}
444;49;{00000101011010101111}
512;38;{11011001010001101010}
425;30;{10011101000001101000}
385;48;{00010011011011001010}
498;48;{11010011010001101011}
503;49;{10101001011110001110}
423;48;{10011011000001011011}
431;46;{01101101000100011101}
769;61;{11111101110101111110}
373;35;{10001001000001011110}
528;60;{01001101011010011111}
531;45;{10001001011011101110}
518;47;{10101001011111001010}
686;64;{11110111100101111110}
494;39;{10111001010100101101}
111;9;{00000000000000100101}
111;4;{10000000010000000000}
373;35;{10001101010000001010}
169;8;{10001000010000000000}
215;16;{10001000010000000010}
332;29;{10000100000001111100}
735;66;{11110101111111011110}
376;47;{10001110010000001110}
663;62;{11111101001111001110}
849;71;{11111101111111111110}
424;54;{01101110001110000011}
600;56;{11101011010101111010}
822;67;{11111101111111101110}
553;56;{11010101011010011110}
471;33;{11010101010001101000}
404;36;{10010011010001111000}
351;33;{00010101000001101010}
387;32;{10010101010001011000}
297;37;{00000001011010011010}
358;32;{10000100010000110111}
849;71;{11111101111111111110}
559;59;{01101101011110001110}
737;65;{10111101111110101111}
695;60;{10100101111111111110}
592;60;{10101111100101011110}
645;58;{10100101111110111110}
469;45;{10110101010100001110}
440;41;{10110011010100101100}
331;32;{01000000010001111101}
615;50;{10100101110101111110}
607;50;{10110101100101111110}
169;8;{10001000010000000000}
357;34;{10001000011010010110}
507;52;{10000111010001111110}
528;50;{10011101001010111010}
169;8;{10001000010000000000}
260;13;{10001000010000100100}
384;38;{10000111010000101100}
268;27;{00100100100100010010}
873;81;{11111111111111111110}
414;41;{00101100101110000110}
849;71;{11111101111111111110}
319;45;{00001011010000011011}
505;42;{10101100110100101010}
265;38;{01001010000000010111}
764;63;{11110101111111101110}
753;64;{10101101111111111110}
849;71;{11111101111111111110}
402;42;{11000110010000110011}
610;49;{11011101010001101110}
473;44;{11010101000000101111}
442;36;{10011001010000101110}
527;51;{11010101001011001110}
610;49;{11011101010001101110}
795;70;{11111101011111111110}
439;45;{10100000011111001110}
540;54;{10100101101110011110}
455;42;{00100100111111000110}
474;44;{00100100101111110011}
621;56;{10101101101111001110}
586;52;{10101101101111001010}
747;78;{11101111101111011111}
653;63;{00100101111111111111}
470;60;{00100110011110101110}
263;28;{11000010000000100011}
115;17;{00000000010000011000}
430;36;{10011101000000101101}
849;71;{11111101111111111110}
267;19;{10001100010000000100}
202;9;{10000000010000100100}
677;59;{10111001011111111110}
584;54;{11001001001011111111}
