367;27;{11000100000001100110}
449;43;{11001100010001011010}
433;62;{00000110011011011111}
491;56;{11100010010100111111}
389;52;{00010011001010111011}
381;34;{00011001000001101110}
413;26;{11001100010001100001}
344;32;{00100100100100110011}
233;14;{10001100000001000000}
620;56;{10101100111110101110}
248;32;{00001000000001001111}
587;52;{01101100101111110011}
732;61;{11101101101111101110}
693;54;{11111101100101101110}
392;41;{01110011010101001000}
477;47;{01011111000001101100}
732;61;{11101101101111101110}
374;32;{11001001010000001101}
426;51;{01001111000001001110}
393;40;{11001110000001000110}
364;38;{10100110000100100110}
444;51;{10001110011010010110}
211;10;{10001000000000100100}
415;40;{01101001000100111010}
550;58;{10111011010101011011}
186;16;{00000000010000100110}
514;42;{10001101010001101110}
376;27;{10001000010001100111}
533;49;{11001101010001001111}
465;41;{11001100010001010111}
420;43;{10011101000000001111}
280;21;{00000100010001110100}
387;29;{11010001010001001100}
663;66;{11011011011011111011}
125;8;{10000100000000000000}
165;17;{00000000010001000011}
724;65;{10101101101111111111}
614;63;{10101101001111011111}
320;28;{10001000010001011100}
608;53;{11101100100101111011}
526;48;{11110101000101011101}
510;48;{11100101000100101111}
334;26;{11001100000001000010}
546;47;{11101100100100101110}
628;66;{01100111101111111010}
307;34;{10011011000000011000}
723;67;{11101100101111111111}
445;43;{10000101011011001010}
503;45;{11011011000001111100}
429;38;{11001101000001001010}
271;19;{11001000000001000010}
397;27;{10011001000001101100}
276;25;{11001000000000000111}
409;38;{10001101000001001110}
490;60;{00011011011011011011}
521;42;{11001100010001110111}
437;47;{11001010001011010110}
208;20;{00000100010001000010}
290;29;{10001000000001001110}
575;56;{00101101110101011111}
342;35;{10010101000000001110}
368;45;{00010111010001001010}
458;41;{10001101010001001110}
384;36;{10001000001010110111}
170;20;{01000001000000001001}
372;49;{10000110000000111111}
161;6;{10000000010001000000}
354;29;{10000101010001001100}
345;34;{00100100110100000111}
259;19;{10001100010000010000}
368;34;{10100100010101011000}
408;40;{01101001000100101011}
428;47;{00001110010001110111}
492;47;{11101101000100001110}
154;13;{00000000010001000101}
609;49;{10101100101111110110}
501;37;{10011101010001111000}
548;59;{11110111010100001110}
559;49;{01101100111110100011}
282;17;{10001100010001000000}
379;23;{11001100000001100100}
96;10;{00000000000001000010}
112;3;{10000000000001000000}
585;46;{11101001010101111101}
482;48;{00010101010001111111}
317;26;{11000000010001000111}
615;53;{11101001001111101110}
377;29;{10001101010001001000}
288;21;{10100100000101000100}
440;54;{00001111010001001111}
374;46;{00101110000101000111}
458;41;{10001101010001001110}
338;36;{10001110000001000110}
666;57;{01101101110101111110}
491;53;{11001110001010110011}
216;14;{10000000010001000101}
282;17;{10001100010001000000}
462;37;{10010101010001101010}
445;34;{10011101000001101001}
479;56;{00111111100100001011}
337;21;{11001100010001000000}
135;14;{10000010010000000000}
330;39;{00001001010000011111}
604;55;{10110101101111001110}
579;58;{10101110001111110110}
375;46;{10001111000000011010}
246;34;{01001010000001001001}
728;58;{11101101110101111110}
282;21;{11000100000000100010}
415;40;{00001100001011110110}
732;61;{11101101101111101110}
697;57;{11101101101111101010}
458;41;{10001101010001001110}
345;31;{10001000010000101110}
488;34;{11001101010001101000}
513;50;{11011011010000111010}
520;59;{10110111010100011110}
69;7;{00000000010000000001}
725;66;{00111101111111101111}
498;45;{11001111000001101100}
356;23;{10001000010001100110}
252;29;{10000000000001001111}
508;48;{10011011010001111010}
598;62;{11011111010001001111}
629;49;{10110101110101101110}
365;32;{10100100100100010110}
458;41;{10001101010001001110}
397;32;{10001110010001100100}
270;22;{10000101000001001000}
345;28;{10000101010000101001}
340;42;{00010011010001001110}
477;46;{01101110110101000010}
717;66;{00111101111111111011}
240;27;{01001010000000110001}
335;32;{11000011010001001000}
547;48;{00101100101111110110}
492;47;{01011101010001001110}
692;70;{11101111101111011010}
465;47;{01101110000101100110}
677;60;{11101110110101110111}
529;39;{10101100100101110110}
517;48;{11100000010101111111}
423;43;{00001100010001111110}
373;22;{10001100010001100100}
388;51;{01101010001110010011}
315;18;{10000100010001100100}
516;57;{01010011011011101011}
529;39;{10101100100101110110}
481;57;{00011111010001001111}
315;18;{10000100010001100100}
580;68;{11101011001110011111}
418;33;{11001100010001000110}
395;32;{10110001010101001001}
132;7;{10000000000001000001}
406;46;{01011111000001001001}
344;25;{10001100010001010100}
244;17;{10000100010001000001}
334;30;{10001100000001000111}
233;14;{10001100000001000000}
360;48;{01010111000000011101}
264;35;{00000011010001001010}
120;5;{10001000000000000000}
175;10;{10000100000001000000}
579;52;{10001101011011101011}
375;33;{10001100000001111001}
112;3;{10000000000001000000}
602;52;{01101100101111110110}
329;34;{01011011000000101000}
371;40;{10001010010001010111}
436;40;{10101000001111010110}
436;48;{11010111010000011001}
442;34;{11001000001011100110}
576;58;{11100110001111110110}
435;48;{11010011000001011110}
444;52;{00100111110100001110}
637;49;{11101100101111100110}
193;20;{00000110000001100000}
246;32;{01000110010000000101}
667;62;{11111111100100101110}
273;16;{10001000000001110001}
402;46;{10000100001011011110}
302;21;{10001100010001000001}
460;34;{10001101010001111000}
187;29;{00010011000000011000}
367;47;{01100010010100101011}
523;47;{11101110100100110010}
200;16;{10000000010001001000}
451;33;{10010101010001101100}
473;34;{10011001010001111100}
254;14;{10001000010001000100}
470;61;{00001110011010101111}
450;40;{10001100010001111010}
315;18;{10000100010001100100}
276;17;{00001100010001100000}
336;35;{10100000000100101111}
224;13;{10000100010001000000}
282;17;{10001100010001000000}
319;25;{10000101010001001000}
487;59;{01010111001010111010}
233;34;{00001010000001011100}
350;39;{11001010000001011100}
695;60;{10100101111111111110}
728;58;{11101101110101111110}
567;62;{11010111010001011111}
530;46;{11100101100101011010}
453;34;{10001101010001101001}
492;41;{10101000001111110110}
630;60;{11010101001011111111}
521;55;{00100101101111001111}
474;62;{11001110001010011011}
583;48;{11101100001111100110}
510;50;{10100100011111010111}
233;14;{10001100000001000000}
323;25;{00001100010001110001}
506;42;{10001101010001111010}
665;63;{10110111110101111011}
236;19;{10001000000001000011}
377;28;{10001100010001101000}
377;28;{10001100010001101000}
428;26;{11001100010001100100}
319;25;{10000101010001001000}
570;54;{10110101110100011111}
265;25;{00001100010000101000}
324;19;{10001100000001100100}
325;26;{11000101000001001000}
182;16;{00000100010001000001}
472;37;{10101100100100100111}
584;53;{11100001001111111110}
439;30;{11001100010001100010}
669;60;{01110101110101111111}
337;21;{11001100010001000000}
724;65;{10101101101111111111}
518;45;{00100101110101111010}
283;27;{10000110010001000100}
759;65;{11101101101111111110}
406;45;{10000010011011101010}
664;53;{11101100101111110110}
555;48;{10101100001111110110}
264;20;{10001001010000001000}
393;42;{10010011010000101011}
388;40;{00010001001011101011}
422;36;{10001001000001101111}
469;44;{10100011010101101101}
493;38;{10011001010001111101}
282;33;{01001000010000001110}
319;25;{10000101010001001000}
457;40;{10001111010001101000}
556;45;{10011101010001111101}
271;23;{10001000000001000111}
780;73;{11110111111111111010}
471;50;{01101011010101011100}
770;77;{11111111001111111110}
506;43;{01101100110100110011}
652;51;{11101101100101101110}
732;61;{11101101101111101110}
474;33;{10011101010001101000}
292;28;{10001110000001000100}
224;13;{10000100010001000000}
773;64;{11101101111111111010}
404;30;{11001001010001001100}
288;16;{10001100010000100000}
338;18;{10001100010001100000}
541;60;{11101110100100011110}
637;49;{11101100101111100110}
392;40;{10011111010000001000}
321;36;{10000101000000001111}
380;41;{00001001010001011111}
566;65;{10001111001010111111}
759;65;{11101101101111111110}
671;70;{11100111001111111110}
453;50;{00001101001010101111}
650;67;{11101110101110101110}
389;34;{10001100010000111100}
399;39;{10011011010001001001}
460;34;{10001101010001111000}
779;69;{11101101101111111111}
373;22;{10001100010001100100}
406;41;{00000101010001111011}
557;48;{11101101010101011001}
575;47;{10101100111111000110}
524;62;{10110111001110001110}
759;65;{11101101101111111110}
561;46;{11101101100101001010}
586;52;{10101101101111001010}
622;59;{11101101001111001110}
461;54;{10000011011011001111}
418;49;{10001110010001011010}
282;17;{10001100010001000000}
554;51;{11101100001111010110}
112;3;{10000000000001000000}
263;23;{10000100010001001000}
276;22;{11000100000001000010}
372;41;{00011001000001011111}
270;22;{10000101000001001000}
481;56;{01101110001111010010}
482;56;{11010111010000011011}
759;65;{11101101101111111110}
517;58;{01101011010101011110}
752;67;{11101101111111011110}
368;45;{00010111010001001010}
321;27;{10001100010001001000}
781;64;{11101101111111101110}
703;64;{11101101101111011110}
658;52;{10101100111111110110}
258;30;{00010001010000011010}
640;64;{01101101111110011110}
527;58;{10101111100100011011}
781;64;{11101101111111101110}
342;28;{01101001000100101000}
550;41;{11101100110101000110}
457;36;{11011101000000111000}
312;26;{11000100000001010101}
525;50;{10101100001110110111}
307;28;{10001100000001001100}
602;58;{00111101001111101110}
424;40;{01011101000001011100}
362;27;{10001100000001110010}
495;40;{10110101100100101010}
259;17;{10000100010001000100}
635;60;{10101101001111111011}
291;23;{11000100010000010100}
282;17;{10001100010001000000}
294;31;{10000110010001000010}
411;51;{00011111010000001110}
304;26;{00010101010000101000}
223;14;{10000000010001010100}
306;43;{00001110001010000110}
781;64;{11101101111111101110}
642;55;{11101100111111010011}
220;20;{10000101000000001000}
479;56;{01101010001110110111}
429;36;{10001001000001111110}
572;47;{01111101010101111000}
781;64;{11101101111111101110}
400;54;{00001011001011011011}
436;43;{01001100010001101011}
342;29;{00001100010001100011}
271;25;{10001100010000001000}
306;23;{11001000000001000110}
634;56;{11100100110101111111}
678;71;{11111111001110101011}
335;23;{10100100010100110000}
192;17;{10000001000000001100}
433;30;{10001101010001101000}
325;48;{00100010000100111111}
479;53;{10001110011011010011}
682;59;{11101101101110101110}
511;59;{01001011001011111011}
555;45;{10011101010001101110}
473;50;{10001111010000101011}
282;17;{10001100010001000000}
589;62;{00110101101111011111}
557;62;{00111101011110011011}
233;14;{10001100000001000000}
456;43;{11001111010001001000}
175;10;{10000100000001000000}
704;61;{10101101101111111110}
601;55;{11101110110101010110}
781;64;{11101101111111101110}
822;67;{11111101111111101110}
521;41;{11100100010101110110}
435;37;{11001000010001101011}
593;51;{01100100111111110110}
348;27;{11101000010100000010}
218;13;{00000100010001100000}
418;45;{11011111000000001001}
401;48;{00010111010000111010}
365;22;{10001100010001110000}
365;22;{10001100010001110000}
433;30;{10001101010001101000}
219;24;{10000110000001000001}
600;53;{10111001011110101110}
460;34;{10001101010001111000}
422;49;{10011011010000011011}
233;18;{10000001000000101001}
433;30;{10001101010001101000}
460;34;{10001101010001111000}
710;62;{11101110111111100110}
239;13;{10001100000000100000}
419;30;{10001100010001100110}
181;9;{10000100000000100000}
306;21;{11000100010001010000}
216;10;{11000000010001000000}
590;60;{10111111110100001011}
283;27;{10000100010001001001}
615;61;{10110111110100111011}
382;46;{01010101000000011111}
413;52;{10100110100100011011}
675;61;{11101101111110001110}
482;52;{01101110110100000111}
487;51;{01011101011010001010}
435;51;{10001011001011001011}
629;53;{11101101100100111110}
433;30;{10001101010001101000}
599;54;{11001101011010101110}
394;38;{10001101000001001011}
428;49;{11110011000100011010}
374;33;{10000101010001001101}
629;49;{11101100101111110010}
451;29;{10101100010101100100}
410;30;{10000101010001101100}
393;26;{10001100010001100101}
628;58;{11101101001110101110}
336;23;{10001100000001110001}
808;68;{11101101111111111110}
416;43;{10000100001011101011}
435;42;{10001100010000111110}
298;46;{00100010010100011110}
629;49;{10110101110101101110}
307;18;{10000100010001110000}
397;33;{10001101010001001001}
303;37;{01000000001010111010}
459;42;{10100110110100110010}
337;21;{11001100010001000000}
232;15;{10001100010000000000}
375;48;{00011011010000011110}
480;40;{10011101010001011100}
534;42;{11001101010001101010}
659;55;{11101100011111110110}
389;35;{01001100010000110110}
311;39;{01010011000001001010}
773;64;{11101101111111111010}
512;46;{01100100011111100110}
282;17;{10001100010001000000}
217;7;{10000000010001100000}
482;40;{01101100010101110010}
181;9;{10000100000000100000}
361;31;{11001110010001000000}
217;32;{00000100010000001011}
327;22;{10000100010001110001}
271;21;{10000100010001010001}
389;32;{10001110010001110000}
460;34;{10001101010001111000}
460;34;{10001101010001111000}
321;25;{10001100000000110101}
463;33;{10101100010101110001}
365;51;{10000110010000011111}
415;46;{11000100001011001011}
285;22;{11000100000001000101}
326;23;{10000101000001101000}
384;27;{10001101000001101000}
319;25;{10000101010001001000}
620;58;{11001100011011111110}
701;54;{11101101110101101110}
778;77;{11101111011111111110}
356;41;{01000110010001101001}
307;36;{00000101000000111011}
394;37;{10001110000001100110}
520;43;{11101100110100000111}
781;64;{11101101111111101110}
398;42;{01000100011011000111}
596;49;{11101100100101101110}
384;27;{10001101000001101000}
384;26;{10001100010001100010}
376;42;{00101101000100011101}
426;49;{00101011010100101011}
348;32;{01001100000001111000}
440;39;{11100000011111000011}
330;36;{00010101000001001110}
286;15;{11000100000001100000}
248;25;{00010101010000001000}
352;31;{10011001010000011001}
653;50;{11101100110101110111}
398;39;{10011001010000011011}
357;25;{11001100010001000001}
321;25;{10001100000000110101}
460;34;{10001101010001111000}
433;30;{10001101010001101000}
239;24;{10000000010000010111}
384;27;{10001101000001101000}
570;54;{11101110101111000010}
599;53;{11010101010001111111}
294;17;{11100000010101000000}
259;30;{10001010000000101001}
562;61;{00111111100100111011}
598;60;{01101101111110001011}
276;23;{01000001000001101001}
419;45;{11001110010000010110}
299;31;{10000000010000111011}
725;63;{11101101111111001110}
556;55;{10100111110101001110}
272;36;{01000110000000101100}
164;13;{11000000000000010001}
328;36;{00010111010000101000}
242;18;{10000000010001000110}
263;16;{10000001000001101000}
188;10;{10000000010001010000}
219;10;{10001000010001000000}
311;24;{10000100010000100110}
726;60;{10101101111111101110}
252;19;{10001100010000000001}
450;37;{11001000010001101110}
397;27;{10001001010001111000}
460;34;{10001101010001111000}
617;68;{10101111001110101111}
371;27;{10001100000001110101}
384;26;{10001100010001100010}
333;29;{10001110000001100001}
219;10;{10001000010001000000}
290;27;{10100010010101010000}
391;56;{01100010011110001011}
299;39;{10001010000001001011}
699;69;{11011111011011101011}
188;10;{10000000010001010000}
198;21;{10000110010000000000}
126;9;{00000000010001010000}
479;38;{10001101010001101010}
256;18;{10000001010001001000}
422;36;{11100100000100110110}
531;51;{00111001001111111010}
134;9;{00001000000000100001}
414;45;{00011101010000011110}
203;16;{10001100000000000001}
623;54;{11101101100101011110}
534;53;{11011011000001111011}
433;30;{10001101010001101000}
338;18;{10001100010001100000}
385;34;{10100100001110100010}
628;61;{10101110011111110110}
300;29;{00001100010000101100}
641;74;{11101110101110011111}
133;13;{00000100000001000001}
620;56;{10110101110101011111}
558;64;{00110111101111011010}
500;41;{10100101010101111001}
381;34;{00110001010100111100}
559;63;{11011111001010001110}
365;22;{10001100010001110000}
419;30;{10001100010001100110}
438;47;{01010101000000111111}
460;38;{10101100000101110011}
349;33;{10000010010001110110}
461;34;{10101000010101110110}
670;59;{10101101111111001110}
219;10;{10001000010001000000}
461;55;{11000110011010010111}
204;12;{10001000010000000100}
849;71;{11111101111111111110}
527;57;{10011101001010011111}
706;56;{11101100111111100111}
345;31;{11100010010101010000}
514;58;{00101011001111111010}
667;59;{11100101111111001110}
396;40;{10001010001011100011}
482;44;{10011011010001111001}
561;46;{11001101010001111010}
455;43;{01011001010000101111}
289;15;{10001100000001100000}
449;38;{01100100100101110011}
533;55;{01010101001011111011}
316;36;{11101010000100001000}
483;54;{01111011000101011101}
433;30;{10001101010001101000}
230;12;{10000100010000100000}
530;50;{10001100011011111010}
318;27;{00101100010101000001}
343;20;{11001100010000100000}
302;21;{10001100010001000001}
363;39;{10000111010001001001}
433;30;{10001101010001101000}
395;42;{00101100001111000011}
256;22;{10000100000001000110}
397;33;{10001101010001001001}
213;10;{00001000010001100000}
537;54;{01111101100100011011}
728;58;{11101101110101111110}
289;30;{01001010010000110001}
283;21;{11000100000000110001}
341;43;{10001110010000001010}
713;56;{11101100111111110110}
633;46;{11101100110101110110}
222;29;{00001100000000011100}
579;45;{11101100010101110110}
433;30;{10001101010001101000}
471;50;{01100111100100101010}
606;42;{11101100110101100110}
383;28;{10001101010000101000}
219;10;{10001000010001000000}
484;56;{11110111000100001011}
365;22;{10001100010001110000}
280;14;{10000100010001100000}
215;16;{10001000010000000010}
338;18;{10001100010001100000}
641;63;{11101100011110101111}
435;37;{11100001010101001010}
191;16;{00100100000101000000}
384;29;{11001100010001010001}
232;15;{10001100010000000000}
358;22;{10001100010001100001}
511;65;{00011111011010001111}
219;10;{10001000010001000000}
463;54;{11011011000000011111}
170;7;{10001000000001000000}
369;26;{11001001010001001000}
616;68;{00101111101110111110}
305;25;{10000100010001000110}
549;54;{01101100010101101111}
337;21;{11001100010001000000}
229;28;{11000010010000001000}
621;64;{01101110011111110110}
289;15;{10001100000001100000}
686;52;{11101100111111100110}
433;30;{10001101010001101000}
365;40;{10001110000001010110}
474;33;{10011101010001101000}
365;31;{10100000011111000010}
728;58;{11101101110101111110}
384;26;{10001100010001100010}
300;30;{10000110010000100010}
448;47;{01100101000100101111}
384;27;{10001101000001101000}
620;52;{11100101110100111110}
373;31;{10000101000001111001}
358;22;{10001100010001100001}
651;68;{11110111010100111111}
591;58;{10101101101110001111}
561;50;{10001101010001111111}
515;38;{11001101010001111000}
418;53;{01101011000100011110}
366;35;{10001001000001001111}
452;43;{10110001001111001010}
400;33;{11001010010001100010}
282;17;{10001100010001000000}
49;3;{00000000010000000000}
161;6;{10000000010001000000}
461;37;{11100100100100110011}
215;17;{10001001000000001000}
491;52;{10001011001011101011}
518;40;{11100100110100100111}
488;48;{10010101010001011111}
338;18;{10001100010001100000}
772;65;{11111101111110101110}
327;41;{00100110100100010110}
713;56;{11101100111111110110}
399;52;{00010111001011001010}
591;49;{01101100110101110111}
377;29;{10001101010001001000}
333;47;{00001100001010011011}
640;64;{11001111010001111111}
280;14;{10000100010001100000}
358;22;{10001100010001100001}
603;46;{10111101100101101010}
506;51;{01010101001011101011}
651;52;{11101101110100101110}
340;29;{10001110000001110000}
751;66;{11101101111110101111}
532;52;{00101101100100111111}
477;41;{11001000010001111110}
541;57;{10011111010000111011}
481;49;{10001111000001111010}
489;62;{11101010001110011011}
414;41;{00000101010001101111}
208;14;{10000000010001010001}
244;11;{10000000010001110000}
225;11;{11001000000001000000}
282;17;{10001100010001000000}
334;24;{10001000000001110110}
366;31;{11001001000001001010}
544;61;{11000111011011001011}
866;81;{11111111111111101111}
470;40;{10100100001111100110}
649;56;{11001101011011101110}
450;56;{11010011001010011011}
658;52;{10101100111111110110}
500;54;{11001110001011010110}
673;54;{10101101110101111110}
339;32;{10000001001010101010}
682;62;{10101110111111110110}
421;38;{11110101000100011000}
402;30;{10000101010001111000}
454;34;{11010001010001101010}
569;61;{10101011011111011010}
226;8;{10001000000001100000}
400;26;{10001100010001110100}
441;53;{11010111000000001111}
290;29;{01001010000001110001}
279;37;{01001010000000111001}
598;59;{10101111100100111110}
466;35;{11001101000001111000}
447;48;{10011111010000001101}
384;27;{10001101000001101000}
536;62;{11100110101110001110}
252;13;{10001000010000110000}
564;51;{10100100111111010111}
215;17;{10001001000000001000}
279;34;{10000010010001001101}
463;47;{01101110100101000110}
417;50;{01100011010101001011}
482;53;{01101010010101111010}
101;16;{00000000000000000111}
808;68;{11101101111111111110}
480;49;{00011001011010101111}
564;50;{01110101110100111010}
781;64;{11101101111111101110}
781;64;{11101101111111101110}
290;34;{00001110000001101000}
456;37;{10001000011011100111}
507;63;{01111111000100011011}
266;15;{10000100000001100100}
309;19;{10001100000001100001}
245;15;{11001000000001000001}
689;73;{11100110101111111111}
233;14;{10001100000001000000}
342;37;{01010001000001001111}
348;29;{10001100010001000011}
422;44;{01101010000101100111}
257;16;{10000100010000110000}
303;33;{10001110010000010001}
234;16;{10000000000001100011}
325;26;{11001010000001100001}
432;48;{00011011000001111110}
507;39;{11001001010001111101}
752;67;{11111001011111111111}
318;25;{10001000010000110011}
308;34;{10001011010000001001}
571;59;{11010011001011111110}
460;33;{10101100110101000010}
374;36;{01000101010001011100}
328;25;{10001100010001000010}
196;33;{00000110000001001001}
275;11;{10001000010001100000}
239;13;{10001100000000100000}
436;43;{10001111010001001100}
320;22;{11001000010001000010}
686;52;{11101100111111100110}
594;52;{10001101011011101110}
578;42;{10101100110101110110}
750;64;{11100101111111111110}
523;44;{11000100011011110110}
712;66;{11100111111111101010}
231;11;{10000100000001100000}
377;29;{10001101010001001000}
304;27;{01000100010000100110}
552;40;{10111101010101101000}
341;31;{10001100010001001001}
289;15;{10001100000001100000}
292;20;{10000100010000110100}
404;33;{10001101010001011000}
452;34;{10011101000001111000}
606;42;{11101100110101100110}
361;29;{10001010010001110100}
723;73;{10101111011111111110}
582;58;{10110111110101001011}
282;17;{10001100010001000000}
337;42;{00001110010001010011}
528;44;{11101000010101101110}
314;22;{10001001010001001000}
564;49;{11100101100100101111}
354;35;{11000000010000111011}
395;36;{11001000010001011101}
437;43;{00101001010100101111}
265;19;{10001001000001001000}
686;52;{11101100111111100110}
409;39;{00111001000100101110}
535;46;{01101100011111100010}
577;62;{01101011001111101110}
552;48;{11100100001111110110}
338;30;{11100110000100100000}
615;58;{01101100111111010111}
316;30;{10000100010000111001}
651;52;{11101101110100101110}
574;61;{11100011011111001110}
550;46;{10100100111110110110}
488;34;{11001101010001101000}
239;25;{01000000000000110111}
384;27;{10001101000001101000}
327;22;{10000100010001110001}
317;21;{10001100010001000100}
404;33;{10001101010001011000}
659;62;{10100100111111111111}
625;69;{01101111001111101011}
584;43;{11101100100101110110}
432;31;{10001001010001111100}
399;40;{11001010010001000111}
521;47;{11110101100100011010}
195;14;{10000100000001000001}
265;19;{10001001000001001000}
263;25;{01001010000001100001}
384;27;{10001101000001101000}
226;8;{10001000000001100000}
731;62;{11101101111110101110}
686;52;{11101100111111100110}
732;61;{11101101101111101110}
521;42;{11101100100101000111}
294;17;{11001100000000100000}
463;53;{00000111011011101010}
695;60;{10100101111111111110}
488;59;{01101111010100001011}
226;8;{10001000000001100000}
459;62;{01010111001010001111}
310;45;{01000010010001011011}
341;26;{10011001000001001100}
288;36;{10101010000100011000}
323;25;{00001100010001110001}
253;36;{00100100000100011010}
411;42;{10010111010001011000}
335;18;{11000100010001100000}
425;42;{10001001011010001110}
515;38;{11001101010001111000}
334;26;{01001000010001100011}
480;50;{11000110010001111101}
418;44;{01001000011010101110}
327;22;{10000100010001110001}
445;49;{01001001011010011110}
386;46;{00001111010001011001}
282;17;{10001100010001000000}
219;10;{10001000010001000000}
338;18;{10001100010001100000}
340;25;{00101100000101100100}
371;27;{10001100000001110101}
338;18;{10001100010001100000}
696;63;{11101100101111101111}
534;42;{11001101010001101010}
507;55;{11001100011010001111}
713;56;{11101100111111110110}
507;49;{11001000011010111110}
429;43;{10101101000100011010}
680;63;{10110111110101111110}
675;58;{11101110111111100010}
485;54;{00011011001011101110}
433;30;{10001101010001101000}
384;27;{10001101000001101000}
362;28;{10001110010001100000}
383;28;{10001101010000101000}
507;60;{01001110011011010111}
252;31;{10100010010100001000}
340;29;{10001110000001110000}
424;31;{10011101010000101000}
161;6;{10000000010001000000}
433;30;{10001101010001101000}
390;28;{11001100010000110001}
370;28;{10001100010000110101}
348;32;{01001100000001111000}
365;22;{10001100010001110000}
448;46;{10001110010001111001}
370;23;{10001001010001101000}
381;31;{11001000010000111100}
368;31;{01011101000000101000}
781;64;{11101101111111101110}
377;29;{01001100010001100010}
336;30;{11000110010000110000}
497;46;{00101100101110110110}
366;23;{10101100010100100000}
664;53;{11101100101111110110}
195;27;{10000010000001001001}
403;39;{11010001010000001111}
276;30;{01000110010001000100}
401;48;{10000110010000111110}
604;51;{10101100011111110110}
557;54;{10101100101111011010}
402;34;{11001000000001111101}
377;28;{10001100010001101000}
410;46;{00000101011011011010}
335;37;{10110011000100001100}
424;31;{10011101010000101000}
468;34;{10001101010001101100}
384;26;{10001100010001100010}
415;37;{10110101010100011000}
404;45;{11001110000000111001}
405;47;{01011011000001011101}
417;58;{00010011011010011111}
397;27;{10001001010001111000}
336;22;{10100100000101110000}
191;22;{10000100000000011000}
146;8;{10000000010000000100}
495;51;{11011111000001011001}
274;14;{11001000010001000000}
323;29;{10000101000000111001}
58;4;{00001000000000000000}
383;33;{10001100010001000111}
279;22;{10001100000001000010}
427;37;{11001010010001110010}
203;27;{00000000000000111110}
157;13;{10000001000000001000}
265;19;{10001001000001001000}
411;31;{10001101000001111000}
463;39;{01100100110100110110}
305;28;{10001010010001010100}
254;14;{10001000010001000100}
392;33;{11000000010001101110}
682;62;{10101110111111110110}
595;54;{01101100111111010110}
282;17;{10001100010001000000}
492;60;{00001111011011011010}
220;16;{00001100010001000000}
384;26;{10001100010001100010}
166;30;{00000011000000011001}
430;33;{11011001010001001001}
443;45;{00100101000101101111}
320;21;{10001001010000101000}
566;62;{11011011001011001111}
239;13;{10001100000000100000}
