407;39;{01001001000001111011}
425;27;{11001001010001101000}
509;44;{11011001010000111011}
654;72;{00101111011111101111}
392;44;{00100111010100111000}
461;35;{10101101010100101000}
263;30;{11000010010000010010}
438;49;{00100101001110101011}
438;32;{11001101010000101000}
468;43;{01101101010101001001}
506;54;{10100110001111110011}
432;48;{00011011000001111110}
562;62;{01101110111110000111}
294;22;{00001000010001100110}
260;13;{10001000010000100100}
310;36;{01001000000001011110}
271;17;{10001000010000100010}
237;23;{00001001010000001100}
271;17;{10001000010000100010}
364;35;{11001110000000100010}
271;18;{10001001000000101000}
431;44;{10000101001011001110}
263;30;{00001100000000111001}
617;57;{11100101111110001110}
400;38;{11100110000100110100}
344;25;{10001100010001010100}
283;27;{00000101010000101001}
444;53;{01000110010001111110}
525;47;{11101000011111010011}
773;64;{11101101111111111010}
491;49;{00101101100101011011}
719;63;{11101101011111111010}
623;48;{10101100111111110010}
204;27;{00000000010001001011}
387;41;{00011101010000001110}
613;48;{11100100111111100011}
595;71;{01100111011111001111}
464;40;{10001101010000101110}
515;49;{01011001011010101110}
373;35;{11001110000000100101}
562;47;{11101101010100101010}
319;24;{11001001010000001000}
504;40;{01101101010101101000}
643;52;{11101101110100111010}
385;40;{11100000000101001111}
567;50;{00111101110100111010}
561;54;{01111011010101101101}
399;39;{11100010000101101100}
475;57;{00101111000100101111}
269;27;{11001000000000001101}
476;53;{10100011001110101110}
393;22;{11001100010001100000}
344;30;{10001001000000111010}
438;32;{11001101010000101000}
260;23;{00100100010101000001}
82;5;{10000000000000000001}
177;19;{01000000010000010010}
449;44;{11101011000101011000}
808;68;{11101101111111111110}
227;20;{00000001010000111000}
320;21;{10001001010000101000}
678;52;{11101100111111110010}
145;6;{10000000000000110000}
521;54;{11101001001110011011}
432;39;{01101101000100111000}
357;42;{01100010000101101101}
538;48;{10101100101111010011}
525;48;{11101010010101110011}
499;49;{10101110010101101001}
438;32;{11001101010000101000}
335;29;{01101000010100101000}
617;58;{11110111110101001010}
348;31;{00110001010101001100}
428;47;{11000010010001111011}
379;39;{01000110010001110101}
542;53;{11110011010100111101}
478;50;{11001000001010111111}
367;23;{11000001010001101000}
450;35;{11110101000100101000}
363;29;{11000001010000101010}
448;37;{11011001000000101110}
402;29;{11011001000000101100}
479;54;{00010111010001101111}
346;26;{11000001010001001100}
231;10;{11001000000000100000}
429;47;{10011011000000111011}
360;35;{10001100000000111101}
465;36;{11001101010000111000}
383;33;{00011101000001101001}
306;28;{10000000001010110110}
299;32;{10010001000000001111}
393;33;{10001001010000111010}
696;58;{11101101111110101010}
814;67;{11111101111111111010}
773;64;{11101101111111111010}
600;50;{10100101110101111011}
375;29;{11100000010101000110}
302;40;{00001100010000011011}
507;41;{10101100110101010011}
598;42;{11101100110101110010}
343;37;{00100100001110100011}
100;15;{00000010000000100001}
488;34;{11001101010001101000}
488;48;{00011101011010101010}
516;39;{11101101010100101000}
438;32;{11001101010000101000}
516;39;{11101101010100101000}
384;29;{00011001010001101100}
616;48;{11101101110100101010}
624;51;{11101100011111110010}
469;55;{10011111001010001010}
473;50;{10001111010000101011}
698;60;{11101101110100111111}
425;46;{00100001011111011010}
495;46;{01101100010101111001}
520;45;{11010001001011101110}
410;32;{10011101000000101100}
467;50;{00101100111110001010}
227;24;{00000100000000110110}
270;21;{11001001000000001000}
446;34;{10101000010101110011}
704;59;{11111101110100111011}
321;20;{10001001000001101000}
473;36;{11101001010100101001}
584;51;{11100100111111010011}
361;35;{00001100010001101010}
226;26;{00000000010000111101}
364;36;{10011001000000011110}
438;32;{11001101010000101000}
455;36;{10100100110100110011}
439;50;{00101010001111110011}
169;29;{00000110000000010101}
453;32;{11101001010100101000}
362;34;{01101001010100011000}
390;45;{10101010000100111010}
192;21;{00000110010000100000}
181;9;{10000100000000100000}
311;33;{00001100010000101010}
512;57;{10100110110101011011}
583;50;{10111101010100101110}
255;20;{01000001010000101000}
516;39;{11101101010100101000}
460;61;{01000111001011011011}
376;24;{11001001000001101000}
183;12;{10001100000000000000}
384;46;{01000100010001011111}
452;40;{11001001001010101010}
317;26;{10001001000000101010}
396;35;{01001001000001111101}
545;64;{01001011011010111111}
343;36;{10001000000000111111}
433;37;{00001101010001111100}
366;45;{10010111000000001110}
225;9;{10001000010000100000}
519;41;{11101100100100110011}
208;27;{01000010000000110010}
591;42;{11101100110101100011}
490;46;{01011101010000111010}
456;49;{11101100000100001111}
190;23;{10001010000000000010}
517;47;{11101000001110110111}
613;60;{11101101011110011010}
538;45;{01110101100101101010}
668;63;{10101100101111111111}
488;34;{11001101010001101000}
331;25;{11000101000000101000}
438;32;{11001101010000101000}
350;36;{00000100001011100111}
268;32;{01100010010100010100}
265;19;{10001001000001001000}
325;28;{01011001000000101001}
636;52;{11101101110100101011}
503;57;{01101100011110001110}
186;16;{10100000000100000010}
258;14;{11001000000000110000}
288;30;{01001010010000100010}
587;52;{00110101110101101111}
215;16;{10001000000000101000}
382;30;{11001100010000101000}
285;24;{00001001010000111000}
165;10;{10000000000000110001}
298;22;{10001001000000111000}
312;21;{10011001000000101000}
326;22;{11001001000000101000}
261;25;{10001001000000001010}
365;27;{11000000010001110011}
497;54;{11000111010000111011}
730;66;{11101110111111100111}
707;60;{11110101101111111010}
596;44;{10101100111111100010}
773;64;{11101101111111111010}
723;62;{11101101111110111010}
389;29;{11001101000000101000}
480;41;{11101100010100101001}
522;52;{01100101011110101010}
460;38;{11101101010100001000}
434;34;{10010001010001101110}
516;39;{11101101010100101000}
616;48;{11101101110100101010}
240;27;{10001000000000001110}
438;32;{11001101010000101000}
534;42;{11001101010001101010}
575;55;{11001011011011101010}
395;29;{11001001010000101001}
599;60;{00111111110100101110}
735;66;{11111101101110111011}
488;34;{11001101010001101000}
445;45;{10011101001010001010}
562;43;{10101101100101101010}
349;39;{00010111000001101001}
339;25;{10011001000000111000}
410;31;{10101100110100000010}
305;27;{10001100010000010010}
271;18;{10001001000000101000}
344;30;{10001001000000111010}
693;54;{11101101110101111010}
483;36;{11100100110100100011}
410;44;{01001000011010111010}
208;10;{11000000000000100100}
367;35;{00001101010000101010}
455;40;{11001000011011000111}
655;52;{11100100111111110110}
504;40;{01101101010101101000}
516;39;{11101101010100101000}
489;49;{11101100001110010011}
506;42;{10011101000001101110}
514;50;{01101100010101101011}
551;43;{11101101010100101100}
639;54;{11111101010100111101}
516;39;{11101101010100101000}
773;64;{11101101111111111010}
781;64;{11101101111111101110}
355;34;{01101001010100001001}
375;25;{11001001010000101000}
169;8;{10001000010000000000}
300;17;{11001000010000100001}
322;37;{10001010000001010111}
360;28;{10000101010000101100}
301;34;{01010101000000011001}
320;22;{11001000000001101000}
733;60;{11101100111111110111}
218;16;{10001100000000000100}
516;39;{11101101010100101000}
728;58;{11101101110101111110}
323;31;{10110001000100011001}
693;54;{11101101110101111010}
723;67;{01111101101111111011}
648;54;{11101100111110110011}
563;42;{10101100110101110011}
506;61;{01001111001011001110}
437;38;{01011101010000101001}
599;47;{11110101110100101010}
332;32;{00011001000000111101}
340;33;{01100101010100001000}
425;27;{11001001010001101000}
601;50;{11111101110100001010}
560;50;{00111101110100101011}
530;49;{11001011010001101110}
381;39;{11000010010001101010}
592;67;{00110111101110101111}
485;41;{11101001000100101110}
629;53;{11101101100100111110}
428;41;{00110001000101111110}
548;63;{00111011011111011010}
319;23;{11001000010000101000}
169;8;{10001000010000000000}
514;60;{00111111100100001111}
562;47;{11101101010100101010}
548;55;{10110011010101111011}
527;49;{11000101001011101011}
638;67;{10101111011110111010}
169;8;{10001000010000000000}
438;32;{11001101010000101000}
608;52;{10101101110100111011}
421;27;{11101100010100100000}
354;40;{10010111010000001001}
551;43;{11101101010100101100}
733;60;{11101100111111110111}
648;54;{11101100111110110011}
560;51;{10101101110100001111}
566;41;{11101101010101101000}
568;50;{10111101010100101011}
530;48;{00101101010101101110}
395;28;{11100001010100101000}
551;43;{11101101010100101100}
692;59;{11101101011111101010}
345;40;{10010011000001011010}
429;60;{00101010011110001111}
159;30;{00000010000001001010}
602;53;{10101101110101011011}
538;48;{10101100101111010011}
231;31;{00000000010001011011}
396;28;{11001001000001101001}
447;39;{10100101110100001010}
299;34;{01000011010000101001}
255;24;{10000101000000001100}
656;56;{11101001011111111010}
319;28;{10001001010000001101}
216;26;{10000000010000001011}
316;29;{11001001000000001010}
628;57;{11101110100101110111}
512;45;{10101100011110100011}
62;1;{10000000000000000000}
224;13;{10000100010001000000}
675;56;{11100100111111110111}
330;41;{01101011000100001001}
521;36;{11101100110100100010}
492;47;{11000101001010101110}
502;42;{11100100110100101010}
259;16;{11001000010000000100}
218;16;{10001100000000000100}
362;31;{01001100010000100110}
516;39;{11101101010100101000}
159;22;{00001000000000011100}
584;57;{11101111110100001010}
253;25;{01000001000000111001}
474;48;{11001011010001001110}
563;55;{11100100011110101110}
242;25;{00000100010000101100}
235;24;{00000100000001111000}
477;50;{10000110011011110011}
214;19;{11001000000000001000}
460;46;{01100101110100001011}
301;28;{11000000010001001010}
525;59;{01110111110100001011}
209;29;{01000000010000001011}
364;48;{00000010011011101011}
258;38;{00001011000000001110}
601;60;{10100110111111101010}
430;30;{11000101010001101000}
157;12;{10000000010000000010}
638;50;{10101101110101111010}
578;47;{11101101010100111100}
622;70;{01101111111110001011}
370;40;{10001010000001101110}
713;58;{11101101110101111011}
796;80;{01111111111111111011}
423;55;{01001100001010011111}
446;45;{10100100110100001111}
577;52;{01101101010101111010}
557;49;{01111101010100111100}
452;37;{11001101010001001001}
120;5;{10001000000000000000}
511;37;{10101101010101101000}
467;56;{00101101001110011011}
536;48;{10101101010101001110}
721;58;{11101101110101101111}
355;25;{10001001010000101100}
536;43;{11101101010100101001}
490;53;{11101111000100001101}
513;51;{11000100001011111110}
518;42;{11110001000101101110}
426;42;{10011111000000111000}
240;22;{00101000010100000101}
592;54;{11101110110100110011}
313;40;{11100010000100001101}
251;29;{10000011000001001001}
169;8;{10001000010000000000}
183;25;{01000010010000000101}
254;14;{10001000010001000100}
618;46;{11101100110101110011}
362;52;{01000011001010011110}
773;64;{11101101111111111010}
613;48;{11100100111111100011}
271;29;{00100100000100101100}
572;58;{11101010010101101111}
321;35;{10000110010001010010}
713;58;{11101101110101111011}
531;57;{11100011001110101110}
388;30;{11001001000000111100}
290;23;{00101100000100100100}
560;47;{11101101110100001010}
370;46;{00110111010100001001}
560;47;{11101101110100001010}
444;44;{01101100010100101010}
220;19;{10000100010000000010}
528;55;{11101110110100001010}
385;40;{01000101010001011010}
562;47;{11101101010100101010}
569;43;{11101100100101110011}
298;26;{01011001010000001000}
382;31;{11001101010000001000}
544;55;{11000011011011111010}
560;53;{11001101010001011111}
558;44;{11100101110100101010}
299;24;{10001001010000001100}
431;46;{10001000011011011011}
465;35;{11101100110100000010}
174;11;{10000100010000000000}
483;60;{00110111100100011111}
224;12;{11001000010000000000}
220;20;{10000010010001000100}
628;50;{11101100111110110010}
717;61;{11101101101111101011}
678;52;{11101100111111110010}
265;26;{00001001000001011100}
536;38;{10101100110101100011}
797;74;{11101111111111111010}
500;39;{11101100110100000110}
367;35;{00001101010000101010}
531;50;{11011101010000011110}
449;49;{11000110011011000011}
573;61;{11100111110100011011}
411;34;{11101100010100000010}
417;29;{10101100100100100010}
396;26;{11100000010101100010}
468;61;{10001110011010011011}
356;34;{10010101010000001010}
590;58;{11100101001110101111}
458;30;{10100100110101100010}
622;51;{10111101110100101011}
240;22;{01010001010000001000}
405;37;{10010001010001011110}
552;52;{11101110100101010110}
693;54;{11101101110101111010}
169;8;{10001000010000000000}
169;8;{10001000010000000000}
169;8;{10001000010000000000}
544;52;{01110101100101011110}
267;19;{10001100010000000100}
482;40;{01101100010101110010}
179;26;{00001000000000011101}
360;33;{00010101000001101101}
591;42;{11101100110101100011}
486;38;{11101100100101000011}
746;60;{11101101111111101010}
712;73;{11101110101111111011}
598;55;{10110101001111111010}
746;60;{11101101111111101010}
685;62;{11100101111110111011}
479;37;{10101100100100110110}
457;53;{10011011010000011111}
408;30;{11100100100101000010}
701;54;{11101101110101101110}
383;40;{11000101000000011110}
693;54;{11101101110101111010}
588;49;{11101100100101111010}
391;38;{10001011000001101010}
309;26;{11000000000001111001}
429;44;{10101011000101011100}
375;46;{01100010000101111010}
584;56;{11011101011010001110}
408;40;{01100001010101001110}
406;39;{10011011010001011000}
296;25;{10000101000000101001}
397;30;{11101000010100101000}
380;45;{01000001011010001111}
508;40;{11011101010001001100}
311;24;{10000100010000100110}
56;1;{00000000000000100000}
225;9;{10001000010000100000}
169;8;{10001000010000000000}
246;24;{00000001010000101010}
228;16;{11000000010000010100}
373;30;{10000100010001110011}
814;67;{11111101111111111010}
622;51;{11101100111111010010}
656;59;{00101101111111111010}
235;35;{00000010000001101011}
426;54;{00101100001110011110}
773;64;{11101101111111111010}
427;34;{11001000001011100011}
401;47;{00010101011010011010}
491;47;{11101011010101001001}
492;56;{01101011001110101010}
622;52;{11101110110101110010}
713;58;{11101101110101111011}
603;58;{11100110110101111010}
359;25;{10100100100100100010}
713;58;{11101101110101111011}
393;39;{10001111000000101100}
437;40;{00100101010101101010}
296;36;{00111011000100001000}
546;52;{01101110100101110110}
487;35;{11001001010001111100}
320;29;{01001100010000101000}
386;42;{11000010011011000011}
313;24;{01001001010000101000}
599;53;{11010101010001111111}
265;29;{01000000011010000110}
485;34;{10100100110101110010}
208;18;{10001000010000001000}
275;29;{10000100010000011100}
153;6;{10000000000000100100}
418;44;{01010001010001011111}
255;23;{10000100010000000110}
713;58;{11101101110101111011}
397;31;{10001100000001110110}
111;4;{10000000010000000000}
473;42;{11000100011010110110}
696;58;{11101101111110101010}
731;61;{11110101110101111111}
546;44;{11001100011011110010}
638;50;{10101101110101111010}
593;61;{10110111101111001010}
534;55;{10001111001011101010}
707;53;{11111101110101101010}
592;49;{10101101010101101110}
537;56;{00101100111111001011}
457;47;{11011011000000101011}
406;37;{11000100000001101110}
363;29;{10101000010101000011}
226;15;{00001100010000100000}
403;42;{01100110100100110010}
548;40;{11101100110100110010}
476;51;{00101101100100011111}
685;72;{11111011011111011011}
543;38;{10101100110101110010}
536;41;{01101100110101110010}
383;28;{10001101010000101000}
278;24;{10001101000000001000}
324;34;{01100001010100011001}
620;60;{11111011000101101111}
206;20;{10000100000000000110}
232;15;{10001100010000000000}
438;32;{11001101010000101000}
431;39;{11001100010001001101}
320;21;{10001001010000101000}
169;8;{10001000010000000000}
350;39;{00100010010101110011}
746;60;{11101101111111101010}
355;32;{00011001010001011100}
703;64;{11101101101111011110}
646;63;{11111111100101001011}
578;51;{01100100111111110011}
457;50;{01000101001010111110}
334;25;{10001101000000101000}
351;40;{00100110010100100110}
183;12;{10001100000000000000}
354;39;{10010101000000011011}
452;60;{10000111001010011111}
458;56;{11010011001010001111}
346;29;{00010001010001101101}
382;31;{11001101010000001000}
753;77;{11111111101111011011}
310;27;{10001000010000101010}
631;61;{01110101111111001011}
570;53;{10011101011010101011}
746;60;{11101101111111101010}
679;53;{10111101110101111010}
264;36;{01000110010000010010}
623;48;{10101100111111110010}
558;50;{11001100011011101010}
206;16;{10000001010000001000}
385;46;{11010011000000011110}
216;22;{00001100000000101000}
164;22;{01001010000000010000}
471;53;{01011011010000111011}
298;26;{11001000010000001100}
396;34;{11001100000001010110}
713;58;{11101101110101111011}
598;59;{11101110011110110010}
773;64;{11101101111111111010}
400;34;{11010101010000001100}
814;67;{11111101111111111010}
513;40;{10101100110100110011}
773;64;{11101101111111111010}
325;24;{10000101010000101000}
502;51;{11001111010001001010}
226;28;{00001010010000101000}
530;51;{10101110100101101010}
285;16;{11000100010000100000}
370;23;{10001001010001101000}
285;29;{00001100010000101001}
647;58;{10101110111111110010}
124;11;{01000000010000000001}
638;50;{10101101110101111010}
524;45;{10100101110101011010}
643;52;{10101100111111110011}
377;32;{11000000011011000110}
436;33;{10010101010001101001}
703;62;{10111101111111011010}
691;56;{10101101111111101010}
146;8;{10000000010000000100}
327;27;{10001101010000001000}
275;24;{11000010010001000100}
524;44;{11011001010000111110}
192;17;{10000001000000001100}
616;58;{11011011011011101010}
652;58;{11100100111111101011}
458;54;{11001111000000001111}
338;18;{10001100010001100000}
584;63;{01111001011110011111}
536;42;{11101000010101110111}
457;49;{11011011010000011010}
500;48;{11010101000000111111}
247;21;{10000100000000100011}
693;54;{11101101110101111010}
475;47;{01100100001111110011}
485;34;{10100100110101110010}
300;21;{10101000000100100010}
570;50;{11110101110100011010}
387;32;{10000101010000111100}
363;29;{10001100000001101100}
620;50;{11110101100101101011}
487;43;{00110101010101101101}
437;58;{01010011011010011011}
517;56;{10100011011110111010}
371;38;{10000101000001001111}
494;52;{10101110001110110010}
647;58;{10101110111111110010}
319;27;{10011101000000001000}
291;23;{11000100010000010100}
518;64;{01100111001111011010}
241;20;{10000001010000001100}
394;43;{01010001001011011010}
746;60;{11101101111111101010}
101;11;{10000000000000001000}
198;21;{10000110010000000000}
247;19;{10010001010000001000}
169;8;{10001000010000000000}
209;15;{10000100010000000100}
424;36;{01100100010101110010}
510;47;{00011001011011101110}
636;55;{01101100111111110011}
773;64;{11101101111111111010}
514;53;{01011101001010101011}
222;22;{00001000010000101001}
508;51;{01100100101111010111}
743;66;{11101101111110111011}
635;55;{10101101111111001010}
502;52;{00101110111111000010}
418;39;{00011101010001011100}
605;65;{10101110110101011111}
767;63;{10111101111111101110}
596;44;{10101100111111100010}
392;30;{11101100010100010000}
636;68;{01101111101110111010}
667;62;{10101110111111110011}
634;57;{11100101110101011111}
465;43;{01101011010101101000}
479;35;{11011101010000101000}
488;34;{11001101010001101000}
278;39;{00000110010000111001}
415;44;{10100010011110100011}
383;28;{10001101010000101000}
274;30;{11000100000000001101}
411;42;{11001100001010010011}
219;10;{10001000010001000000}
225;27;{00000001010000001110}
259;17;{10000100010001000100}
157;13;{10000001000000001000}
633;52;{10111101010101101110}
737;66;{11101100111111111011}
746;60;{11101101111111101010}
546;63;{01100110110100111111}
504;41;{11100100110101010011}
151;12;{00000000010000100010}
325;24;{10000101010000101000}
551;60;{11000110011011111010}
567;45;{10101100101111100011}
417;37;{11010001000000111110}
592;60;{11101110011111010010}
640;62;{11101010011111110111}
545;53;{01101110110100110110}
466;38;{10001100010001110111}
691;56;{10101101111111101010}
580;60;{11011111001010101010}
151;20;{00000000000001011100}
438;32;{11001101010000101000}
613;59;{11001101011011001111}
343;34;{00010001000001101111}
438;32;{11001101010000101000}
376;23;{11001000010001100010}
213;26;{00000100010000000111}
417;48;{01100101001110001010}
495;54;{00101110100101111010}
479;55;{00110111010100111010}
254;14;{10001000010001000100}
773;64;{11101101111111111010}
169;8;{10001000010000000000}
724;61;{11101101101111111010}
637;51;{11101101100101101011}
564;45;{11101100010101110011}
697;57;{11101101101111101010}
405;46;{01011101000000011011}
713;58;{11101101110101111011}
330;48;{01000110000000111011}
310;42;{10000111000000001011}
416;38;{10000001001011111010}
192;17;{10000001000000001100}
536;47;{11001001011010101110}
350;34;{10100000010100101011}
420;42;{00100101110100001110}
460;33;{10101100110101000010}
718;60;{10101101111111111010}
411;30;{10101100100101000010}
540;43;{10101100111111000010}
557;58;{11101100011110011010}
383;45;{00001001011010001111}
364;25;{11001100010001010000}
349;39;{00100001001111001010}
480;50;{10001111010000111010}
459;46;{11001101001010001010}
424;42;{11000111010000101001}
671;70;{00111111111110111010}
326;22;{11001001000000101000}
506;37;{11010101010001101100}
311;45;{00011011000000011011}
382;31;{11001101010000001000}
138;8;{10000000010000010000}
636;54;{11111101110100001110}
254;33;{01100000000100011101}
225;9;{10001000010000100000}
298;28;{10001101000000001001}
324;32;{01010101000001001001}
598;61;{11101110110101001011}
196;12;{10001000010000010000}
626;46;{11101100110101100111}
642;53;{10101101101111101010}
286;28;{11000010010001000010}
362;44;{00001100001010101011}
460;46;{01100101110100001011}
376;33;{01111001010100001000}
475;42;{11011011010000101100}
481;47;{11001011010000111101}
343;20;{11001100010000100000}
237;24;{10000011000000101000}
685;71;{11101110111111011010}
310;27;{01010101000000101000}
403;33;{01000101010001101100}
288;16;{10001100010000100000}
355;25;{10001001010000101100}
340;41;{10001000001010001111}
363;23;{11100100010100100000}
317;35;{01001101000000001010}
169;8;{10001000010000000000}
497;48;{10101110100101010110}
232;15;{10001100010000000000}
291;29;{10001110010000000100}
207;39;{00100010000100001011}
276;20;{10000100010000100010}
319;24;{11001001010000001000}
539;45;{11100100110101010111}
477;50;{00100111010101111100}
194;9;{10000000010000110000}
551;50;{11001100011010110111}
287;19;{11001100010000000000}
483;49;{10101110010100110011}
609;51;{01101100111111100011}
399;33;{11000001010000111101}
572;46;{11101101000101101101}
519;57;{00110111100100111110}
251;14;{11000000010001000100}
490;47;{11000001011010111011}
412;32;{00011101010001101000}
334;26;{10001001010001001001}
236;20;{00001000010000110010}
630;66;{10001111011011111011}
188;15;{00000100010000100001}
473;36;{11001101010000101100}
450;41;{11001110000001110101}
231;10;{11001000000000100000}
316;31;{10010101000000001101}
414;42;{00100100110101001110}
402;47;{10000110000001111110}
442;36;{11000101010000111100}
232;15;{10001100010000000000}
364;41;{10001110010000010110}
215;17;{10001001000000001000}
376;38;{00011001001010101010}
225;9;{10001000010000100000}
219;29;{01000100000000011100}
382;31;{11001101010000001000}
457;50;{01000000011011111111}
651;48;{11101100111111100010}
207;15;{10000001000001001000}
595;47;{11101100111111000010}
363;38;{01101100000101001001}
773;64;{11101101111111111010}
484;40;{11001101010000101010}
697;63;{10101101111111011110}
399;38;{11001100001010000110}
232;15;{10001100010000000000}
350;32;{11001011000000101000}
558;55;{00110101110101011111}
595;57;{11101111010100101101}
253;25;{11000000000001011001}
238;16;{01001000010000100001}
449;45;{01010001011010111010}
244;26;{00001110010001000000}
438;32;{11001101010000101000}
176;15;{01001100000000000000}
269;45;{00000110000001011011}
431;44;{10101100010100011101}
438;32;{11001101010000101000}
215;17;{10001001000000001000}
511;44;{11001101010000111010}
327;27;{10001101010000001000}
264;20;{10001001010000001000}
386;33;{10001001010000101011}
360;27;{11011001010000001000}
719;63;{11101101011111111010}
713;56;{11101100111111110110}
536;51;{10011001011011001111}
319;24;{11001001010000001000}
644;55;{11101100011111110011}
636;55;{01101100111111110011}
365;30;{11010101010000001000}
493;40;{11101000010101101010}
402;54;{00001110011010010111}
359;45;{10000111010000001011}
624;69;{10101011011111011111}
468;34;{10001101010001101100}
231;10;{11001000000000100000}
462;36;{11011001010000101010}
383;28;{10001101010000101000}
319;24;{11001001010000001000}
444;49;{10000100011011001111}
499;40;{11101001010100101010}
605;53;{11011101011010101010}
320;29;{01001100010000101000}
500;40;{11001101010000111100}
341;26;{10001001010001011000}
516;59;{00101101011110011011}
288;16;{10001100010000100000}
364;32;{10010101000000111001}
320;37;{00011001001010001010}
303;38;{01101010010100001000}
773;64;{11101101111111111010}
392;46;{00101011000100101110}
166;12;{10000000010000000101}
559;52;{11001111010001111001}
423;39;{01011101000000101101}
161;6;{10000000010001000000}
606;42;{11101100110101100110}
654;64;{01111111110100101110}
378;38;{10001010000001110111}
460;37;{11000000011011110110}
207;34;{01000010000000010111}
623;61;{01100101111110111011}
334;25;{10001101000000101000}
535;48;{11100100101111010011}
384;42;{11001111000000011000}
264;20;{10001001010000001000}
317;29;{11001001000000011001}
407;46;{10010111000000101011}
334;24;{10001100010000100010}
654;68;{01111101001110111111}
733;60;{11101100111111110111}
476;41;{11011001010001001011}
783;83;{11111111011111011111}
444;46;{11001010011011000011}
389;34;{00011101010000111000}
