288;29;{01010001000001011001}
417;29;{10101100100100100010}
252;26;{11000010010000010100}
571;51;{10101110101111100010}
815;74;{11111101011111111111}
794;67;{10111101111111111110}
641;62;{10111001011111011111}
483;49;{11010001011010001111}
574;61;{01110111100100111110}
740;66;{10111101011111111110}
764;76;{10111111011111111110}
206;30;{00001010000001001100}
673;71;{10111111011111011010}
390;36;{10010101000000111010}
359;25;{10100100100100100010}
603;46;{10111101100101101010}
738;60;{11111101101111101010}
738;60;{11111101101111101010}
627;59;{11111101011110001010}
500;52;{10000111010001101111}
533;45;{01100100110101110111}
701;54;{11101101110101101110}
728;58;{11101101110101111110}
268;31;{10001010000001001100}
643;52;{11101101110100111010}
652;51;{11101101100101101110}
450;50;{01010101001011001011}
442;56;{00000111011011001110}
524;51;{00111001001111101011}
606;42;{11101100110101100110}
326;31;{00101100100100010010}
453;46;{01001010011011100110}
198;14;{01001000000001000100}
390;41;{11100011010100011000}
518;56;{10100110110100111011}
366;35;{10101000000100111010}
417;29;{10101100100100100010}
738;67;{10111111110101111110}
484;44;{10001101010000101111}
740;66;{10111101011111111110}
640;65;{00110101011111111111}
740;66;{10111101011111111110}
764;76;{10111111011111111110}
411;33;{10111001000101011000}
522;45;{11100001001111101010}
543;63;{00111101001110011111}
582;50;{01101101100101111010}
664;59;{10111101001111101110}
344;34;{10100100000100101010}
738;60;{11111101101111101010}
606;42;{11101100110101100110}
657;56;{11101110110101110110}
575;42;{11100100110101110110}
271;22;{10100000000101000110}
731;62;{11101101111110101110}
440;33;{10100100010101110101}
381;44;{01000001001011001111}
516;45;{10001001011011101011}
626;57;{11110101100101011111}
544;51;{01011101001011101010}
323;27;{10101100000100010100}
564;56;{00111111110100101010}
452;33;{10101100100100100110}
417;29;{10101100100100100010}
227;17;{10000100000000100010}
507;44;{11101100000101101010}
495;49;{11100110010100110110}
339;45;{11001010000000001111}
589;56;{01111101000101111011}
468;53;{01100101010100011111}
712;66;{11110101101110111111}
546;48;{11001101010000111110}
483;47;{11001101010000001111}
687;64;{11110101011110111110}
410;31;{11100100010100110001}
465;38;{11111001010100011000}
658;50;{11111101100101101010}
574;53;{11111101010100011010}
787;63;{11111101111111101010}
423;40;{01010001001011101010}
556;50;{11011101001010101010}
279;29;{00001100000001010110}
688;58;{11111101101110101010}
506;42;{10111001000101101011}
573;51;{11101100100100111110}
351;40;{11000000011010001011}
483;43;{11100110010101100010}
519;50;{01101100110101011010}
307;40;{01000100010000001111}
469;37;{11100100100100100111}
543;52;{11101000011110101011}
589;51;{11101100110101001110}
640;57;{11011101011010101110}
413;30;{10101100000101100010}
502;40;{11101101000100101100}
283;27;{10001110000000100001}
409;27;{10100100100101100010}
334;32;{00011101000001011000}
609;57;{11010101011010111110}
628;58;{11101101001110101110}
389;34;{10101001000101001010}
718;64;{11111101011110101110}
384;44;{00110111000100111000}
415;40;{01101001000100111010}
772;65;{11111101111110101110}
477;41;{01011001010001111010}
787;63;{11111101111111101010}
726;60;{10101101111111101110}
742;57;{11111101110101101110}
180;29;{00010011000000001001}
787;63;{11111101111111101010}
707;53;{11111101110101101010}
418;39;{00011101010001011100}
466;51;{10001010010001111111}
524;45;{10110001010101111011}
466;41;{01101100100101010110}
486;57;{10010011001010111111}
426;40;{10001000001011101110}
496;50;{01001101011011001010}
522;42;{01101100100101110110}
748;62;{11101101110101111111}
715;60;{11111101010101111110}
556;55;{01000101011011111110}
149;17;{00000000000000110011}
426;49;{10000111001010101010}
417;29;{10101100100100100010}
393;22;{11001100010001100000}
469;51;{11000011010000111111}
452;43;{11101100000101011001}
359;25;{10100100100100100010}
536;54;{10100100001111111110}
692;55;{11111101110100101110}
705;59;{11111001011111101110}
677;61;{11101101011110101110}
822;67;{11111101111111101110}
665;66;{11101111101111001010}
585;58;{10100101011111011110}
560;46;{11101100110100101010}
707;53;{11111101110101101010}
596;48;{10111101110101001010}
410;50;{10000011001010111011}
411;30;{10101100100101000010}
338;36;{10001110000001000110}
630;50;{10111101100101111010}
658;50;{11111101100101101010}
314;26;{10001100000001000110}
574;49;{11101100011110110010}
633;46;{11101100110101110110}
713;60;{11111101110101011110}
604;55;{10100101111111011010}
555;52;{10010101001011111110}
401;52;{01110011000100011110}
646;64;{11101110110100111110}
311;28;{10011001000000001101}
454;36;{10101000010101111100}
393;41;{10111011000100001100}
456;40;{10101101100100001010}
363;28;{10101100000100100010}
417;29;{10101100100100100010}
575;52;{11101101000100111110}
326;22;{11001001000000101000}
557;54;{00101101101110111010}
822;67;{11111101111111101110}
648;67;{00111101011110111111}
605;54;{11110101110100011110}
657;57;{11011101010001111111}
286;32;{00010011000001101001}
556;46;{10101001010101111110}
688;65;{11101111100101111011}
772;65;{11111101111110101110}
640;57;{11011101011010101110}
619;64;{11101100001110111111}
584;61;{01101101101110001111}
519;49;{10010101011010111010}
472;33;{11101100100100100010}
682;59;{11111101101111001010}
707;53;{11111101110101101010}
497;53;{11101111000100011100}
464;37;{10101100100100110011}
477;48;{11100100101110001010}
548;51;{10101110010101110110}
516;38;{11101000010101110110}
568;69;{01101011001111011111}
468;43;{11011001010000011110}
274;27;{00000001000001111010}
598;42;{11101100110101110010}
238;20;{00101000000100100010}
410;39;{10100110100100110010}
398;32;{10101100000100100110}
522;55;{01101110110100101010}
413;50;{00101110010100101010}
484;40;{11001101010000101010}
296;23;{10101100000100000100}
424;32;{11001100010000100110}
772;65;{11111101111110101110}
737;61;{11111101111110101010}
632;57;{11011101011010111010}
513;44;{11101101000100101010}
409;49;{10011111000000001011}
488;53;{00001110011011110110}
760;70;{10111101011111111111}
300;21;{10101000000100100010}
273;37;{00001011010000011001}
449;44;{11101011000101011000}
738;60;{11111101101111101010}
276;22;{10000001010001001001}
596;49;{01111101100101101010}
265;30;{00101100000100000011}
356;38;{11001000010000011011}
666;50;{11101101110101101010}
300;21;{10101000000100100010}
670;54;{11100101110101111110}
521;41;{11100100010101110110}
500;45;{10000001011011111110}
452;33;{10101100100100100110}
350;32;{11001011000000101000}
306;22;{10001001000000101100}
326;22;{11001001000000101000}
512;51;{01011101010001001111}
617;64;{10111111110100011011}
849;71;{11111101111111111110}
463;41;{11101000011110000110}
466;58;{00101110110100001111}
822;67;{11111101111111101110}
605;50;{11100100111110110110}
531;61;{10001111001010111011}
593;62;{01111111000101111010}
256;35;{00010011000001001010}
336;31;{11100000000100101010}
688;58;{11111101101110101010}
478;51;{10100010001111110111}
354;36;{10101010000101010101}
412;50;{00101011000100101111}
356;36;{11100001000100001011}
499;48;{00101100100101101111}
657;51;{11111101110100101010}
343;51;{00000111001010001110}
387;46;{11000010010001011110}
725;63;{11111001011111101111}
483;60;{10001111001010001111}
439;32;{11101000010100100110}
452;40;{11001001001010101010}
574;51;{11110101010101001110}
435;37;{11001010010001100110}
453;32;{11101001010100101000}
649;66;{00111101001111111111}
342;28;{01101001000100101000}
432;43;{11110011000101011000}
280;30;{11100000000100001010}
482;44;{01100101100100101110}
293;23;{10101000000100101000}
704;69;{10111101011111011111}
236;39;{00001010010000001011}
742;57;{11111101110101101110}
779;69;{11101101101111111111}
372;30;{11001001000000101010}
502;49;{10001011010001111110}
822;67;{11111101111111101110}
660;56;{10110101101111101110}
447;42;{01110001010100111010}
652;51;{11101101100101101110}
520;38;{10100100110101110110}
323;40;{10000000011010011011}
673;54;{10101101110101111110}
552;41;{11101100010101100110}
623;57;{00111101100101111111}
512;45;{01011001010001111110}
479;37;{10101100100100110110}
606;42;{11101100110101100110}
603;46;{10111101100101101010}
697;57;{11101101101111101010}
429;47;{01010101011010001010}
507;58;{00001111001011101110}
679;57;{11110101111110101010}
707;53;{11111101110101101010}
769;61;{11111101110101111110}
438;38;{11101100000100111000}
231;10;{11001000000000100000}
276;21;{10000000010001101001}
170;23;{00000010010001010001}
464;31;{11100100100101100010}
254;37;{00001110000001001001}
544;51;{01100001011111101110}
485;56;{01110111000100111010}
516;57;{11010111001011001010}
469;55;{10011111001010001010}
728;66;{11110101111111001111}
252;39;{00001010010000011101}
597;51;{11010101011011101010}
742;57;{11111101110101101110}
334;25;{11000100010001000101}
822;67;{11111101111111101110}
503;60;{11001111001010001011}
349;36;{11000111000001001000}
290;26;{11001000010000011000}
362;40;{10001010000001111010}
578;42;{10101100110101110110}
575;42;{11100100110101110110}
598;42;{11101100110101110010}
355;43;{01001010000001111010}
701;54;{11101101110101101110}
732;59;{10111101111111101010}
498;46;{11111101000100001010}
715;62;{11111101101110111010}
787;63;{11111101111111101010}
479;55;{10100110010100111110}
401;32;{11100010010101110000}
176;6;{10001000000000100000}
334;25;{10001101000000101000}
326;22;{11001001000000101000}
425;54;{01010011011010001110}
390;37;{11101100000100001100}
308;19;{10100100010100100000}
612;62;{00101101101110111111}
742;57;{11111101110101101110}
849;71;{11111101111111111110}
742;57;{11111101110101101110}
787;63;{11111101111111101010}
534;42;{11001101010001101010}
536;47;{10101100010101101110}
404;30;{10100101000101101000}
415;45;{10101111000100001100}
588;46;{10100101110101101110}
339;23;{10000001010001111000}
603;62;{10100110110101111111}
578;57;{01101111110100101010}
618;57;{11100111100101101110}
433;48;{10101011000101001011}
571;38;{11101100110101100010}
501;60;{00110111010101001111}
501;38;{11001100010001110110}
651;55;{01101100111111110110}
134;21;{00000000010000001010}
541;53;{01101100011111010110}
571;45;{01101100110101110110}
391;39;{10011011000000101101}
314;37;{00010101010000001011}
472;33;{11101100100100100010}
604;61;{11011111010000101111}
614;52;{11001101011011101010}
439;33;{11101001000100101100}
373;35;{01010101010001001001}
469;45;{01001100011010110110}
414;29;{11100100100100100010}
728;75;{11101111011110111110}
454;46;{11100110010101010010}
389;43;{10000111010001001010}
742;57;{11111101110101101110}
458;43;{11001100010001011101}
787;63;{11111101111111101010}
762;70;{11111111101111101010}
434;45;{01011101010000011010}
414;44;{00101100110100011010}
519;40;{11001100011011100010}
625;63;{01110101011110111110}
558;44;{11100101110100101010}
377;53;{00000110011010101011}
371;36;{11001000000000101111}
643;57;{11101100100101111111}
605;65;{00101111110100111111}
534;42;{11001101010001101010}
268;17;{11000000010000100010}
610;49;{11011101010001101110}
455;36;{10100100110100110011}
551;38;{10101100110101100110}
444;33;{10101100100100110010}
701;54;{11101101110101101110}
370;29;{11100100000101010100}
591;49;{01101100110101110111}
457;42;{11101100000100101010}
203;33;{00000110000001011000}
309;17;{11101000000100100000}
526;53;{11110011010100101011}
402;42;{10110011000100101010}
228;22;{01100000000100101000}
397;27;{10011001000001101100}
673;69;{10111111001111101011}
336;44;{00011111000000001101}
678;52;{11101100111111110010}
551;38;{10101100110101100110}
742;57;{11111101110101101110}
485;44;{00011101010001111010}
708;62;{11110101111111001110}
448;38;{10010101000001101110}
710;62;{11110101011111101110}
433;44;{01001011010001101010}
822;67;{11111101111111101110}
463;53;{00101111010101001010}
498;51;{01101100100101001111}
721;58;{11101101110101101111}
479;37;{10101100100100110110}
542;41;{11101100110101010010}
466;47;{00110001001111101011}
515;44;{01101100110101010110}
344;42;{00001100000000111111}
666;50;{11101101110101101010}
376;40;{11000101000000001111}
517;54;{10101111000100101110}
326;22;{11001001000000101000}
395;46;{00010101001011001011}
361;26;{11001001000000101100}
234;22;{11100000000100001000}
488;40;{11101100000101111000}
158;21;{00001010010000010000}
375;25;{11001001010000101000}
707;53;{11111101110101101010}
657;51;{11111101110100101010}
409;35;{01011001010000101101}
404;29;{11101001000100101000}
552;54;{00100101011111101110}
345;30;{01100100110100000010}
351;36;{00001001010000111011}
772;70;{01111101111111111011}
571;49;{11100101100100111110}
745;68;{11111101011110111110}
636;54;{11111101110100001110}
822;67;{11111101111111101110}
333;28;{11001010010001000100}
583;51;{11101100010101111010}
476;49;{01100100011111000111}
232;15;{10001100010000000000}
560;42;{11100100110101110011}
731;70;{01111111110101111110}
638;63;{11101111100100111011}
459;49;{00100110110101101010}
549;60;{01011111010000111110}
372;44;{01101010000100111100}
254;33;{00001000010000011110}
236;19;{10000100010000010100}
461;53;{00011111010001001110}
381;33;{10000101010001011100}
293;34;{00010001010000011110}
371;36;{00100110100101100010}
322;38;{01100010000101101001}
587;67;{11001111011010001111}
206;20;{10000100000000000110}
177;12;{00001100000000100000}
402;42;{01001101010000011101}
430;46;{00101100001111000111}
383;38;{10010101010000011010}
647;55;{11110001011111101110}
725;62;{11101100111111101110}
611;57;{01110101111111001010}
575;42;{11100100110101110110}
822;67;{11111101111111101110}
772;72;{11101111110101111111}
701;54;{11101101110101101110}
552;50;{10101110110100110110}
473;44;{10101110000101110101}
701;54;{11101101110101101110}
728;58;{11101101110101111110}
220;18;{00101000010100000100}
586;54;{10111001011111011010}
564;50;{11001101011010101010}
732;63;{11111001011111111110}
230;35;{00000110000001010011}
541;47;{11101110010101100010}
584;43;{11101100100101110110}
701;54;{11101101110101101110}
443;58;{10100110010100011111}
274;24;{11000000010000010110}
401;37;{10000101010001011101}
236;19;{10000100010000010100}
285;29;{10101110000100000000}
295;22;{10001100000001010100}
671;62;{11101101011111001110}
160;12;{10000100000000000100}
690;59;{11011101011011101110}
532;58;{11010111010001011011}
605;67;{01101111100101011111}
742;57;{11111101110101101110}
496;55;{11001010011010111010}
822;67;{11111101111111101110}
552;47;{11011101010000111010}
589;51;{01101101110100101110}
593;48;{11110101110101001010}
473;51;{01100101100100011111}
420;37;{11000101010001001010}
701;54;{11101101110101101110}
610;49;{11101101110101001010}
548;47;{01101100110101101010}
523;38;{11001101010001101100}
726;75;{11101111111110011110}
591;52;{11101101010101001110}
701;54;{11101101110101101110}
585;62;{01111101011110001011}
688;56;{11111101010101101110}
421;46;{01001101010000001111}
633;46;{11101100110101110110}
201;33;{00000010010000010111}
414;45;{00011101010000011110}
773;64;{11111101101111101110}
182;13;{10001000000000010100}
233;24;{10000100000000010110}
386;35;{11000101010000011100}
302;31;{10000100010000010111}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
687;62;{11100100111111101111}
259;17;{10000100010001000100}
642;57;{11101101011110101010}
506;51;{01010101001011101011}
469;60;{00001111001010111011}
610;54;{10111101010100111110}
359;25;{10100100100100100010}
598;50;{11101101000101101110}
331;35;{01011001000000011101}
650;64;{01111101011111001110}
707;53;{11111101110101101010}
721;58;{11101101110101101111}
585;61;{10101110110101011110}
307;27;{00100000010101101100}
412;54;{01000111011010001010}
386;39;{00011101000000111010}
429;51;{00001011001011101011}
426;44;{00100110100101100111}
565;65;{01111111000101001111}
421;40;{11101010010100101000}
769;61;{11111101110101111110}
626;46;{11101100110101100111}
255;23;{10000100010000000110}
459;51;{10110111010100011001}
474;41;{11100000001111110011}
236;19;{10000100010000010100}
637;53;{11101101110101011010}
343;38;{11001110000000000110}
441;41;{11100000000101101111}
413;53;{01000111001011001010}
214;23;{00011001000000001001}
500;42;{00101101100101101010}
822;67;{11111101111111101110}
409;49;{01000110010001111010}
471;53;{11001010010000111111}
772;65;{11111101111110101110}
557;56;{10011111000001111110}
281;30;{01010101000000011000}
521;59;{10011111000001011111}
701;54;{11101101110101101110}
418;54;{00001110000001111111}
500;56;{11001111000001011011}
716;65;{11111111110100101110}
575;42;{11100100110101110110}
686;56;{11111101110101001110}
441;40;{10110001010101001011}
606;42;{11101100110101100110}
296;35;{00001011010001001001}
653;59;{01110101101111101110}
701;54;{11101101110101101110}
822;67;{11111101111111101110}
569;46;{11001101010001101110}
521;58;{10101110100101011011}
408;43;{00001110010001110110}
361;26;{10000100010001100110}
446;42;{11010101010000001110}
241;23;{00000100010000110010}
242;26;{00000101010000001100}
255;23;{10000100010000000110}
204;12;{10001000010000000100}
400;39;{10010001001010101011}
668;58;{10111101101110101110}
588;50;{11111001000101111011}
687;63;{11100101111111001111}
822;67;{11111101111111101110}
569;62;{01100111110101001111}
469;50;{00110111000101111100}
766;66;{11111101111111001110}
353;37;{01100100000100111100}
707;53;{11111101110101101010}
701;54;{11101101110101101110}
539;47;{11101110110101000010}
643;65;{10110011011111111110}
646;50;{10101101110101101110}
390;30;{01011001000001101100}
583;44;{11101100110100110110}
626;62;{01101100101111111011}
507;53;{10011101001010011110}
223;21;{00001000010001000011}
495;37;{10101100110101000110}
686;54;{11101101110101101011}
532;51;{10100111010101101101}
161;31;{00100010000100001001}
569;52;{11101100000101111110}
255;23;{10000100010000000110}
425;40;{10010101000000111110}
282;27;{10000100010000010110}
504;59;{10011111001010001110}
441;40;{10010101010001001110}
525;47;{11100100010101111010}
593;61;{00111111110101001110}
424;46;{10001101001010001011}
822;67;{11111101111111101110}
498;53;{01111101000100011110}
408;41;{10010001011010001110}
312;27;{10001001000001011001}
606;42;{11101100110101100110}
586;55;{11101110110101010011}
240;25;{10001010000001000010}
366;42;{00011111000001001100}
509;44;{10100110110101110010}
602;49;{11011101010001111010}
554;52;{11101110000101110110}
443;34;{11000100010001110110}
596;59;{11100111110101001011}
690;64;{10101111110101101111}
524;46;{01111101010101001100}
498;46;{11111101000100001010}
597;47;{10101101100101101110}
687;53;{10111101110101101110}
384;27;{10001101000001101000}
359;46;{11000110000001001011}
291;28;{10001100000000010110}
518;65;{00011111011010011110}
282;27;{10000100010000010110}
397;32;{10001100010001101001}
236;19;{10000100010000010100}
302;31;{10000100010000010111}
341;43;{00001011000000111110}
482;60;{00011011001010111111}
787;67;{10111101111111101111}
849;71;{11111101111111111110}
645;52;{11101100110101101110}
822;67;{11111101111111101110}
781;64;{11101101111111101110}
766;67;{11111111110101101110}
615;64;{11011111001010101110}
651;67;{11001111001011111110}
600;56;{00101101101111101011}
822;67;{11111101111111101110}
701;54;{11101101110101101110}
673;54;{10101101110101111110}
632;60;{01101101010101111111}
257;26;{00011101000000001000}
701;54;{11101101110101101110}
701;54;{11101101110101101110}
381;25;{01101000010101100100}
610;49;{11101101110101001010}
752;68;{11101111110101111110}
380;46;{01010011010001001011}
266;26;{00101000010100000110}
362;45;{00001010011011000111}
513;42;{10111001000101111010}
711;63;{11111101001111111010}
332;29;{10000100010001010110}
310;27;{11000100010000000110}
292;20;{10000100010000110100}
550;62;{00101110100101111111}
474;34;{11001100010001100110}
389;30;{11001001010001001001}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
578;50;{11110101110100001110}
305;30;{00011001010000011100}
542;41;{11101100110101010010}
728;58;{11101101110101111110}
669;60;{01110101110101111111}
276;27;{01011001000000011000}
726;74;{11101110111110111110}
773;64;{11111101101111101110}
355;34;{11000110010000100010}
734;57;{11111101110101111010}
580;59;{11111111010100001101}
787;63;{11111101111111101010}
707;53;{11111101110101101010}
399;33;{11010001010001011001}
693;76;{01111111001111111011}
707;53;{11111101110101101010}
111;11;{00000000010000010100}
365;42;{00011101000000011110}
292;20;{10000100010000110100}
236;19;{10000100010000010100}
561;47;{00101100111111110010}
623;53;{11101100100101111110}
699;75;{01110111011111111110}
553;50;{10101101100101011011}
822;67;{11111101111111101110}
