307;30;{00111001000100001100}
696;57;{11110101110101111011}
609;63;{11001111001011101011}
265;19;{10001001000001001000}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
434;42;{10110011010101001100}
524;45;{10010101010001111110}
561;46;{11011101000001101110}
536;66;{10110111001110011011}
383;46;{10001111000000001110}
491;44;{10101101100100001110}
893;85;{11111111111111111111}
893;85;{11111111111111111111}
869;75;{11111101111111111111}
869;75;{11111101111111111111}
517;51;{00001101011011101011}
181;18;{00001000000001010010}
626;61;{10101100111111011011}
789;65;{11111101110101111111}
228;30;{10000010010000010011}
602;49;{11101101100100101110}
488;54;{00100111010101111010}
259;17;{10000100010001000100}
310;29;{11100000010100011000}
787;67;{10111101111111101111}
692;55;{11111101110100101110}
188;28;{00000001000000011011}
893;85;{11111111111111111111}
569;51;{00111101110101001110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
389;43;{10100000011110001110}
454;38;{10010001010001101111}
742;57;{11111101110101101110}
822;67;{11111101111111101110}
328;26;{10001101000001001000}
617;62;{11101110101111010011}
466;58;{01100111000101001111}
354;29;{10001010010001100101}
569;64;{11010111001010111011}
224;13;{10000100010001000000}
570;46;{11001101010001111101}
387;55;{00001110001011011010}
276;17;{00001100010001100000}
893;85;{11111111111111111111}
414;35;{11000100000001110111}
610;49;{11011101010001101110}
808;68;{11101101111111111110}
893;85;{11111111111111111111}
873;81;{11111111111111111110}
533;54;{11011011010000111011}
218;32;{00000110010000010101}
396;39;{10101100000101001010}
481;47;{10001100001011111010}
450;48;{00111101010100001011}
726;71;{10111111111110101011}
603;46;{10111101100101101010}
387;33;{11001100000000110011}
277;35;{01000011000000111001}
382;30;{00100100100101100110}
391;38;{10001011000001101010}
160;25;{10000010000000001100}
893;85;{11111111111111111111}
582;53;{11010101011010101110}
822;67;{11111101111111101110}
693;54;{11111101100101101110}
366;39;{00001110010001100011}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
361;41;{11000110010000010110}
426;40;{10010111000001101100}
502;55;{10001111010001001111}
431;38;{01110101010101001000}
346;38;{00001101010000001110}
225;11;{11001000000001000000}
289;15;{10001100000001100000}
377;29;{10001101010001001000}
581;52;{11011101010001011110}
593;63;{11000111001011111110}
630;59;{11100110101111110110}
437;42;{11010011010000101101}
386;48;{10000110010000111011}
633;65;{11100111101110101011}
258;21;{01001000000001101000}
631;64;{11011101011010011111}
332;42;{00000011010000111110}
392;37;{10010101000001001110}
416;47;{10010111000001001110}
893;85;{11111111111111111111}
406;43;{10100101000100011110}
561;46;{11011101000001101110}
653;59;{01111101010101111110}
665;57;{11101101110101001111}
547;47;{11001101000001111110}
489;49;{10101011000101101011}
869;75;{11111101111111111111}
685;54;{11111101100101111010}
330;31;{11000110010001010000}
221;23;{00011001000000011000}
419;43;{01010101010001001011}
171;24;{00100010010100000001}
869;75;{11111101111111111111}
682;59;{11111101101111001010}
484;47;{00001100011011110111}
481;60;{01000111001010111110}
737;67;{11111101101111001111}
155;6;{00000000010001100000}
893;85;{11111111111111111111}
541;59;{11011111000001011011}
282;17;{10001100010001000000}
249;24;{10100010000101000100}
282;17;{10001100010001000000}
365;33;{10000101010001001010}
873;81;{11111111111111111110}
773;80;{01110111111111111111}
339;32;{00001001010000101110}
873;81;{11111111111111111110}
846;77;{11111111111111101110}
306;27;{10001110010001000000}
770;68;{11100101111111111111}
546;48;{11101101100100001110}
737;68;{11111111100101101111}
448;39;{10010101010000111101}
422;50;{11001010000000111111}
305;38;{11000110000000000111}
460;37;{11101100010100101000}
643;52;{11111101100100101110}
480;39;{10101001000101101110}
893;85;{11111111111111111111}
549;57;{10011111010000101111}
732;63;{11111001011111111110}
657;58;{11110101101110111010}
822;67;{11111101111111101110}
700;60;{01111101110101101111}
377;47;{10001110010000011101}
730;66;{11110101011111101111}
734;61;{10111101110101111111}
289;15;{10001100000001100000}
475;58;{01011011011010011010}
820;72;{11111101101111111111}
550;52;{11011111000001101010}
306;34;{11000010010001011000}
564;55;{11001100001011101111}
258;30;{00010001010000011010}
469;40;{11001001000001111011}
309;51;{01000110000000011111}
893;85;{11111111111111111111}
873;81;{11111111111111111110}
893;85;{11111111111111111111}
869;75;{11111101111111111111}
873;81;{11111111111111111110}
893;85;{11111111111111111111}
528;63;{11010111001010011110}
440;46;{10110101000100001111}
869;75;{11111101111111111111}
602;57;{11111111010101011000}
440;53;{00100111010101001110}
586;57;{01111101110100011011}
449;42;{01101100100100101010}
536;54;{11011111000000111101}
893;85;{11111111111111111111}
648;59;{10101100101111111110}
822;67;{11111101111111101110}
657;69;{10101110101111111011}
724;61;{11101101101111111010}
407;55;{01100010001111001110}
529;37;{11011101010001101000}
386;33;{10001001010000101011}
245;13;{10001000010000100001}
526;57;{11000100011011011111}
391;46;{01001110000001101010}
692;59;{11101101011111101010}
752;67;{11111001011111111111}
383;30;{11001101000001001000}
276;35;{00001110000001000110}
893;85;{11111111111111111111}
873;81;{11111111111111111110}
849;71;{11111101111111111110}
705;69;{11110111110100111111}
873;81;{11111111111111111110}
822;67;{11111101111111101110}
873;81;{11111111111111111110}
333;33;{10001100010000011100}
395;38;{00101100110100010011}
663;56;{11111101100100101111}
742;57;{11111101110101101110}
643;52;{11111101100100101110}
572;46;{11101101000101101101}
609;70;{00111011011110111111}
511;49;{00111101110100011010}
596;59;{11010111010001101111}
591;58;{01101110101111110010}
501;47;{10001001011010101111}
690;59;{11011101011011101110}
822;67;{11111101111111101110}
434;43;{01100011010101111000}
612;54;{10100100111111101110}
576;54;{11010101011011001110}
555;52;{10010101001011111110}
472;54;{10100100011110001111}
338;40;{10000000011010011110}
582;59;{01110111100101101011}
377;29;{10001101010001001000}
748;62;{11101101110101111111}
239;13;{10001100000000100000}
502;48;{01110101100101001011}
317;21;{10001100010001000100}
755;76;{10111111111111001111}
869;75;{11111101111111111111}
869;75;{11111101111111111111}
739;67;{01101101111111101111}
832;78;{11101111111111111110}
824;78;{11111111101111111110}
676;76;{11110111001111011111}
417;39;{01100101010101011000}
893;85;{11111111111111111111}
602;49;{11101101100100101110}
602;49;{11101101100100101110}
693;54;{11111101100101101110}
535;54;{11011111000000101110}
893;85;{11111111111111111111}
687;60;{10110101101111111110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
796;75;{11111111111110101110}
545;64;{00100110101111101111}
728;58;{11101101110101111110}
452;36;{11001100010001101001}
418;32;{10011101010001001000}
314;22;{10001001010001001000}
442;43;{11001110000001101100}
605;52;{11100101110100111011}
389;49;{00000110010001111110}
432;33;{11001101010001001000}
329;25;{10001100010001010001}
672;66;{11110111110101001111}
674;57;{11100101101111101110}
893;85;{11111111111111111111}
893;85;{11111111111111111111}
893;85;{11111111111111111111}
370;38;{11011011000000001100}
869;75;{11111101111111111111}
485;44;{00101101100100101110}
754;61;{11111101110101111011}
642;57;{11101101011110101010}
515;44;{10110101100100101011}
