596;48;{10111101110101001010}
330;35;{00100100100101001010}
484;47;{11001100010001011110}
621;57;{10101111100101101110}
514;51;{10110001001111011110}
597;47;{10101101100101101110}
225;9;{10001000010000100000}
300;18;{10000100010001100001}
176;6;{10001000000000100000}
226;15;{00001100010000100000}
176;6;{10001000000000100000}
239;13;{10001100000000100000}
225;9;{10001000010000100000}
534;42;{11001101010001101010}
727;63;{11101101011111101110}
781;64;{11101101111111101110}
701;54;{11101101110101101110}
641;56;{11011101001011101110}
347;30;{10100101010100001000}
666;50;{11101101110101101010}
658;50;{11111101100101101010}
419;30;{10001100010001100110}
472;45;{10000101001011101011}
564;54;{10110111010101101010}
429;40;{11101001000100001110}
541;53;{10101110010101111100}
455;40;{11000100010001101110}
646;50;{10101101110101101110}
559;51;{11101000001111101110}
450;49;{10000101011010001111}
534;41;{11101100100100110110}
485;39;{11001101000001101010}
562;43;{10101101100101101010}
512;41;{10101101100100101010}
743;68;{11111101111110011110}
388;40;{00110101010100011100}
642;53;{10101101101111101010}
354;28;{10001100010000100011}
167;5;{10000000010000100000}
642;53;{10101101101111101010}
304;32;{10001110000001010001}
225;9;{10001000010000100000}
225;9;{10001000010000100000}
578;63;{10111111010100011110}
579;61;{10100110101111111010}
676;61;{11101111100101101110}
508;49;{11001101011010001010}
732;61;{11101101101111101110}
547;56;{01110001011110111011}
456;44;{00101110100101110010}
700;70;{11001111011011111110}
552;57;{00101110110101101110}
693;54;{11111101100101101110}
646;50;{10101101110101101110}
499;40;{11101001010100101010}
551;63;{01011011011010111011}
449;43;{00001100011011110011}
294;26;{10000001000000101110}
460;34;{10001101010001111000}
574;57;{10010101011010111111}
646;50;{10101101110101101110}
168;19;{11000010000000010000}
415;48;{01000101011010011010}
221;29;{00101000000100001010}
397;41;{01101110010101000001}
342;42;{01000110010001000111}
510;46;{10101110110100100011}
513;44;{11101101000100101010}
627;57;{11001101001011111110}
493;44;{00101101110101001010}
616;63;{11001111001011111010}
652;51;{11101101100101101110}
277;26;{01001000010000101001}
383;39;{10011011000000111001}
557;52;{10100101001111111010}
406;38;{11000100010000111101}
250;32;{00101110000100010000}
300;24;{11001100000000010100}
290;24;{11001000000000101001}
262;26;{01001010010000100001}
319;23;{11001000010000101000}
295;40;{11000010010000001011}
517;53;{10101000011111001111}
678;60;{11101101001111101110}
639;53;{01101101110101101110}
773;64;{11111101101111101110}
303;34;{01001110000000110001}
654;59;{10111101101111011010}
617;53;{10101101110101011110}
549;42;{11101001010101101010}
773;64;{11111101101111101110}
277;38;{10000110000000010111}
419;56;{00000111001010101111}
616;55;{11101100110101011110}
625;64;{01111101101110001111}
589;47;{10101101100101111010}
389;42;{10100110100100010110}
495;45;{11001011010001101010}
617;47;{11101101100101101010}
698;65;{10110111111111101010}
384;27;{10001101000001101000}
541;46;{10101101100101001110}
507;57;{11001111010000001111}
512;48;{00101101100100111110}
321;27;{00001101010000101000}
225;9;{10001000010000100000}
280;13;{11001000010000100000}
643;52;{11111101100100101110}
280;13;{11001000010000100000}
225;9;{10001000010000100000}
701;54;{11101101110101101110}
712;72;{10111111101110101111}
418;33;{01100001010101101100}
478;47;{01101100100101001110}
676;60;{11101101101111001110}
562;56;{11000111010001111110}
493;39;{11100101010100101100}
666;50;{11101101110101101010}
460;59;{00010111001010101111}
554;56;{11100111100101011010}
636;59;{11101111010101101010}
371;36;{11001010010001010010}
652;51;{11101101100101101110}
601;53;{01100101110101101111}
665;57;{11101101110101001111}
781;64;{11101101111111101110}
462;33;{10101100010101100010}
427;37;{11100001000100101110}
520;46;{00101101100101101011}
470;39;{10011101010000101010}
314;26;{11000001000000101010}
326;21;{11001000010000100010}
540;52;{00011101010001111111}
237;22;{00001000010000101100}
176;6;{10001000000000100000}
385;48;{10001010001010101011}
217;7;{10000000010001100000}
208;18;{10001000010000001000}
434;39;{01101100010101000110}
371;41;{10001111010000001001}
822;67;{11111101111111101110}
787;63;{11111101111111101010}
620;59;{11101001011111011011}
344;28;{10000001000001101110}
276;24;{01000000010001111000}
742;57;{11111101110101101110}
745;73;{10110111111111111011}
576;54;{11011101001010101011}
571;57;{11001111000001111110}
608;50;{10100101110101101111}
643;50;{11100101110101101110}
401;35;{11001001000001001110}
555;44;{10101100110101101010}
478;47;{11000100001011111010}
486;65;{01100110101110011011}
332;38;{00001100010001011010}
367;25;{11011001000000101000}
773;64;{11111101101111101110}
732;63;{11111001011111111110}
603;58;{11011101001010111011}
701;54;{11101101110101101110}
288;29;{11000110010000000100}
436;44;{10010001001011011110}
250;16;{10000000000001110101}
518;42;{11100001010101111010}
520;43;{11001101000001101110}
225;9;{10001000010000100000}
638;60;{11101101010101011111}
176;6;{10001000000000100000}
303;16;{10101000010100100000}
563;63;{10010111011010111011}
167;5;{10000000010000100000}
334;24;{10001100010000100010}
420;40;{11001011010001011000}
591;52;{11000101011011101110}
411;45;{01010101010000011110}
625;61;{11100100011111111011}
671;65;{11101111101110101010}
822;67;{11111101111111101110}
703;62;{10101101111110111110}
607;60;{10100111111110101010}
565;56;{01001101001011111110}
651;52;{11101101110100101110}
701;54;{11101101110101101110}
380;46;{01000011010000101111}
411;35;{01001101010000101100}
462;45;{10011101000001011011}
404;52;{00010011001010111110}
676;61;{11101111100101101110}
670;60;{01101101101111101110}
797;74;{11111111101111101110}
602;45;{11101100101111100010}
271;30;{11000000010000001011}
652;51;{11101101100101101110}
627;56;{10111111100101101010}
415;54;{00001111011010001010}
732;61;{11101101101111101110}
225;9;{10001000010000100000}
622;53;{11111101100101001011}
225;9;{10001000010000100000}
265;16;{10000100010000100100}
321;20;{10001001000001101000}
540;48;{11001100010001111110}
707;53;{11111101110101101010}
463;45;{00110101010100101110}
555;44;{10101100110101101010}
243;23;{01001000000000101100}
781;64;{11101101111111101110}
508;40;{11011101010001001100}
565;56;{10101111100101001110}
288;16;{10001100010000100000}
661;59;{01100101111111101110}
421;34;{10000101010001101010}
781;64;{11101101111111101110}
490;46;{11101100100100001110}
560;54;{11010101001010111110}
288;16;{10001100010000100000}
223;14;{10000000010001010100}
506;45;{11101000000101111110}
336;27;{01001100010000100101}
342;42;{01000110010001000111}
703;63;{11101100101111111110}
593;45;{11101101010101111000}
546;48;{11001101010000111110}
238;37;{00001110000000010011}
647;53;{11101101010101101110}
176;6;{10001000000000100000}
176;6;{10001000000000100000}
586;65;{11000111011011011110}
167;5;{10000000010000100000}
201;16;{01000100000000110000}
167;5;{10000000010000100000}
239;13;{10001100000000100000}
690;59;{11011101011011101110}
351;38;{00011001010000011110}
537;65;{00010111001011111111}
730;68;{01111101111110101111}
304;42;{10000110000001001011}
767;63;{10111101111111101110}
678;60;{11101101001111101110}
822;67;{11111101111111101110}
630;54;{01111101110100101110}
368;42;{01010001010000011111}
507;46;{11100110110100100011}
639;53;{01101101110101101110}
551;59;{01001111010001101111}
534;42;{11001101010001101010}
645;52;{11101100110101101110}
578;57;{11101110110101001010}
281;36;{10001110000000001100}
484;39;{10100100011111100010}
724;61;{11101101101111111010}
526;45;{00100101110101101110}
752;65;{11101101101111101111}
236;18;{00000000010001100110}
497;43;{10011101010000111010}
640;57;{11101101111110001010}
545;47;{11011101010000101011}
225;9;{10001000010000100000}
492;44;{01101100100100110111}
225;9;{10001000010000100000}
281;12;{11001000000001100000}
118;2;{10000000000000100000}
379;43;{11000000001011011011}
617;66;{01111011011110101110}
309;25;{10000001010000111001}
781;64;{11101101111111101110}
822;67;{11111101111111101110}
721;58;{11101101110101101111}
598;60;{01101101111110001011}
661;65;{10101111011111101010}
528;56;{11111011010100001011}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
415;41;{00100101000101111010}
441;47;{00110111010100101100}
306;34;{11000000010000001111}
725;64;{11101111110101101110}
395;29;{11001001010000101001}
513;44;{11001100010001101110}
397;35;{01001100010001111000}
652;51;{11101101100101101110}
701;54;{11101101110101101110}
652;51;{11101101100101101110}
477;53;{00110111100100101011}
764;63;{11110101111111101110}
732;61;{11101101101111101110}
773;64;{11111101101111101110}
464;40;{10001101010000101110}
386;39;{11100100000100010111}
425;34;{01001001010001111100}
176;6;{10001000000000100000}
645;53;{11101101110101001110}
579;67;{11011111001010001111}
393;40;{01100001010101001011}
167;5;{10000000010000100000}
253;32;{00001010010000111000}
684;59;{01101101111111101010}
316;37;{00000110010001101100}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
537;61;{11000110001011111110}
279;25;{00011001000001001100}
342;31;{10101100000100000110}
443;39;{11000001011010101010}
373;35;{00011011010001101000}
408;36;{10001110010001100010}
533;50;{11101101010100011010}
542;49;{11101100010100111101}
778;70;{11101101111110111111}
602;49;{11101101100100101110}
844;82;{11111111101111111111}
677;57;{10101101101111101110}
822;67;{11111101111111101110}
620;60;{01111001011110111110}
773;64;{11111101101111101110}
701;54;{11101101110101101110}
701;54;{11101101110101101110}
652;51;{11101101100101101110}
225;9;{10001000010000100000}
170;14;{00001100010000000000}
323;20;{10001100010000100100}
374;40;{00101110010100100010}
288;16;{10001100010000100000}
313;28;{10001101000000001100}
611;56;{11000101011011101111}
655;57;{11111001011110101110}
569;46;{11001101010001101110}
404;39;{11110001000100011010}
787;63;{11111101111111101010}
424;38;{00011101010000111100}
643;60;{10101101001111101111}
822;67;{11111101111111101110}
728;58;{11101101110101111110}
646;50;{10101101110101101110}
516;34;{10101100110101100010}
701;54;{11101101110101101110}
696;67;{11101111110101011110}
663;63;{01101111110101101110}
404;43;{10001111000000101010}
684;53;{11110101110101101110}
667;58;{11100100111111101110}
822;67;{11111101111111101110}
316;36;{01001001000000011110}
781;64;{11101101111111101110}
170;20;{01000001000000001001}
352;25;{11010001010001001000}
614;70;{01111111101110001011}
728;58;{11101101110101111110}
701;54;{11101101110101101110}
225;9;{10001000010000100000}
225;9;{10001000010000100000}
167;5;{10000000010000100000}
596;53;{00101101110101111011}
420;39;{11100001010100001110}
315;20;{10001100010000110000}
138;8;{10000000010000010000}
252;13;{10001000010000110000}
588;67;{01011111011011011010}
822;67;{11111101111111101110}
787;63;{11111101111111101010}
307;34;{10011011000000011000}
606;68;{01010111011011111011}
552;52;{01101101100100111011}
223;14;{10001000000000110001}
418;36;{10101110000101110000}
545;47;{00111101010101101101}
316;28;{11001000000000101010}
313;38;{00010001010000011111}
701;54;{11101101110101101110}
639;65;{11101111110100001111}
459;54;{01001111000000111110}
701;54;{11101101110101101110}
822;67;{11111101111111101110}
503;44;{11100001010100111110}
299;23;{10001000010000101100}
781;64;{11101101111111101110}
603;57;{01110101101110101110}
732;61;{11101101101111101110}
525;50;{01111101100100001110}
822;67;{11111101111111101110}
701;54;{11101101110101101110}
176;6;{10001000000000100000}
446;42;{11010101010000001110}
120;5;{10001000000000000000}
111;4;{10000000010000000000}
534;58;{01010111010001101111}
256;25;{10001000000001011001}
275;11;{10001000010001100000}
111;4;{10000000010000000000}
303;20;{10010001010000101000}
742;57;{11111101110101101110}
550;51;{11001101001010101110}
312;27;{01001000000001110011}
742;57;{11111101110101101110}
627;71;{10110111001110111111}
510;57;{01010111001011101010}
640;68;{10101111011111001110}
571;42;{10101100110101100111}
686;52;{11101100111111100110}
644;51;{11101101100101111010}
526;57;{10100111110100001111}
370;39;{10000111010001011000}
569;46;{11001101010001101110}
439;36;{10001100010001111100}
632;64;{10111111110100011110}
502;40;{01111001010101101001}
679;55;{11101101100101111110}
283;21;{10000000010001111000}
678;60;{11101101001111101110}
652;60;{11110101011110111010}
403;44;{11001100001010001010}
663;62;{11111101001111001110}
225;9;{10001000010000100000}
120;5;{10001000000000000000}
303;16;{10101000010100100000}
530;58;{00111001001111011111}
573;63;{10100111011110101011}
465;49;{10110111000100101010}
323;20;{10001100010000100100}
261;30;{10100000000100011101}
633;52;{10100101111111101010}
557;52;{00100101101111101110}
615;54;{11101100110100101111}
519;60;{01001010011011111110}
474;60;{01000111001010101111}
609;55;{11101100110101001111}
672;59;{10101101011111101110}
725;64;{11101111110101101110}
415;44;{10101000000101011111}
524;44;{11011001010000111110}
492;53;{11011011010000011110}
669;63;{11111011010101101111}
666;50;{11101101110101101010}
554;57;{01011011011011101010}
442;55;{00100111001110101010}
822;67;{11111101111111101110}
418;53;{01000011001010111110}
540;53;{10111111010101001001}
427;34;{01101001000101101100}
676;60;{11001101011011111110}
781;64;{11101101111111101110}
701;54;{11101101110101101110}
418;36;{11010101000000101010}
226;15;{00001100010000100000}
167;5;{10000000010000100000}
396;35;{01001101010000101001}
226;15;{00001100010000100000}
335;44;{01000110010001001101}
385;35;{10000100011011000110}
814;67;{11111101111111111010}
800;68;{11111101101111111110}
701;54;{11101101110101101110}
466;49;{11011011010000011101}
338;43;{00000110011010100011}
573;62;{00111111000101111110}
606;70;{01110011011110111111}
608;58;{00101101111111001110}
570;59;{00100111110101101111}
759;65;{11101101101111111110}
701;54;{11101101110101101110}
607;62;{01101111110101001110}
337;21;{11001100010001000000}
443;50;{00100111100100111010}
313;30;{01001001000001001101}
387;44;{01101000010100011110}
547;64;{01011111001011001110}
637;57;{10101101110101011111}
527;58;{10101010011110101110}
732;61;{11101101101111101110}
428;43;{00100100001111100111}
610;49;{11011101010001101110}
600;53;{11001101001011101110}
752;65;{11101101101111101111}
619;55;{10110001011111111110}
649;56;{11001101011011101110}
225;9;{10001000010000100000}
388;33;{11001110000001100001}
176;6;{10001000000000100000}
167;5;{10000000010000100000}
225;9;{10001000010000100000}
426;33;{01001101010001101000}
558;48;{10110101110101001011}
393;37;{10100000000101111110}
781;64;{11101101111111101110}
822;67;{11111101111111101110}
300;29;{10000000001011010110}
572;58;{01101111110101001010}
336;44;{00011111000000001101}
125;21;{10000010000000001000}
474;47;{00000101011011101110}
491;53;{01000101011010111011}
667;57;{11101101010101101111}
471;46;{10101111000100101100}
497;49;{10011101000001011111}
447;46;{01000101000001111111}
490;44;{11101110100101000010}
599;62;{01111111100101001110}
605;59;{11011101001011001111}
376;31;{01001101010000101000}
564;50;{11001001001011111110}
444;42;{10111101000100011001}
594;47;{11100101100101101110}
629;68;{01101111101110101011}
822;67;{11111101111111101110}
547;45;{10101101100100101110}
288;16;{10001100010000100000}
230;12;{10000100010000100000}
701;54;{11101101110101101110}
822;67;{11111101111111101110}
225;9;{10001000010000100000}
448;53;{01010011010000111111}
294;17;{11001100000000100000}
746;60;{11101101111111101010}
707;53;{11111101110101101010}
714;68;{11101110111111101010}
567;52;{01101101100100111110}
519;44;{11001101010000101110}
593;58;{00101101111111001011}
742;57;{11111101110101101110}
556;59;{11111011000101011011}
413;45;{10111011000100001101}
556;55;{01100101101111001110}
172;25;{00100000000100001101}
503;53;{10101100001111011010}
728;58;{11101101110101111110}
646;50;{10101101110101101110}
409;45;{10001110001010100011}
550;56;{10110111010100111101}
450;42;{10101000010100111110}
246;19;{00001100010000100001}
470;48;{11101100010100001011}
548;50;{11100001011110111010}
726;60;{10101101111111101110}
679;55;{11101101100101111110}
176;6;{10001000000000100000}
584;56;{11011101011010001110}
513;45;{11000001011011101011}
584;59;{10101011001111101110}
177;12;{00001100000000100000}
226;15;{00001100010000100000}
196;12;{10001000010000010000}
167;5;{10000000010000100000}
225;9;{10001000010000100000}
206;16;{10000001010000001000}
328;36;{00010111010000101000}
638;61;{11100100111111011110}
766;64;{11101101111111101011}
432;37;{01001100010001100111}
626;46;{11101100110101100111}
822;67;{11111101111111101110}
815;74;{11111101011111111111}
701;54;{11101101110101101110}
589;51;{01101101110100101110}
554;58;{00101111010101101110}
352;33;{11001001000000011101}
716;65;{11111111110100101110}
723;60;{11100101111111101110}
500;56;{10011111010000011110}
548;55;{01010101001011111110}
555;64;{01001111011011001110}
701;54;{11101101110101101110}
216;22;{00001100010000000010}
448;38;{10010101000001101110}
700;68;{10101111111110101110}
634;59;{11011111010001101110}
357;23;{10001000010001110101}
210;23;{00101010000101000000}
773;64;{11111101101111101110}
781;64;{11101101111111101110}
262;18;{00001100000001100100}
513;47;{00101100110101101011}
167;5;{10000000010000100000}
85;8;{00001000000000010000}
239;13;{10001100000000100000}
237;11;{10000000010001100001}
176;6;{10001000000000100000}
593;55;{01111101100100111011}
341;47;{00001100001010001111}
419;46;{11001111000000011100}
613;52;{11100101110100101111}
732;61;{11101101101111101110}
404;44;{01100110110100000110}
822;67;{11111101111111101110}
697;65;{11101101011110101111}
668;56;{10100101111111101110}
677;61;{11101101011110101110}
517;57;{01011111010001011101}
597;47;{10101101100101101110}
606;42;{11101100110101100110}
458;43;{01011101010001011001}
395;48;{00100110100100101110}
781;64;{11101101111111101110}
620;58;{10101111110100101110}
742;57;{11111101110101101110}
449;49;{01001101000001011111}
314;35;{00001010001011100010}
478;46;{10101101010100011010}
641;56;{11101101101111001010}
470;49;{11000101011010001011}
555;57;{11100110110101001110}
550;59;{00100101001111111111}
546;49;{00100101110101101111}
671;62;{11101101011111001110}
610;52;{11101100001111110110}
369;25;{11001000010001101000}
347;25;{10001001010000111000}
225;9;{10001000010000100000}
118;2;{10000000000000100000}
271;17;{10001000010000100010}
693;67;{10101111101111111010}
742;57;{11111101110101101110}
787;63;{11111101111111101010}
547;45;{10101101100100101110}
849;71;{11111101111111111110}
727;63;{11101101011111101110}
248;25;{00010101010000001000}
485;54;{01000101011011011011}
453;52;{10101110000100111010}
781;64;{11101101111111101110}
707;53;{11111101110101101010}
651;52;{11101101110100101110}
382;44;{00000011010001111110}
446;53;{10000111001010101011}
581;49;{01100101110101101110}
340;39;{10000110000001101010}
359;30;{01010001000001111100}
652;51;{11101101100101101110}
666;50;{11101101110101101010}
260;13;{10001000010000100100}
190;30;{00001010000000010110}
781;64;{11101101111111101110}
554;65;{00100111001111111110}
565;49;{11001101001011101010}
260;13;{10001000010000100100}
167;5;{10000000010000100000}
400;48;{10010011000001011111}
319;27;{10001000010000101101}
420;36;{00101100010101100011}
320;21;{10001001010000101000}
231;10;{11001000000000100000}
361;27;{10000101000001101100}
698;64;{11101101001111101111}
496;46;{11011101010000011010}
732;61;{11101101101111101110}
490;46;{11001100010000111110}
766;66;{11111101111111001110}
643;50;{11100101110101101110}
341;34;{10010001000001011011}
613;61;{11101110110101001110}
375;42;{10100010001111000110}
581;49;{01100101110101101110}
440;40;{01101001010101001101}
569;46;{11001101010001101110}
517;51;{00001101011011101011}
822;67;{11111101111111101110}
383;41;{11000111010000001100}
531;49;{11001011010001111101}
401;38;{00001001010001111011}
742;57;{11111101110101101110}
600;53;{11001101001011101110}
742;57;{11111101110101101110}
604;49;{01101101110101101010}
732;61;{11101101101111101110}
558;52;{11101000011110101110}
225;9;{10001000010000100000}
231;11;{10000100000001100000}
822;67;{11111101111111101110}
369;36;{10101100010100001001}
167;5;{10000000010000100000}
328;41;{01011011000000001101}
122;15;{00000000010000010010}
726;60;{10101101111111101110}
696;65;{11101100111111011110}
551;54;{00101100101111111010}
606;52;{11100001011111101110}
702;63;{11101101101110101111}
586;49;{11001001011011101110}
701;54;{11101101110101101110}
569;53;{11101101000101011110}
375;45;{00011001001010001111}
773;64;{11111101101111101110}
752;65;{11101101101111101111}
639;57;{10100101101111101111}
281;30;{01010101000000011000}
655;62;{10111111110101001110}
604;49;{11111101000101101010}
344;19;{11001100000001100000}
432;32;{11001100010001101000}
338;24;{11000001000001101001}
439;31;{11001101000001101000}
468;33;{11100100010101100101}
369;37;{10000101000000111011}
742;57;{11111101110101101110}
421;41;{10001110000001110110}
300;18;{10000100010001100001}
226;8;{10001000000001100000}
287;23;{00101000010100100010}
410;29;{11001001010000101100}
225;9;{10001000010000100000}
349;34;{01101101000100001000}
822;67;{11111101111111101110}
641;56;{11011101001011101110}
704;61;{10101101101111111110}
649;56;{11001101011011101110}
496;42;{11000101010001101011}
470;48;{11101110010100000110}
664;56;{11101001011111101110}
822;67;{11111101111111101110}
781;64;{11101101111111101110}
701;54;{11101101110101101110}
278;24;{01001100000000100010}
652;51;{11101101100101101110}
781;64;{11101101111111101110}
600;53;{11001101001011101110}
733;73;{11101111101110111110}
494;52;{00100101011110111010}
742;57;{11111101110101101110}
286;15;{11000100000001100000}
403;42;{10010101010000011011}
367;29;{11001100000000110010}
549;58;{11110111000101001110}
530;47;{11001000011011101110}
449;41;{11001110000001100110}
188;15;{00000100010000100001}
271;17;{10001000010000100010}
118;2;{10000000000000100000}
293;24;{00001001010000101100}
271;17;{10001000010000100010}
176;6;{10001000000000100000}
302;25;{10000000010001101010}
781;64;{11101101111111101110}
237;23;{10000010010000100010}
610;62;{10011111001011101110}
451;33;{01100100110101100010}
822;67;{11111101111111101110}
430;43;{11010001010000011111}
822;67;{11111101111111101110}
506;60;{00111111100100011011}
581;56;{01101100100101111111}
742;57;{11111101110101101110}
686;52;{11101100111111100110}
477;45;{00011001010001111111}
493;44;{10101101000100101110}
822;67;{11111101111111101110}
509;48;{11001101001011001010}
393;35;{11001010010001101000}
395;36;{01001001010000111101}
329;39;{01001010010001010011}
377;36;{11011001000000001011}
439;31;{11001101000001101000}
781;64;{11101101111111101110}
390;40;{11001010000001101010}
161;7;{01000000000001100000}
163;8;{00001000010000100000}
360;37;{10000001001011011010}
281;23;{00001100010000100101}
225;9;{10001000010000100000}
371;40;{01000100000001111110}
183;12;{10001100000000000000}
275;11;{10001000010001100000}
501;38;{11101100100101000110}
253;30;{10001110000000000010}
781;64;{11101101111111101110}
492;43;{10101100110100010111}
725;64;{11101111110101101110}
398;33;{11000001010000101110}
822;67;{11111101111111101110}
187;9;{10000000010000100001}
232;15;{10001100010000000000}
630;54;{01111101110100101110}
388;36;{11101000000101001010}
280;14;{10000100010001100000}
422;59;{00001110001011011110}
701;54;{11101101110101101110}
349;45;{00100110000100110111}
370;37;{00101101010100011000}
398;45;{01001110010000110011}
382;35;{01001100010000100111}
245;22;{01001100010000000001}
439;31;{11001101000001101000}
343;20;{11001100010000100000}
801;68;{11101101111111101111}
288;16;{10001100010000100000}
528;47;{10101100010101111010}
167;5;{10000000010000100000}
225;9;{10001000010000100000}
230;12;{10000100010000100000}
398;48;{11101010000100011101}
308;20;{10001100010000100001}
445;54;{01100110010100101110}
477;57;{01001011011011001011}
521;46;{10101100011111000110}
511;55;{10000111001011101110}
501;50;{11001000011011011110}
822;67;{11111101111111101110}
491;43;{10101100100100101110}
494;38;{11001100010001100111}
679;55;{11101101100101111110}
689;74;{11100111101111011111}
721;58;{11101101110101101111}
697;57;{11101101101111101010}
781;64;{11101101111111101110}
732;61;{11101101101111101110}
354;36;{00011101000001011001}
622;59;{11101101001111001110}
439;30;{11001100010001100010}
312;38;{11000110000000010110}
433;30;{10001101010001101000}
411;42;{00011001001010101110}
393;22;{11001100010001100000}
439;31;{11001101000001101000}
386;49;{10010111000000001111}
362;45;{01001011010000001110}
167;5;{10000000010000100000}
279;25;{00001001010001011000}
406;36;{10010101010001001010}
176;6;{10001000000000100000}
322;30;{10001000011010010010}
421;33;{11001001010000101010}
356;34;{10010001000001011110}
805;74;{11101111111111101110}
781;64;{11101101111111101110}
707;53;{11111101110101101010}
822;67;{11111101111111101110}
781;64;{11101101111111101110}
652;51;{11101101100101101110}
297;21;{10000001010000101100}
635;55;{10011101011011101110}
381;43;{10000010010001101111}
495;45;{11011001000000111111}
498;59;{00011111001010101110}
418;47;{00100101100100011111}
344;44;{00001111010000001101}
793;68;{11111101101111101111}
599;55;{11111101100100011011}
706;69;{11111111101111001010}
484;53;{11000110011011000111}
420;26;{11001100010001110000}
442;41;{00011001010001111011}
412;48;{00001111000001101011}
338;24;{10010001010000101100}
447;41;{11000101010001011010}
587;51;{11011101010000111110}
345;40;{10010011000001011010}
280;13;{11001000010000100000}
168;11;{00000100010000100000}
226;15;{00001100010000100000}
307;18;{10000100010001110000}
294;17;{11001100000000100000}
176;6;{10001000000000100000}
752;65;{11101101101111101111}
315;31;{10000101010000001010}
326;42;{00000010010001111110}
207;29;{00001110000000010100}
781;64;{11101101111111101110}
268;30;{00001010010000100110}
498;52;{10110001011110011011}
615;60;{11101100011111001110}
439;30;{11001100010001100010}
458;53;{11001110000000101111}
781;64;{11101101111111101110}
635;50;{11110101100101101110}
689;65;{01101101111110101111}
784;67;{11110101111111101111}
449;33;{11100100100100100110}
352;42;{11000010010001011010}
717;61;{11101101101111101011}
701;54;{11101101110101101110}
439;31;{11001101000001101000}
250;18;{00000001010001101000}
489;52;{01101100110100011011}
490;44;{11001110010001110010}
168;11;{00000100010000100000}
260;13;{10001000010000100100}
472;37;{11011001010001011100}
230;12;{10000100010000100000}
118;2;{10000000000000100000}
465;40;{11101100000100110011}
265;25;{00001100010000101000}
525;58;{11001010001011101111}
614;52;{11001101011011101010}
597;47;{10101101100101101110}
362;38;{01100000001110110011}
549;45;{00101101110101101010}
389;35;{01001100010000110110}
559;54;{10101100001111111010}
701;54;{11101101110101101110}
773;64;{11101101111111111010}
742;57;{11111101110101101110}
701;54;{11101101110101101110}
543;56;{00011101011010101111}
558;56;{01001101001011101111}
608;69;{11100111001111001111}
412;44;{10011111010000001001}
230;12;{10000100010000100000}
701;54;{11101101110101101110}
602;49;{11101101100100101110}
682;59;{11101101101110101110}
220;39;{00000010010000011110}
464;40;{10001101010000101110}
475;56;{01010011011011001110}
438;32;{11001101010000101000}
415;33;{11001000010001101010}
300;21;{01000100010001110000}
384;27;{10001101000001101000}
383;30;{11001101000001001000}
264;23;{00100000010100100110}
417;48;{10001010000001111111}
167;5;{10000000010000100000}
261;12;{10001000000001100100}
229;19;{10000100010000000101}
253;16;{01001000010000100100}
554;53;{01001101010001111111}
337;36;{10100100010100001010}
669;61;{11101100111111001110}
849;71;{11111101111111111110}
781;64;{11101101111111101110}
488;50;{10011111010001001010}
691;56;{10101101111111101010}
718;60;{10111101101111101110}
367;38;{01101000000100101110}
652;51;{11101101100101101110}
725;63;{11101101111111001110}
579;55;{01101101101111001010}
322;23;{11001100010000000100}
772;65;{11111101111110101110}
549;45;{10111101000101101010}
471;50;{01010001011011001111}
252;13;{10001000010000110000}
475;47;{11011101000000001111}
288;18;{11001100000001000000}
808;68;{11101101111111111110}
849;71;{11111101111111111110}
801;68;{11101101111111101111}
433;30;{10001101010001101000}
617;53;{10101101110101011110}
209;16;{00001000010000100010}
194;9;{10000000010000110000}
590;63;{00110101011110111111}
203;10;{10001000000000110000}
329;37;{01000101000001001011}
746;64;{10101101111111101111}
742;57;{11111101110101101110}
781;64;{11101101111111101110}
612;58;{10111111100100101110}
556;56;{10101110110100111010}
822;67;{11111101111111101110}
737;67;{11011101011011111111}
613;59;{01101100111110101110}
604;59;{11101011001111101010}
168;4;{10000000000001100000}
521;49;{00100101111110101010}
649;56;{11001101011011101110}
701;54;{11101101110101101110}
664;56;{11101001011111101110}
414;40;{01011011000001101100}
606;59;{10101111110101011010}
338;18;{10001100010001100000}
289;15;{10001100000001100000}
460;34;{10001101010001111000}
550;51;{11001101001010101110}
369;26;{11001001010001001000}
226;8;{10001000000001100000}
336;39;{01100001000100011110}
459;49;{01011011010000101110}
204;12;{10001000010000000100}
284;23;{10001010010000100100}
508;48;{11010101010001011011}
626;64;{00111111110100111110}
334;25;{10001101000000101000}
479;45;{00101001010101111011}
608;56;{10101101001111101011}
519;51;{11000101001010111110}
425;40;{11000110010001100011}
787;63;{11111101111111101010}
639;58;{10100100111111111110}
696;63;{11101100101111101111}
601;53;{11110101000101101111}
787;63;{11111101111111101010}
451;44;{10110001011110001010}
501;50;{00100100101111101110}
530;48;{00101101010101101110}
704;61;{10101101101111111110}
752;65;{11101101101111101111}
738;60;{11111101101111101010}
428;35;{10010101010000111100}
617;47;{11101101100101101010}
718;60;{10111101101111101110}
732;61;{11101101101111101110}
508;37;{11100101010101101000}
433;30;{10001101010001101000}
354;35;{11000010010000110110}
439;31;{11001101000001101000}
588;48;{10101101110100111010}
367;45;{10010111000000011101}
327;27;{10001101010000001000}
176;6;{10001000000000100000}
412;50;{00010011001011101011}
781;64;{11101101111111101110}
