556;51;{10101100010101101111}
442;50;{10001010001011111010}
499;44;{10011101010001001110}
742;57;{11111101110101101110}
218;20;{10010001000000001001}
795;70;{11111101011111111110}
318;33;{00001001010001001011}
406;32;{10000100011011100010}
538;61;{10110111011110001010}
822;67;{11111101111111101110}
381;43;{10010111000001001010}
822;67;{11111101111111101110}
521;51;{01111101000101001110}
742;57;{11111101110101101110}
586;60;{10101101011110001111}
822;67;{11111101111111101110}
614;58;{10101110110101101110}
643;62;{10101101011111011110}
206;16;{10000001010000001000}
487;45;{11011011000001101010}
822;67;{11111101111111101110}
382;37;{01001100010000111100}
869;75;{11111101111111111111}
769;61;{11111101110101111110}
849;71;{11111101111111111110}
842;71;{11111101111111101111}
682;63;{10101101111111011011}
849;71;{11111101111111111110}
418;32;{10011101010001001000}
849;71;{11111101111111111110}
360;28;{10010101010001001000}
583;52;{01101101110101001110}
356;31;{00011101010001001000}
417;53;{11000011001010001111}
499;45;{01001101010001111010}
511;37;{10101101010101101000}
849;71;{11111101111111111110}
665;56;{01111101110101101011}
849;71;{11111101111111111110}
588;49;{11101100100101111010}
516;57;{00100101011111001111}
729;59;{11110101111111101010}
444;36;{01110001010101101001}
312;19;{10000001010001101000}
399;30;{10010001010001101010}
676;67;{01111101011110101111}
568;60;{00110111110100111110}
387;48;{00010101001010011110}
401;33;{11010101000001001100}
235;20;{00010001010001001000}
389;40;{11010011000001011100}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
869;75;{11111101111111111111}
849;71;{11111101111111111110}
744;67;{11111101101111011110}
422;37;{11001100000000110111}
849;71;{11111101111111111110}
667;60;{11100111110101101110}
692;55;{11111101110100101110}
610;49;{11011101010001101110}
445;38;{10111001010100011100}
671;56;{11101101110100101111}
472;42;{01011101010000101101}
849;71;{11111101111111111110}
589;50;{11001101010001101111}
435;30;{11010001010001111000}
732;61;{11101101101111101110}
578;50;{11110101110100001110}
750;66;{11111101101110111110}
373;33;{01100100100101010010}
460;43;{10100100100100111110}
398;49;{00100111000100111101}
762;61;{11111101110101101111}
469;51;{11010011010001011011}
849;71;{11111101111111111110}
676;60;{11001101011011111110}
276;22;{10000001010001001001}
547;55;{11101111000101011100}
390;29;{10011001010001001100}
386;33;{10011011000001101000}
493;44;{00111001010101101011}
849;71;{11111101111111111110}
873;81;{11111111111111111110}
620;48;{11100100111111110010}
705;59;{11111001011111101110}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
363;35;{11000001000001001111}
339;48;{00000111010000011110}
742;57;{11111101110101101110}
445;34;{11100100000101100110}
417;31;{10011001000001101101}
386;44;{01111011000100001100}
742;57;{11111101110101101110}
762;61;{11111101110101101111}
601;50;{11111101110100001010}
518;42;{11110001000101101110}
355;25;{10011001010001001000}
340;44;{10001010010000011110}
769;61;{11111101110101111110}
822;67;{11111101111111101110}
893;85;{11111111111111111111}
526;37;{11101100010101100101}
476;46;{11001101000001011011}
499;51;{10010101001011011110}
384;38;{10010111010001001000}
236;26;{00001100010000000011}
454;54;{10100010011110101011}
293;26;{11000010000001100010}
599;54;{11011101011011001010}
532;66;{01101011011110011011}
197;16;{11000010000000100000}
270;32;{10000010000000110111}
444;47;{11000111010001001010}
429;36;{10001001000001111110}
849;71;{11111101111111111110}
729;59;{11110101111111101010}
426;42;{10110001010100001111}
694;63;{11110001011111111111}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
700;63;{11110111110101111010}
511;37;{10101101010101101000}
687;60;{10110101101111111110}
502;50;{11101100100100011011}
728;58;{11101101110101111110}
529;37;{11011101010001101000}
496;44;{11011101000000101011}
597;59;{01110111100101101110}
573;49;{01110101100101101110}
646;50;{10101101110101101110}
460;36;{10111001010101011000}
500;48;{11000111010001101010}
768;66;{11111101011111101110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
324;25;{10010001010001011000}
505;42;{11100101000101101010}
584;56;{11111001011110001011}
453;53;{01100111000100111101}
416;46;{11011011000000001110}
297;21;{10010001010001001000}
394;40;{00011001010001001111}
517;47;{10110011010101111100}
247;34;{10000010000000101011}
341;31;{11000011010000101000}
383;35;{00011101010001011000}
445;50;{01001011010000111110}
713;56;{11101100111111110110}
822;67;{11111101111111101110}
477;39;{11100001000101101110}
568;54;{11110001001110101111}
849;71;{11111101111111111110}
286;48;{00000010001011011011}
464;47;{00111011000101111100}
822;67;{11111101111111101110}
701;54;{11101101110101101110}
267;29;{01000010000001110101}
686;56;{11111101110101001110}
773;64;{11111101101111101110}
435;42;{00111101100100001010}
334;37;{01001000001010101010}
719;63;{11111101001111101110}
399;30;{10010001010001101010}
377;37;{10000101000000101111}
302;28;{01010001000000101101}
386;40;{00001001010000111111}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
271;29;{10010011010000001000}
319;25;{10000101010001001000}
353;22;{10010001010001101000}
637;51;{10111101110100101110}
537;54;{01011111010001101010}
377;47;{10000011001011001011}
822;67;{11111101111111101110}
399;42;{01001011010000111100}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
754;67;{11101101011111111110}
822;67;{11111101111111101110}
417;47;{01100110100101010011}
185;22;{00000100010000010010}
132;18;{00001000000000001100}
822;67;{11111101111111101110}
300;34;{10011011000000001001}
646;50;{10101101110101101110}
428;30;{11010001010001101001}
494;47;{10010101010000111111}
502;53;{01100100001111101110}
849;71;{11111101111111111110}
519;49;{01101101100101001011}
655;60;{10111101011110111010}
507;52;{10110011000101101111}
735;73;{01111111101111101110}
822;67;{11111101111111101110}
685;68;{10101111111110101011}
893;85;{11111111111111111111}
849;71;{11111101111111111110}
334;34;{01001100010001001001}
360;28;{10000101010000101100}
510;46;{10100101100101011110}
352;25;{11010001010001001000}
319;25;{10000101010001001000}
418;32;{10011101010001001000}
466;41;{10111001000101011101}
538;44;{10110101110101001010}
437;50;{00100001001110111111}
312;19;{10000001010001101000}
333;47;{01001010010000011110}
664;59;{10101101011111111010}
787;63;{11111101111111101010}
344;37;{01000101000001001110}
626;55;{01111101010101101110}
450;36;{11010101010001001100}
692;55;{11111101110100101110}
649;62;{11101100001111111110}
822;67;{11111101111111101110}
570;54;{01111101010101001110}
336;45;{00000011001010101110}
769;61;{11111101110101111110}
270;41;{01000110000000010111}
388;26;{10010001010001101100}
610;49;{11011101010001101110}
575;55;{00101100110101111111}
206;24;{01000100010000001000}
302;44;{00010011010000011011}
630;54;{01111101110100101110}
439;45;{10010101000001011111}
570;57;{11111001001110001111}
707;53;{11111101110101101010}
416;33;{11110001000101001100}
575;52;{01011101010001111110}
742;57;{11111101110101101110}
369;29;{10100001010101001100}
742;57;{11111101110101101110}
682;59;{11011101011011111010}
257;24;{00000101010001001000}
499;56;{00101110010101111101}
664;55;{10111101110100111110}
742;57;{11111101110101101110}
527;58;{10101111100100011011}
608;54;{10111101110100011110}
639;53;{11111101000101101110}
849;71;{11111101111111111110}
481;44;{10011011010001101010}
558;57;{10101110110101001110}
742;57;{11111101110101101110}
667;62;{11111111100100101110}
849;71;{11111101111111111110}
552;61;{10011011011011011011}
170;17;{10000000000000010110}
822;67;{11111101111111101110}
564;57;{11001100011011011110}
568;51;{01110101010101101110}
401;36;{10000100010001111101}
822;67;{11111101111111101110}
422;34;{01100100100101100011}
340;30;{10100001000101001101}
406;36;{10010101010001001010}
665;63;{10110111110101111011}
418;32;{10011101010001001000}
773;64;{11111101101111101110}
351;31;{10011001010000001010}
869;75;{11111101111111111111}
289;29;{10001011000001001000}
327;38;{11000100000000011110}
781;64;{11101101111111101110}
566;52;{11011111000001111100}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
603;67;{01111011011111011010}
822;67;{11111101111111101110}
447;50;{11101010000101001110}
433;32;{10101001010100101100}
509;44;{11011001010000111011}
590;45;{11111001010101101010}
586;62;{01111111000101101011}
436;39;{11111001000100011001}
446;30;{10011001010001101100}
500;49;{11001000011010101111}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
690;59;{11011101011011101110}
766;66;{11111101111111001110}
742;57;{11111101110101101110}
772;65;{11111101111110101110}
274;30;{00011011000000101000}
311;25;{10010101000001001000}
411;26;{10011001010001101000}
381;29;{01010001010001101100}
360;28;{10010101010001001000}
312;28;{01000101010001001000}
228;26;{00000100010001011000}
150;20;{00000001000000001101}
491;41;{00100101110101101010}
769;61;{11111101110101111110}
737;68;{01111101111110111110}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
873;81;{11111111111111111110}
477;47;{11000101001010101011}
377;39;{10100001010100011011}
720;58;{11111101100101111110}
717;64;{11111111100101101110}
701;54;{11101101110101101110}
652;49;{10111101110101101010}
652;49;{10111101110101101010}
338;33;{01010101010000001100}
631;69;{10111111011110001110}
411;28;{11001001000001101100}
93;8;{00001000000000000100}
822;67;{11111101111111101110}
564;56;{11001101001011001111}
466;30;{11011001010001101000}
849;71;{11111101111111111110}
769;61;{11111101110101111110}
725;63;{11101101111111001110}
347;30;{00011001000001111001}
849;71;{11111101111111111110}
161;6;{10000000010001000000}
528;38;{11011001010001111100}
416;57;{01100110010100011110}
692;55;{11111101110100101110}
426;42;{11000101000001001111}
647;63;{11101110100101111110}
591;61;{11001111000001111111}
869;75;{11111101111111111111}
575;53;{11111111010101001000}
291;35;{00101000000101001011}
207;27;{11000010000000000011}
849;71;{11111101111111111110}
599;52;{11100110110101110110}
614;56;{10001101011011101111}
742;57;{11111101110101101110}
610;49;{11011101010001101110}
716;64;{11111101111110001110}
849;71;{11111101111111111110}
608;59;{00101111110101101110}
535;41;{11101100110101000011}
734;57;{11111101110101111010}
380;44;{01000000011010101111}
257;31;{11000000000000001111}
443;36;{11101100100100010010}
466;55;{01011111010000001110}
317;24;{10010101000000101000}
475;34;{10101001010101111000}
498;53;{01010101001010111110}
304;19;{10010001000001101000}
302;23;{11010001010000001000}
442;45;{01101011010100111000}
822;67;{11111101111111101110}
625;55;{11101111010101101100}
365;33;{10000101010001001010}
360;28;{10010101010001001000}
490;60;{01100110011110101010}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
377;48;{01100111000100011100}
494;40;{11001100010001111100}
691;63;{10111101001111111110}
687;53;{10111101110101101110}
454;36;{00111001010101111000}
342;43;{00110011010100001101}
650;56;{11110101010101101111}
554;48;{11011101010001001110}
766;67;{11111111110101101110}
737;67;{11011101011011111111}
362;33;{00100101000101101001}
479;57;{11100110000101011110}
396;54;{01000010011010111011}
416;31;{10001001010001101010}
759;65;{11101101101111111110}
438;39;{01101001010100111001}
231;13;{10100000000100100100}
822;67;{11111101111111101110}
294;36;{00000110000001100111}
337;39;{01100011000101001100}
388;50;{00100110110100001110}
713;62;{10111101011111101110}
684;53;{11110101110101101110}
873;81;{11111111111111111110}
505;43;{10011101010000101110}
372;29;{11010001010001001001}
757;76;{10111111011111101111}
555;48;{11011101010001011101}
399;30;{10010001010001101010}
436;54;{01010111000001011110}
511;52;{00110101000101111111}
264;21;{00000100010001100010}
742;57;{11111101110101101110}
684;66;{01111101001111111110}
764;65;{11111101111110111010}
622;54;{11101100110100111110}
680;60;{10111101010101111111}
822;67;{11111101111111101110}
564;41;{11011101010001101100}
546;53;{11101110010100100111}
369;29;{10001101000000101100}
693;54;{11111101100101101110}
584;44;{11110101010101101100}
488;40;{10111001010101001101}
649;74;{01101111111110011011}
258;28;{10000010000001111000}
764;63;{11110101111111101110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
719;63;{01101101111111101110}
772;65;{11111101111110101110}
314;22;{10001001010001001000}
355;25;{10011001010001001000}
278;41;{01000110000001011001}
428;42;{10100101010100001110}
416;29;{10010101010001101000}
408;40;{01011101000001001010}
374;29;{11000101010001001000}
461;40;{11010101010001001010}
312;19;{10000001010001101000}
427;38;{11110001010100011001}
611;60;{11111001011110011011}
467;53;{10010011011011001011}
849;71;{11111101111111111110}
742;57;{11111101110101101110}
204;27;{00000010010001000110}
343;42;{00110011000101001101}
822;67;{11111101111111101110}
185;16;{10000010010001000000}
66;14;{00000000000000011000}
525;43;{11011001000001111110}
367;35;{00001101010000101010}
443;34;{11100000010101110011}
651;56;{10111101110101001111}
711;57;{11110101110101111110}
199;22;{10000100000000001100}
769;61;{11111101110101111110}
789;65;{11111101110101111111}
451;32;{11011001010000101100}
822;67;{11111101111111101110}
787;63;{11111101111111101010}
766;66;{11111101111111001110}
849;71;{11111101111111111110}
422;39;{01001001000001111110}
822;67;{11111101111111101110}
297;21;{10010001010001001000}
312;19;{10000001010001101000}
311;22;{11000001010001001000}
517;49;{11100111010100101100}
408;34;{11011001000001011001}
361;40;{10000011010001001110}
400;36;{00010101010001101010}
425;42;{01010001000001111111}
642;48;{11111101010101101100}
725;68;{11101101001111111111}
276;35;{11000010000001001010}
849;71;{11111101111111111110}
653;59;{01111101010101111110}
869;75;{11111101111111111111}
769;61;{11111101110101111110}
272;24;{10101010000101000000}
686;62;{11111111010101101101}
610;49;{11011101010001101110}
769;61;{11111101110101111110}
597;47;{10101101100101101110}
679;66;{11111111100100111011}
360;28;{10010101010001001000}
219;26;{10000100000000001101}
720;58;{11111101100101111110}
650;56;{11110101010101101111}
298;26;{01011001010000001000}
163;21;{01000010010000000100}
408;33;{01010001010001111100}
760;66;{01111101111111101110}
536;48;{11011011010001101010}
355;25;{10011001010001001000}
408;45;{00010101001010111010}
502;58;{01010011001011101111}
311;25;{00010001010001101001}
520;41;{10011101010001101010}
225;20;{10010001000000011000}
742;57;{11111101110101101110}
688;56;{11111101010101101110}
849;71;{11111101111111111110}
470;41;{11001101000000101110}
291;28;{00100001000100111100}
849;71;{11111101111111111110}
487;47;{10001101001010111010}
849;71;{11111101111111111110}
496;47;{11011011010001011100}
505;49;{10101111010100101001}
556;61;{00001111011011101110}
593;52;{10110101110101001111}
658;57;{01111101100101111110}
502;58;{01010011001011101111}
653;56;{10111101010101101111}
769;61;{11111101110101111110}
551;43;{11111101010101001000}
822;67;{11111101111111101110}
388;26;{10010001010001101100}
822;67;{11111101111111101110}
559;45;{11110001010101111010}
742;57;{11111101110101101110}
355;25;{10011001010001001000}
360;28;{10010101010001001000}
355;25;{10011001010001001000}
375;29;{10011001010001001001}
325;25;{11000100000001101000}
342;32;{11000001010000001110}
405;31;{11010001000001101010}
261;23;{10010101000000001000}
849;71;{11111101111111111110}
457;34;{10011001010001101010}
849;71;{11111101111111111110}
403;36;{01011001010001001101}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
543;64;{00100111101110111011}
858;81;{11111111111111111011}
392;43;{10100111000101001001}
628;59;{01111101100100111111}
259;30;{00010011010001001000}
822;67;{11111101111111101110}
742;57;{11111101110101101110}
458;42;{01001101000001101110}
601;45;{11101101010101101100}
693;54;{11111101100101101110}
822;67;{11111101111111101110}
584;57;{11011111010000101110}
822;67;{11111101111111101110}
711;63;{10111111110101101110}
526;61;{01111011011110001010}
822;67;{11111101111111101110}
699;61;{11110101111110101011}
464;40;{10011101010001001010}
461;40;{11010101010001001010}
340;42;{00010011010001001110}
357;33;{10010101000001001010}
261;23;{10010101000000001000}
343;34;{11001011010000001000}
528;51;{10011001011011011011}
714;57;{10111101110101111110}
303;29;{01010101010000001000}
504;51;{01001101010000111111}
769;61;{11111101110101111110}
704;65;{11101101011110111110}
594;67;{11001111011010011110}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
465;54;{11001111000000011110}
461;53;{10010111001011001010}
244;30;{00000011010000101001}
619;62;{10110111010101101111}
589;49;{11100101010101101110}
734;57;{11111101110101111010}
688;56;{11111101010101101110}
849;71;{11111101111111111110}
367;23;{11000001010001101000}
751;66;{11101101111110101111}
512;54;{11100111100100001110}
573;48;{10110101110101001110}
591;55;{00111101010101101111}
386;40;{10001110010000101100}
310;26;{10010101010000001000}
506;53;{01010101011011011010}
353;22;{10010001010001101000}
442;46;{11010111000000101010}
328;36;{10000101000000011110}
707;53;{11111101110101101010}
296;21;{11000010010001100000}
548;40;{11101100110100110010}
213;23;{01000101000000001000}
379;46;{01010011000000111110}
869;75;{11111101111111111111}
849;71;{11111101111111111110}
534;57;{10101011001110101110}
684;53;{11110101110101101110}
849;71;{11111101111111111110}
362;43;{00100110100101010011}
849;71;{11111101111111111110}
418;42;{01100100100100111010}
731;61;{11110101110101111111}
273;28;{00000001010000111010}
674;68;{11111111010100111011}
423;32;{11001001000001111001}
575;49;{10011101010001101111}
692;55;{11111101110100101110}
645;53;{11101101110101001110}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
686;56;{11111101110101001110}
652;56;{00111101110101111110}
822;67;{11111101111111101110}
447;54;{00000011011011111011}
245;22;{01001100010000000001}
249;23;{01011001000000001000}
355;35;{00001110010001100101}
586;52;{10011101001011101110}
707;53;{11111101110101101010}
410;29;{11011001010001001000}
849;71;{11111101111111111110}
453;36;{10011101010001001100}
466;51;{01100101011110001010}
478;51;{01010011010001111110}
633;63;{01101100111110101111}
769;61;{11111101110101111110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
714;66;{11100100111111111111}
442;52;{10010111010000011110}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
415;32;{11010101010001001000}
732;59;{10111101111111101010}
469;42;{11011101010000001010}
742;57;{11111101110101101110}
494;53;{11010011001010101110}
742;57;{11111101110101101110}
194;27;{10000000000000011011}
586;55;{11101110110101010011}
562;54;{01111101010101011010}
635;55;{10101101111111001010}
287;31;{11001000000000011010}
869;75;{11111101111111111111}
610;49;{11011101010001101110}
723;71;{11110111111110101011}
316;34;{00011001010000011010}
768;66;{11111101011111101110}
822;67;{11111101111111101110}
795;70;{11111101011111111110}
569;51;{00111101110101001110}
536;51;{11100110110101000111}
256;35;{00010011000001001010}
667;61;{11011101011010111110}
369;26;{11001001010001001000}
358;41;{10101110000100010010}
849;71;{11111101111111111110}
329;40;{00011011010000011100}
616;56;{11111001010101011111}
739;72;{11111111101110111010}
822;67;{11111101111111101110}
711;63;{10111111110101101110}
849;71;{11111101111111111110}
355;25;{10011001010001001000}
742;57;{11111101110101101110}
554;48;{11011101010001001110}
773;64;{11111101101111101110}
511;42;{11000101010001101110}
373;40;{00001111000001111000}
397;36;{00100100010101100111}
538;65;{11001110011010011110}
849;71;{11111101111111111110}
670;59;{10101101111111001110}
495;41;{01111101010100101000}
681;66;{11110111010101111110}
822;67;{11111101111111101110}
445;40;{11010101000000111010}
849;71;{11111101111111111110}
822;67;{11111101111111101110}
425;43;{10011011010001001010}
312;31;{01001001010000001101}
392;45;{11010011010000001011}
686;56;{11111101110101001110}
474;33;{10011101010001101000}
695;73;{01111111110101011111}
291;21;{00010001010001101000}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
721;73;{10111011011111111111}
478;48;{01001101010001011110}
419;38;{11000001010001011110}
280;27;{10000010010001101000}
650;73;{00111111111110011110}
582;59;{01100100111110111110}
593;45;{11111101000101101100}
464;35;{10100100100101100111}
687;53;{10111101110101101110}
414;31;{11010001000001101101}
344;43;{00001110010000101101}
611;48;{11110101010101111100}
742;57;{11111101110101101110}
849;71;{11111101111111111110}
869;75;{11111101111111111111}
822;67;{11111101111111101110}
687;65;{11111101101110001111}
873;81;{11111111111111111110}
179;34;{00000010000001001011}
742;57;{11111101110101101110}
773;64;{11111101101111101110}
799;69;{11111101111110111110}
219;21;{10000001000000011100}
349;30;{11010001000001001010}
645;53;{11101101110101001110}
270;26;{00011001010000011000}
630;54;{01111101110100101110}
516;48;{11010101010001001111}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
487;60;{11100011001110011011}
363;36;{11001010000000110110}
660;58;{10111101101110111010}
563;65;{01011111010001011111}
632;54;{11100100111111101010}
612;50;{11111101010100101101}
822;67;{11111101111111101110}
575;45;{11011101010001101010}
701;54;{11101101110101101110}
849;71;{11111101111111111110}
446;45;{11011011010000011100}
659;60;{11110111100101101110}
403;53;{01000011001010111011}
598;46;{10101100110101110111}
642;48;{11111101010101101100}
480;51;{01001001011011011011}
194;22;{00000100010000010101}
822;67;{11111101111111101110}
690;59;{11011101011011101110}
745;66;{01111101111111101011}
592;62;{11111111000101001011}
641;72;{01111111010101011111}
822;67;{11111101111111101110}
455;40;{11100101000100101010}
465;42;{01101001000101111010}
769;61;{11111101110101111110}
822;67;{11111101111111101110}
374;49;{00100110100101001011}
312;44;{00000111010000001110}
585;63;{01101111100101011110}
521;49;{00100101111110101010}
455;57;{01100011001111011010}
379;35;{10011011010001001000}
781;64;{11101101111111101110}
426;40;{10010101010001001011}
776;76;{01111111111111111010}
551;54;{11011101010000011111}
432;53;{00101110100101001011}
849;71;{11111101111111111110}
472;43;{01111001010101001010}
112;3;{10000000000001000000}
375;26;{10000101010001101000}
849;71;{11111101111111111110}
617;68;{00011111011011101111}
591;45;{11011101010001111100}
702;66;{11101111110100111110}
688;56;{11111101010101101110}
634;51;{11110101110100101110}
436;53;{10101010011110001010}
384;37;{11011011010000001000}
732;61;{11101101101111101110}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
707;53;{11111101110101101010}
760;70;{10111101011111111111}
596;48;{10111101110101001010}
360;28;{10010101010001001000}
310;28;{10001001010000001010}
319;25;{10000101010001001000}
371;34;{10110001010100001010}
506;48;{11110001011110001010}
291;43;{01001010010000001011}
162;25;{00000010010001001000}
558;55;{01100101001111101110}
768;66;{11111101011111101110}
793;70;{11111101111111011110}
613;59;{01110101110101011111}
869;75;{11111101111111111111}
411;44;{01001001001011011010}
346;29;{00010001010001101101}
849;71;{11111101111111111110}
392;28;{11101100000100100001}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
769;61;{11111101110101111110}
480;37;{10101100110101000011}
742;57;{11111101110101101110}
745;68;{11101111110101101111}
244;25;{00001100000001010010}
546;45;{11110101000101101010}
822;67;{11111101111111101110}
822;67;{11111101111111101110}
777;74;{10101111111111111110}
101;12;{01000000000000000010}
258;30;{10000000010000011110}
389;50;{00000111010001011110}
370;33;{10010001010001011010}
314;22;{10001001010001001000}
302;35;{01001010010001000011}
664;64;{01110101111110111011}
310;26;{10010101010000001000}
410;29;{11011001010001001000}
343;35;{10000111010001001000}
390;39;{00100101010101001101}
597;53;{11110001011110101110}
738;60;{11111101101111101010}
626;64;{00111111110100111110}
849;71;{11111101111111111110}
452;35;{11001100000001110110}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
356;34;{10010001000001011110}
627;48;{11111101010101101001}
387;39;{00001101010000101011}
596;52;{11111001010101011110}
575;45;{11011101010001101010}
289;27;{01000100010000100011}
699;71;{11101111111110001110}
421;39;{11100001010100011101}
772;70;{01111101111111111011}
699;72;{10110111011111101111}
324;25;{10010001010001011000}
507;47;{01010001011011101110}
659;65;{10011111011011101110}
849;71;{11111101111111111110}
395;36;{00100100110101000111}
272;34;{00000000010000111111}
707;53;{11111101110101101010}
682;64;{10111111100101101111}
506;53;{11000111000001101111}
545;47;{11110011010101101100}
319;25;{10000101010001001000}
711;57;{11110101110101111110}
260;24;{10010001000000011100}
822;67;{11111101111111101110}
621;51;{11100101100101111110}
688;64;{10111101111110011110}
512;38;{11011001010001101010}
558;51;{11100100110101011110}
769;61;{11111101110101111110}
273;27;{10000010010000110101}
544;51;{10111101100100011011}
441;40;{11000110010001110101}
466;46;{11010111010001011000}
352;48;{01000111010000001011}
692;60;{11101100110101111111}
849;71;{11111101111111111110}
292;27;{00100010010101100100}
458;51;{10110111010100001010}
786;70;{11111101111111001111}
626;59;{10100101011111111011}
219;15;{00001000000001100101}
436;47;{01010011010001101011}
768;66;{11111101011111101110}
822;67;{11111101111111101110}
849;71;{11111101111111111110}
237;30;{10100010000100010010}
795;70;{11111101011111111110}
769;61;{11111101110101111110}
869;75;{11111101111111111111}
474;45;{11100001000100111111}
418;32;{10011101010001001000}
352;40;{00001110000001100111}
739;63;{11111101110100111111}
594;64;{01010111011011101110}
377;41;{11100111000100001000}
800;68;{11111101101111111110}
869;75;{11111101111111111111}
869;75;{11111101111111111111}
317;34;{10001010010001001100}
869;75;{11111101111111111111}
869;75;{11111101111111111111}
742;57;{11111101110101101110}
742;57;{11111101110101101110}
686;56;{11111101110101001110}
632;56;{11110101100100111111}
772;70;{01111101111111111011}
849;71;{11111101111111111110}
781;64;{11101101111111101110}
822;67;{11111101111111101110}
406;39;{10011001010000001111}
421;47;{01101010010100111100}
511;50;{01011111010001101001}
822;67;{11111101111111101110}
543;46;{11110101110100001010}
822;67;{11111101111111101110}
355;25;{10011001010001001000}
570;61;{00101111110100111011}
240;25;{01000010000001100101}
245;31;{00000001010000001111}
415;32;{11010101010001001000}
394;29;{10100100100100100110}
769;61;{11111101110101111110}
470;45;{10011101000001001111}
655;62;{10111111110101001110}
631;70;{01101111011110111010}
273;30;{01000010010001101000}
849;71;{11111101111111111110}
319;25;{10000101010001001000}
732;63;{11111001011111111110}
869;75;{11111101111111111111}
869;75;{11111101111111111111}
664;66;{11100111110100111111}
514;58;{00101011001111111010}
512;50;{01101110110101000110}
566;50;{10111101110100001011}
562;59;{00110111100101101111}
321;38;{00011011000000111001}
742;57;{11111101110101101110}
395;32;{10010101010001001100}
662;64;{11111111010100101110}
392;29;{01101000010101100010}
414;42;{00110101000100101110}
276;32;{01100000010100001101}
696;69;{10101111011111101110}
869;75;{11111101111111111111}
822;67;{11111101111111101110}
742;57;{11111101110101101110}
411;37;{01111001010100001100}
360;27;{11011001010000001000}
446;30;{10011001010001101100}
498;51;{11100010001111110011}
360;28;{10010101010001001000}
405;45;{10011111000000011100}
360;30;{10110001010100001100}
412;37;{01010001010001101011}
399;41;{00001100011010110011}
869;75;{11111101111111111111}
869;75;{11111101111111111111}
869;75;{11111101111111111111}
722;66;{11110101011111111011}
842;71;{11111101111111101111}
592;58;{00111101101111011010}
206;20;{00000000010000100111}
638;61;{11100111100101101111}
170;25;{00000000010000011101}
440;32;{11101000010100110101}
495;50;{11001110010000110111}
869;75;{11111101111111111111}
136;15;{00010001000000001000}
849;71;{11111101111111111110}
354;28;{00010101010001101000}
514;54;{01010111010001101110}
231;10;{11001000000000100000}
335;23;{10001100000001100010}
422;43;{00001111010001111000}
739;63;{11111101110100111111}
239;31;{00000101000000001110}
822;67;{11111101111111101110}
492;43;{10001101000001111110}
717;63;{11011101011011111110}
483;57;{11110011000100011111}
697;57;{11101101101111101010}
279;17;{11000100010001000000}
337;34;{01001011010000101000}
397;47;{11001110010000011001}
664;57;{11111101100101011110}
600;52;{10110101110101011110}
406;39;{10011011010001011000}
347;34;{11000000011010000111}
355;25;{10011001010001001000}
565;51;{11110011010101101101}
769;61;{11111101110101111110}
378;31;{10000001010001101011}
741;73;{11011111011011111110}
729;59;{11110101111111101010}
647;62;{01111101101111011010}
440;57;{01000111001011011010}
893;85;{11111111111111111111}
849;71;{11111101111111111110}
849;71;{11111101111111111110}
602;49;{11111101100101001010}
144;20;{00000000000001001101}
665;57;{11101101110101001111}
742;57;{11111101110101101110}
742;57;{11111101110101101110}
470;34;{11010001010001111100}
742;57;{11111101110101101110}
200;32;{00000000001010001110}
441;38;{10101100101110000010}
300;33;{11000110010000010001}
302;35;{01001010010001000011}
237;38;{00000110010000011100}
357;36;{11000101000000011101}
428;35;{10110001010100111001}
354;25;{11001010010001100000}
822;67;{11111101111111101110}
332;30;{01000100000001110110}
781;64;{11101101111111101110}
356;34;{10010101010000001010}
684;53;{11110101110101101110}
374;34;{10001101000001001010}
489;58;{00110011011110101011}
248;18;{10010001000001001000}
406;45;{01110111000101001000}
377;29;{10001101010001001000}
306;22;{10011001000001001000}
327;39;{01010111010000001000}
717;63;{11011101011011111110}
494;49;{10011011000001111110}
869;75;{11111101111111111111}
742;57;{11111101110101101110}
535;54;{11001111010000111010}
869;75;{11111101111111111111}
630;52;{11101100110101101011}
394;48;{01000110011011010010}
632;63;{01100111110101111110}
742;57;{11111101110101101110}
355;25;{10011001010001001000}
645;53;{11101101110101001110}
849;71;{11111101111111111110}
634;59;{11101111110101001010}
