553;50;{11101100001110100111}
576;60;{01110101001110111110}
183;12;{10001100000000000000}
251;24;{00001110000001100000}
253;16;{11101000000100000000}
470;57;{01100111100100001111}
239;13;{10001100000000100000}
744;68;{11111111100101111110}
397;33;{10001101010001001001}
732;61;{11101101101111101110}
329;21;{11001100000000100100}
773;64;{11111101101111101110}
550;51;{11001101001010101110}
697;57;{11101101101111101010}
383;30;{11001101000001001000}
318;43;{10000110010000001110}
568;52;{01101101110101001011}
497;62;{01111011001110001011}
274;28;{11000110000001000001}
282;17;{10001100010001000000}
534;42;{11001101010001101010}
535;43;{11101001000101101110}
369;30;{11001100000001000110}
268;18;{10001100000001000100}
473;59;{00010011011010111111}
505;41;{11001100001011100110}
443;53;{11000110010001001111}
725;63;{11101101111111001110}
759;65;{11101101101111111110}
545;47;{11110011010101101100}
639;53;{11111101000101101110}
331;30;{10100001000101001010}
239;13;{10001100000000100000}
409;44;{11010011000001011101}
120;5;{10001000000000000000}
509;54;{01101000001111111011}
682;59;{11101101101110101110}
516;51;{10001100001011111110}
531;51;{10100101010100111111}
678;60;{11101101001111101110}
181;9;{10000100000000100000}
724;61;{11101101101111111010}
649;63;{11101101001111011110}
563;46;{11101101000101101010}
309;19;{10001100000001100001}
338;34;{01001000010000101110}
534;42;{11001101010001101010}
475;46;{01100101110100001110}
583;52;{11010101001011101110}
97;5;{10000000000000000100}
452;60;{10000111001010011111}
540;54;{11101110010101000111}
652;51;{11101101100101101110}
498;51;{11000110001011110110}
407;42;{10100110010101000110}
401;38;{10001110010001101000}
344;39;{11000010001011010010}
309;38;{00100101000100011010}
183;12;{10001100000000000000}
627;62;{00111101101111011110}
647;55;{11101101101110101010}
248;22;{11001010010000000000}
183;12;{10001100000000000000}
457;43;{11001100010001001110}
232;15;{10001100010000000000}
732;61;{11101101101111101110}
635;58;{11101000011111111110}
463;49;{11000100001010111110}
422;35;{11011001010000011100}
593;63;{11000111001011111110}
627;57;{11001101001011111110}
451;46;{01010001011011001110}
665;56;{01111101110101101011}
350;32;{10100100100100010011}
635;60;{10101101001111111011}
454;33;{00101100110101100010}
692;55;{11111101110100101110}
500;56;{11001111000001011011}
397;42;{00010101010000111011}
182;20;{00001000000001001100}
690;59;{11011101011011101110}
552;47;{10101100101110100111}
676;60;{11101101101111001110}
421;41;{10100101000101011010}
597;58;{11110101001111011010}
364;25;{11001100010001010000}
477;43;{10001101000001111011}
183;12;{10001100000000000000}
249;33;{00000010011011000010}
455;48;{11001100000001011111}
546;48;{11011101010001011010}
183;12;{10001100000000000000}
183;12;{10001100000000000000}
183;12;{10001100000000000000}
406;40;{10001100001011010011}
352;41;{11001010001010010010}
125;8;{10000100000000000000}
183;12;{10001100000000000000}
355;26;{01011001000001101000}
822;67;{11111101111111101110}
628;58;{11101101001110101110}
678;60;{11101101001111101110}
182;20;{00001000000001001100}
564;56;{11101100001110111010}
477;54;{01101101000100011111}
635;73;{11100111001111011111}
696;63;{11101100101111101111}
183;12;{10001100000000000000}
571;51;{10101110101111100010}
454;51;{01100110000101110111}
477;62;{00001111011010011110}
599;65;{00101110110101111111}
537;43;{11100100111111000010}
624;51;{10101101100101111110}
500;46;{11000100011011101010}
616;53;{11100101010101111110}
383;29;{11001100010001000010}
623;56;{10101101001111101110}
468;42;{10000101010001111011}
525;49;{11001101010001011011}
264;33;{10000110010000000011}
298;27;{10001100010000000011}
278;24;{10001101000000001000}
653;62;{11101101101110011110}
278;24;{10001101000000001000}
183;12;{10001100000000000000}
125;8;{10000100000000000000}
460;34;{01101100100101100010}
63;7;{00000100000000000000}
387;34;{11000101000001011100}
499;40;{10001100011011100110}
386;35;{10011001010000001110}
446;47;{01001000001011111110}
583;48;{11101100001111100110}
538;41;{10111101000101101100}
577;43;{11101100100101100111}
533;46;{11101100001110100110}
637;49;{11101100101111100110}
376;43;{10000110000001111101}
657;62;{01111101001111101110}
759;65;{11101101101111111110}
477;52;{00111111000100111100}
545;62;{11100011001111001111}
315;34;{10011011000000001100}
496;61;{11001110011010001011}
448;38;{10000101010001111010}
678;60;{11101101001111101110}
433;40;{10010101010001011010}
337;21;{11001100010001000000}
382;30;{11001000010001010110}
487;52;{01011111010000101010}
708;70;{11101011011111101111}
447;39;{10100101110100001010}
383;30;{10111001010100001000}
204;27;{00000101000000001010}
250;36;{00000011000001001110}
289;15;{10001100000001100000}
326;31;{10001110010001000001}
668;68;{11101101011110011111}
727;63;{11101101011111101110}
681;72;{01101111011111111010}
808;68;{11101101111111111110}
631;54;{11101001010101111111}
404;33;{01001100010001110010}
628;58;{11101101001110101110}
781;64;{11101101111111101110}
285;24;{11001100000000010001}
345;29;{11000100010001000011}
415;51;{00100100101110001111}
652;51;{11101101100101101110}
516;34;{10101100110101100010}
414;34;{10010101000001111001}
601;50;{10101100111110100111}
302;27;{11000100010000010010}
527;58;{01001111001011101010}
672;64;{11101110111110110011}
487;44;{11010011010001101101}
383;27;{11100100010100100001}
450;38;{11001001010001001110}
365;22;{10001100010001110000}
357;19;{11001000010001110000}
588;60;{11100110110100111110}
406;55;{01100110100100011011}
176;6;{10001000000000100000}
333;28;{11001101000000001000}
183;12;{10001100000000000000}
234;23;{11001010000000000100}
305;33;{11000010010000101001}
550;59;{00100101001111111111}
585;65;{00101111001111101110}
627;59;{11111001001111011110}
113;9;{00000100000001000000}
800;68;{11111101101111111110}
571;50;{11111001001110101010}
729;74;{11101111001111111110}
732;61;{11101101101111101110}
407;37;{10110001000101001110}
612;56;{10101100111110111010}
393;42;{01010001001010101011}
291;29;{10001110010000000100}
502;48;{01010101010001111011}
274;19;{01001000000001100101}
637;49;{11101100101111100110}
288;18;{11001100000001000000}
759;65;{11101101101111111110}
659;57;{11101101010101111011}
529;37;{11011101010001101000}
271;27;{01001101000000001000}
396;46;{01010011010001011101}
278;24;{10001101000000001000}
597;47;{10101101100101101110}
239;13;{10001100000000100000}
183;12;{10001100000000000000}
781;64;{11101101111111101110}
262;26;{11001110000000000000}
343;29;{11000010010001110001}
580;61;{01101100001111101111}
364;39;{00001000001011101110}
569;46;{11001101010001101110}
676;59;{11101100101111101110}
215;17;{10001001000000001000}
626;63;{10101111110101011011}
781;64;{11101101111111101110}
412;50;{00101000011110011110}
404;49;{10100111000100011101}
640;63;{01101100111110111110}
545;57;{01101110001111100110}
652;51;{11101101100101101110}
505;45;{11101011000101111000}
611;62;{10110111010101111011}
509;41;{11100101100100101010}
652;51;{11101101100101101110}
183;12;{10001100000000000000}
364;25;{11001100010001010000}
346;32;{11100000000101011100}
643;52;{11111101100100101110}
641;55;{11101100101111101010}
500;56;{01111001001110011011}
439;31;{11001101000001101000}
454;43;{01101100010101000111}
278;24;{10001101000000001000}
183;12;{10001100000000000000}
324;32;{10001101000000001010}
561;61;{00011011011011111110}
773;64;{11111101101111101110}
288;16;{10001100010000100000}
334;43;{00011011000001001011}
125;8;{10000100000000000000}
822;67;{11111101111111101110}
608;59;{10111111000101101110}
547;45;{10111101100101001010}
732;61;{11101101101111101110}
443;36;{11101100100100010010}
523;47;{11101110100100110010}
490;46;{11101100100100001110}
652;51;{11101101100101101110}
365;51;{00010111010000011011}
452;52;{01100101001110001110}
587;49;{11101101100100101011}
715;60;{11110101101111101110}
508;42;{10101101000101101010}
477;49;{01010001011010101111}
297;25;{10000100010001010010}
281;24;{01100100000101000100}
507;41;{10101100110101010011}
643;63;{01101101001111111110}
455;61;{00100011001111011111}
407;40;{11001111000001001000}
422;42;{00110101010101001010}
183;12;{10001100000000000000}
292;28;{10001110000001000100}
279;21;{00100000010101100010}
334;25;{10001101000000101000}
183;12;{10001100000000000000}
366;46;{00101110000101010011}
242;21;{10001001000000011000}
318;44;{01001010001010000111}
349;38;{11001010000000101101}
394;40;{11001110000001010101}
554;61;{10101011001110101111}
232;15;{10001100010000000000}
759;65;{11101101101111111110}
712;66;{11110101101110111111}
406;43;{00110011000101111100}
407;32;{11010101000000101100}
508;45;{10011001001011101011}
329;32;{01010001000000111101}
486;38;{11101100100101000011}
652;51;{11101101100101101110}
239;13;{10001100000000100000}
732;61;{11101101101111101110}
442;46;{00101000001111101110}
380;34;{10001011000001101100}
637;53;{11101101110101011010}
606;42;{11101100110101100110}
551;57;{11101100001111001011}
564;41;{11111001010101101001}
174;11;{10000100010000000000}
566;51;{11101100100100101111}
461;37;{11101101000101001000}
604;47;{11101100100101110111}
702;70;{11101111001111101110}
545;61;{10110111100100011111}
294;17;{11001100000000100000}
183;12;{10001100000000000000}
170;7;{10001000000001000000}
781;64;{11101101111111101110}
642;62;{01111101001111101011}
732;61;{11101101101111101110}
328;29;{11000000001011000110}
620;50;{11110101100101101011}
461;46;{10110011010101011100}
655;60;{01101101101111101011}
602;49;{11101101100100101110}
781;64;{11101101111111101110}
418;57;{00010111011010001011}
544;41;{01101100110101100110}
686;52;{11101100111111100110}
545;49;{10001101001011101110}
594;47;{11100101100101101110}
396;39;{10101100000101001010}
402;33;{11001100000000110110}
577;56;{11011111000001111010}
563;60;{11111011010100001111}
390;34;{10101001000101011001}
502;40;{11111101000101001000}
394;39;{10001100010001011010}
311;21;{10101100000101000000}
425;47;{10001110000001111010}
303;39;{00000010001011110011}
487;45;{11011011000001101010}
183;12;{10001100000000000000}
125;8;{10000100000000000000}
120;5;{10001000000000000000}
422;46;{11000100001011011010}
121;11;{00001100000000000000}
313;27;{00011101000000101000}
183;12;{10001100000000000000}
558;50;{11100101100101001111}
554;52;{01101100100101101111}
600;53;{11001101001011101110}
732;61;{11101101101111101110}
536;54;{10100100001111111110}
361;40;{10000011010001001110}
564;56;{11001101001011001111}
115;15;{00000010000000100100}
606;42;{11101100110101100110}
579;58;{10101100001111111011}
449;50;{10110011000100111011}
677;57;{10101101101111101110}
341;51;{00000011011010011011}
416;45;{00010101001010101110}
349;25;{10101001000100101000}
311;27;{10001001000001001010}
406;40;{10100110000101110010}
429;47;{01010001001011011110}
125;8;{10000100000000000000}
273;29;{11000110010000000001}
282;34;{00101010000100100011}
347;32;{11101010000101000001}
234;26;{10001110000000010000}
183;12;{10001100000000000000}
529;60;{01001111000001111111}
183;12;{10001100000000000000}
214;23;{00011001000000001001}
345;31;{10001000010000101110}
183;12;{10001100000000000000}
344;19;{11001100000001100000}
701;54;{11101101110101101110}
569;51;{10100101101110101110}
731;62;{11101101111110101110}
303;26;{10010001000001001101}
694;61;{11100101101111101111}
409;36;{10100101000100101101}
672;56;{11101100110101111110}
661;59;{11101110101111100110}
442;48;{10000110011010110110}
581;48;{11101100101111000110}
226;15;{00001100010000100000}
676;60;{11101101101111001110}
278;24;{10001101000000001000}
557;39;{11101100100101100110}
752;65;{11101101101111101111}
664;59;{10101101011111111010}
383;30;{11001101000001001000}
375;32;{10100100000101111000}
394;41;{10010011000001101011}
483;45;{01110101010100101010}
680;75;{11110111101110011111}
397;41;{00111101000100011100}
518;49;{11101110010100110010}
328;26;{01001100000001100010}
398;46;{11001110000001011001}
428;55;{01010111010000001111}
267;29;{10001010000001010010}
183;12;{10001100000000000000}
278;24;{10001101000000001000}
330;30;{10010101010000001001}
221;17;{11001000000000000010}
614;55;{10100101011111101110}
671;62;{11101101011111001110}
483;50;{11010011010000101111}
272;19;{11001000000001010001}
183;12;{10001100000000000000}
395;41;{01100101010100001101}
406;46;{11001110000001001101}
613;58;{11100101011111001110}
544;58;{00111011010101111011}
532;61;{00110111011110101010}
562;67;{10101110001111011110}
385;45;{00101100100100011011}
509;47;{11001100001011101010}
448;41;{11100000000101111110}
183;12;{10001100000000000000}
415;49;{11000110010001011010}
679;63;{11010101011011111111}
439;36;{00011101010001111000}
513;52;{11001110011010100011}
259;34;{00100010000100100111}
496;41;{11101101000101001100}
237;31;{00010001000000001111}
312;40;{00000110011011000010}
418;34;{11001101000001001100}
183;12;{10001100000000000000}
467;31;{10101100100101100010}
269;27;{01011001000000001001}
544;59;{01101101011110001011}
183;12;{10001100000000000000}
643;56;{11101101001111101010}
377;29;{10001101010001001000}
183;12;{10001100000000000000}
537;44;{11111101000101001100}
332;30;{10001110010000100001}
252;38;{00001010000001001110}
808;68;{11101101111111111110}
670;60;{11101101001111111010}
239;13;{10001100000000100000}
668;56;{10100101111111101110}
732;61;{11101101101111101110}
652;51;{11101101100101101110}
608;59;{10101111010101111010}
403;44;{11001100001010001010}
239;13;{10001100000000100000}
570;60;{00101101111110011011}
732;61;{11101101101111101110}
234;23;{00000100010000100011}
494;49;{01110001011111001010}
200;16;{11000100000000000001}
209;32;{00000110000000111000}
306;22;{10011001000001001000}
551;57;{11101110001111000110}
239;13;{10001100000000100000}
429;38;{11001101000001001010}
324;32;{01000101000000101101}
388;39;{00101010010101110010}
386;41;{11101110000100000010}
669;61;{01101101111110101110}
279;22;{10001100000001000010}
294;17;{11001100000000100000}
478;46;{10010101001010101110}
293;26;{00001100000001100011}
125;8;{10000100000000000000}
239;13;{10001100000000100000}
822;67;{11111101111111101110}
454;47;{01010101010001001111}
723;60;{11100101111111101110}
773;64;{11101101111111111010}
539;43;{11100100011111100010}
537;62;{11000111001011011110}
271;30;{10000100001010000011}
724;65;{10101101101111111111}
697;57;{11101101101111101010}
426;39;{11001011010000111000}
484;44;{11100100000101101110}
176;6;{10001000000000100000}
240;36;{10000010010000001011}
346;39;{01001100000001001110}
573;53;{10101110100101110111}
381;29;{01010001010001101100}
173;26;{00000000001010010011}
436;36;{11101100100100000011}
416;33;{11001101000000111000}
590;62;{11011111010001011011}
494;51;{10001110001011100111}
322;28;{00101001000100101100}
484;48;{11010001001011001111}
345;47;{10000110010000011110}
274;17;{10001100000000100100}
442;44;{01001011010001101101}
183;12;{10001100000000000000}
461;42;{10101100010101011100}
404;32;{11010001010000101010}
373;35;{10001101010000001010}
634;61;{00101101111110101111}
239;13;{10001100000000100000}
401;45;{00010101001010101011}
772;70;{11101100111111111111}
395;42;{10000011000001111110}
679;59;{11101100011111110111}
606;58;{01101100101111111010}
366;36;{10101010010100101000}
606;42;{11101100110101100110}
698;60;{11101101110100111111}
183;12;{10001100000000000000}
597;47;{10101101100101101110}
652;51;{11101101100101101110}
651;52;{11101101110100101110}
472;33;{11101100100100100010}
476;43;{10101110100100100110}
637;49;{11101100101111100110}
525;46;{01101100101110100110}
555;56;{11101110101110000110}
183;12;{10001100000000000000}
265;27;{01001100000001001000}
529;44;{11111101000101011000}
461;37;{11101101000101001000}
414;39;{01110001010101001010}
365;45;{10001011001010001010}
125;8;{10000100000000000000}
505;50;{01001101000001111111}
474;58;{00010111011010101011}
125;8;{10000100000000000000}
645;69;{01111111011110101010}
360;45;{00110011000100101011}
430;50;{11001111000000011010}
239;13;{10001100000000100000}
183;12;{10001100000000000000}
183;12;{10001100000000000000}
594;53;{10111101100101011011}
157;13;{10000001000000001000}
676;60;{11001101011011111110}
584;43;{11101100100101110110}
808;68;{11101101111111111110}
511;46;{10101000011110110111}
218;25;{00000000000001111010}
509;37;{01101100110101100010}
832;78;{11101111111111111110}
617;63;{11110111000101111011}
622;56;{10101110110101110111}
502;35;{10101100100101100110}
701;61;{11100101101111111110}
538;56;{10011011011010111010}
478;41;{11001101010001001010}
239;13;{10001100000000100000}
470;38;{11100100100101010110}
238;16;{11001100000000000000}
329;21;{11101000000100100001}
453;46;{01010111010001101001}
279;29;{11000000000001011010}
254;27;{11001010000000000101}
155;9;{10001000000000000100}
321;33;{00101100000100111000}
239;13;{10001100000000100000}
324;32;{10001101000000001010}
849;71;{11111101111111111110}
505;43;{11101000011111010010}
405;36;{11100100100100010011}
446;38;{10010001010001111011}
677;59;{11101100111111010111}
637;49;{11101100101111100110}
808;68;{11101101111111111110}
219;18;{10000000000000100111}
733;60;{11101100111111110111}
606;55;{10110101001111101110}
351;36;{10001101000000011010}
368;31;{11001100000000101100}
732;61;{11101101101111101110}
498;42;{11101100001110100010}
300;23;{10001001000001001100}
183;12;{10001100000000000000}
447;37;{11101100000101000110}
260;34;{01001000000000011110}
474;39;{10101100010100110110}
641;61;{10101111100101101111}
378;40;{11001110000001000011}
229;20;{10001100000000000010}
278;24;{10001101000000001000}
657;53;{11101100101111100111}
201;15;{10000100010000010000}
239;13;{10001100000000100000}
239;13;{10001100000000100000}
308;37;{01001011010000011000}
542;57;{00111111100100111010}
494;56;{01001111000001111011}
624;51;{10101101100101111110}
159;18;{00000100010000010001}
652;55;{11101100011111100111}
473;50;{01001101001010101011}
678;56;{10101100111111110111}
311;36;{01101010010100010001}
505;41;{11001100001011100110}
299;40;{00001010010000111010}
541;50;{10101100011111000111}
450;38;{11001001010001001110}
477;63;{01001110001011011110}
159;20;{00001010000001010000}
642;57;{11101001001111111110}
328;27;{10000000011010100110}
432;47;{10110111010100001001}
284;24;{11001100000000000010}
323;49;{00001010011010011010}
324;28;{01101100000101000001}
423;55;{00011111010000011011}
461;36;{11101100010101000010}
191;15;{01101000000100000000}
355;34;{01001101010000001100}
125;8;{10000100000000000000}
576;61;{01011101001010111111}
496;42;{11000101010001101011}
623;62;{10011011011011111110}
225;9;{10001000010000100000}
475;50;{10100101010100011111}
457;43;{11001100010001001110}
345;42;{11000111000000001010}
570;58;{10101110101111000111}
384;29;{11001100010001010001}
658;52;{10101100111111110110}
440;52;{01101011010100001110}
134;11;{00001000010000010000}
252;45;{00000110001010001010}
302;33;{00001001000000111011}
479;55;{11010011011010011010}
313;33;{11000001000000001111}
828;72;{11101101111111111111}
673;54;{10101101110101111110}
357;35;{10100001010100011010}
592;58;{10101100101111011110}
405;30;{00101100100101100010}
590;60;{11100101011110011110}
732;61;{11101101101111101110}
661;59;{11101110101111100110}
351;31;{01010001010000101101}
351;35;{10001100000000111010}
466;34;{11101100100101000010}
533;53;{11011001011010011011}
596;50;{11101101100101001110}
405;45;{11100100000100011110}
597;51;{10101100011111100111}
270;41;{00000010010001011110}
275;44;{00000110000000111011}
183;12;{10001100000000000000}
298;30;{01001100000000111000}
396;40;{10001010001011100011}
183;12;{10001100000000000000}
183;12;{10001100000000000000}
362;30;{10001100010000101100}
239;13;{10001100000000100000}
477;57;{01001011011011001011}
653;50;{11101100110101110111}
457;51;{11000110000001111110}
561;66;{10101110001110101111}
544;47;{10101100101110110011}
395;31;{11011001010000001100}
713;56;{11101100111111110110}
200;29;{00001110000000000101}
588;64;{01110111001111101010}
630;54;{11110101101110101010}
808;68;{11101101111111111110}
442;50;{10100111100100001011}
628;56;{11101100101111010111}
559;47;{10101100101110110110}
701;54;{11101101110101101110}
702;65;{11101101111110011110}
421;33;{11101100000101000101}
333;28;{10100110000101100000}
678;60;{11101101001111101110}
474;50;{00110011010101101110}
428;33;{11101100000101010100}
242;26;{10001110000000000100}
183;12;{10001100000000000000}
478;49;{01110001001110111010}
305;27;{10001100010000010010}
313;37;{01000010000001110111}
125;8;{10000100000000000000}
356;35;{00101110000101110000}
369;38;{10100100100100011010}
120;5;{10001000000000000000}
534;41;{11101100100100110110}
362;31;{11101100000100000010}
614;51;{11100101100101101111}
724;65;{10101101101111111111}
849;71;{11111101111111111110}
511;41;{11001000011011100111}
302;40;{00101010010100010011}
595;46;{11100100110101110111}
652;51;{11101101100101101110}
716;69;{11101100111111011111}
703;64;{11101101101111011110}
701;54;{11101101110101101110}
514;60;{00111111100100001111}
475;42;{01100100111111000010}
522;35;{11101100100101100010}
569;49;{00101101110101101011}
461;37;{11101101000101001000}
279;22;{10001100000001000010}
675;62;{10110101011111101111}
402;34;{00100100100101100111}
230;14;{11000100000001000000}
482;42;{10001001001011101110}
474;53;{10010011011011011010}
255;23;{00010101000000101000}
198;17;{00001100000001010000}
183;12;{10001100000000000000}
343;34;{10000101000001011010}
781;64;{11101101111111101110}
374;38;{10010011010000111001}
341;30;{00001000010001110111}
773;64;{11101101111111111010}
503;45;{11011001010001011011}
677;73;{00100111111111111111}
682;59;{11101101101110101110}
758;66;{11101101111110111110}
781;64;{11101101111111101110}
732;61;{11101101101111101110}
667;62;{00110101111111101111}
621;51;{11100101100101111110}
239;13;{10001100000000100000}
359;35;{11100100000100000111}
